team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
PIT,pass,1.0,exclusive,0.12,39.6,339.4286,39.48
LA,pass,1.0,exclusive,0.18,31.84,178.6146,31.66
DEN,pass,1.0,exclusive,2.8,33.72,12.0429,30.92
ARI,pass,1.0,exclusive,6.81,34.58,5.0772,27.77
HOU,pass,1.0,exclusive,13.91,30.14,2.1664,16.23
PHI,pass,1.0,exclusive,20.19,41.52,2.0563,21.33
NYJ,pass,1.0,exclusive,16.01,30.95,1.9329,14.94
GB,pass,1.0,exclusive,28.72,39.17,1.3639,10.45
TB,pass,1.0,exclusive,24.54,33.16,1.351,8.62
MIA,pass,1.0,exclusive,30.46,39.71,1.3035,9.25
BUF,pass,1.0,exclusive,23.7,29.95,1.2635,6.25
NYG,pass,1.0,exclusive,36.19,45.44,1.2555,9.25
LA,recv,0.2375,recent,6.21,7.41,1.1936,1.2
LA,rush,0.2519,recent,8.17,7.08,0.8675,1.08
CIN,pass,1.0,exclusive,32.21,35.31,1.0962,3.1
SF,pass,1.0,exclusive,32.45,35.49,1.0937,3.04
PHI,rush,0.5036,recent,12.15,13.22,1.0886,1.08
CAR,rush,0.6273,recent,22.62,20.67,0.9137,1.95
TEN,rush,0.4806,recent,11.47,12.37,1.0789,0.91
DEN,recv,0.628,recent,21.93,20.3,0.9254,1.64
DAL,recv,0.7464,recent,20.35,21.86,1.0745,1.52
ARI,rush,0.5625,recent,17.59,16.31,0.9272,1.28
GB,recv,0.5511,recent,19.9,21.27,1.069,1.37
HOU,rush,0.9832,recent,22.39,23.88,1.0664,1.49
NE,rush,0.6429,recent,18.78,17.54,0.934,1.24
NE,pass,1.0,exclusive,35.23,32.99,0.9364,2.24
CIN,rush,0.9832,recent,25.76,24.13,0.9366,1.63
SEA,recv,0.8971,recent,24.12,22.81,0.9457,1.31
SEA,rush,0.8571,recent,22.61,21.39,0.946,1.22
TB,recv,0.7803,recent,26.74,25.33,0.9474,1.41
LV,recv,0.9337,recent,29.83,31.39,1.0522,1.56
ATL,rush,0.8944,recent,23.96,25.07,1.0461,1.11
NYG,rush,0.9583,recent,23.43,22.38,0.9551,1.05
JAX,rush,0.7922,recent,26.61,25.43,0.9555,1.18
DAL,rush,0.7727,recent,25.1,24.02,0.9571,1.08
TB,rush,0.9688,recent,24.81,23.77,0.9581,1.04
IND,recv,0.8169,recent,24.53,23.52,0.9588,1.01
NYJ,rush,0.6218,recent,19.44,18.69,0.9613,0.75
NYG,recv,0.3592,recent,16.76,16.13,0.962,0.64
NE,recv,0.5741,recent,19.44,18.71,0.9622,0.73
KC,recv,0.4588,recent,16.49,15.87,0.9626,0.62
LAC,recv,0.7946,recent,30.71,29.6,0.9637,1.11
GB,rush,0.8455,recent,19.58,20.25,1.0341,0.67
PHI,recv,0.9375,recent,36.88,38.03,1.0312,1.15
MIA,rush,0.8879,recent,20.11,19.51,0.9701,0.6
KC,rush,0.7752,recent,23.43,22.74,0.9707,0.69
SF,rush,0.9521,recent,29.35,28.51,0.9715,0.84
HOU,recv,0.4671,recent,13.22,13.53,1.0237,0.31
ATL,recv,0.9161,recent,28.06,28.72,1.0235,0.66
JAX,recv,0.8412,recent,31.12,30.42,0.9774,0.7
DEN,rush,0.8467,recent,28.37,27.75,0.978,0.62
TEN,recv,0.8767,recent,27.32,27.91,1.0219,0.6
BAL,recv,0.8087,recent,31.02,30.38,0.9791,0.65
CHI,recv,0.9116,recent,28.0,27.45,0.9802,0.55
