team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
DET,pass,1.0,exclusive,14.17,34.15,2.4108,19.99
JAX,rush,0.4017,recent,25.72,9.36,0.3638,16.36
BAL,pass,1.0,exclusive,22.99,36.9,1.6048,13.91
WAS,rush,0.3066,recent,17.7,7.64,0.4315,10.06
CHI,pass,1.0,exclusive,21.36,33.05,1.547,11.69
TB,rush,0.512,recent,27.92,14.68,0.526,13.23
KC,rush,0.5185,recent,25.41,13.77,0.542,11.64
MIN,rush,0.9265,recent,41.76,23.06,0.5522,18.7
NYG,pass,1.0,exclusive,23.94,34.31,1.4331,10.37
NO,rush,0.5772,recent,30.06,17.19,0.5718,12.87
ARI,rush,0.4318,recent,16.99,10.16,0.5981,6.83
WAS,pass,1.0,exclusive,24.68,34.49,1.3974,9.81
PHI,rush,0.6,recent,29.63,17.93,0.6053,11.69
NYJ,rush,0.5391,recent,20.62,12.63,0.6126,7.99
PHI,pass,1.0,exclusive,23.96,32.78,1.3679,8.82
TB,recv,0.5913,recent,33.26,21.38,0.6427,11.88
LAC,rush,0.8015,recent,35.1,22.72,0.6473,12.38
SF,rush,0.9143,recent,40.92,26.72,0.653,14.2
IND,pass,1.0,exclusive,24.08,32.41,1.3459,8.33
DET,rush,0.8881,recent,34.56,23.12,0.6692,11.43
ATL,rush,0.969,recent,33.02,22.56,0.6833,10.46
IND,rush,0.9892,recent,42.1,29.63,0.7038,12.47
HOU,rush,0.8231,recent,27.75,20.14,0.7258,7.61
HOU,pass,1.0,exclusive,27.21,34.66,1.2734,7.44
MIA,rush,0.8876,recent,33.91,24.84,0.7326,9.07
GB,pass,1.0,exclusive,44.76,33.79,0.755,10.97
LAC,recv,0.7556,recent,34.43,26.0,0.7551,8.43
PHI,recv,0.875,recent,22.62,27.94,1.2352,5.32
NYJ,pass,1.0,exclusive,28.33,34.82,1.229,6.49
NYJ,recv,0.3873,recent,16.63,13.13,0.7898,3.5
JAX,recv,0.7175,recent,31.47,24.89,0.7909,6.58
DEN,rush,0.915,recent,29.12,23.18,0.7961,5.94
CLE,pass,1.0,exclusive,28.47,34.21,1.2017,5.74
CHI,recv,0.9667,recent,39.02,31.28,0.8016,7.74
ATL,pass,1.0,exclusive,29.24,34.59,1.1828,5.35
TEN,rush,0.9085,recent,31.85,26.27,0.8249,5.58
IND,recv,0.832,recent,22.6,26.46,1.1708,3.86
PIT,rush,0.9434,recent,29.16,24.27,0.8323,4.89
BUF,recv,0.8895,recent,37.79,31.5,0.8335,6.29
ARI,recv,0.7026,recent,32.27,26.98,0.8361,5.29
DAL,recv,0.8971,recent,39.42,33.78,0.857,5.64
DET,recv,0.4753,recent,18.41,15.96,0.8669,2.45
LV,rush,0.9141,recent,26.19,22.76,0.8691,3.43
NE,rush,0.9726,recent,34.19,29.87,0.8738,4.31
MIN,pass,1.0,exclusive,39.26,34.36,0.8751,4.9
BUF,pass,1.0,exclusive,41.59,36.45,0.8764,5.14
SEA,rush,0.7658,recent,19.17,21.47,1.1198,2.3
PIT,recv,0.96,recent,37.48,33.06,0.8821,4.42
GB,recv,0.8857,recent,33.31,29.42,0.8832,3.89
SF,recv,0.9145,recent,33.62,30.07,0.8942,3.56
DAL,rush,0.9781,recent,29.4,26.32,0.8953,3.08
NE,pass,1.0,exclusive,29.24,32.12,1.0984,2.88
TB,pass,1.0,exclusive,40.54,36.63,0.9035,3.91
WAS,recv,0.707,recent,26.37,23.85,0.9044,2.52
SEA,pass,1.0,exclusive,29.72,32.54,1.095,2.82
ARI,pass,1.0,exclusive,35.9,39.16,1.0909,3.26
CAR,recv,0.8488,recent,31.19,28.39,0.9104,2.79
MIA,pass,1.0,exclusive,30.41,33.08,1.0877,2.67
BAL,recv,0.8486,recent,33.51,30.66,0.9151,2.84
MIN,recv,0.8758,recent,31.96,29.34,0.9182,2.61
LA,rush,0.8,recent,24.12,22.23,0.9218,1.89
BAL,rush,0.7444,recent,19.56,18.07,0.9237,1.49
KC,pass,1.0,exclusive,33.49,36.02,1.0756,2.53
NO,recv,0.6391,recent,20.3,18.85,0.9285,1.45
DEN,recv,0.6667,recent,20.57,21.99,1.0689,1.42
TEN,pass,1.0,exclusive,31.03,33.05,1.065,2.02
CAR,pass,1.0,exclusive,36.28,34.11,0.9402,2.17
NYG,recv,0.6798,recent,24.06,22.67,0.9423,1.39
MIA,recv,0.8101,recent,27.97,26.36,0.9425,1.61
JAX,pass,1.0,exclusive,37.87,35.71,0.9431,2.16
CIN,rush,0.9559,recent,24.81,23.57,0.9498,1.24
BUF,rush,0.8931,recent,27.03,25.71,0.9515,1.31
CLE,rush,0.9008,recent,25.32,24.12,0.9526,1.2
PIT,pass,1.0,exclusive,33.5,35.03,1.0457,1.53
CIN,pass,1.0,exclusive,38.41,36.72,0.9562,1.68
LA,pass,1.0,exclusive,33.8,34.98,1.0349,1.18
ATL,recv,0.8367,recent,27.27,28.18,1.0333,0.91
DAL,pass,1.0,exclusive,39.26,38.05,0.9693,1.21
GB,rush,0.9839,recent,29.54,28.65,0.97,0.89
NYG,rush,0.876,recent,22.38,23.05,1.0297,0.67
LA,recv,0.9244,recent,32.86,31.93,0.9716,0.93
SEA,recv,0.9801,recent,30.43,31.23,1.0263,0.8
CHI,rush,0.854,recent,24.54,25.16,1.0253,0.62
DEN,pass,1.0,exclusive,34.66,33.79,0.975,0.87
LV,pass,1.0,exclusive,34.93,35.75,1.0234,0.82
CAR,rush,0.7798,recent,20.36,19.95,0.9795,0.42
TEN,recv,0.7744,recent,24.68,25.18,1.0202,0.5
CIN,recv,0.9816,recent,34.87,35.52,1.0187,0.65
NE,recv,0.7941,recent,24.56,24.99,1.0175,0.43
LAC,pass,1.0,exclusive,35.67,35.06,0.983,0.61
LV,recv,0.927,recent,32.84,32.47,0.9889,0.36
CLE,recv,0.9304,recent,30.96,31.22,1.0083,0.26
KC,recv,0.9038,recent,31.96,31.76,0.9937,0.2
HOU,recv,0.7771,recent,26.38,26.52,1.0052,0.14
