team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
DET,pass,1.0,exclusive,14.42,34.15,2.3678,19.73
JAX,rush,0.4017,recent,25.72,9.36,0.3638,16.36
WAS,rush,0.3066,recent,17.73,7.64,0.4308,10.09
BAL,pass,1.0,exclusive,23.69,36.9,1.5574,13.21
CHI,pass,1.0,exclusive,22.02,33.05,1.5012,11.03
TB,rush,0.512,recent,27.92,14.68,0.526,13.23
KC,rush,0.5185,recent,25.7,13.77,0.536,11.92
MIN,rush,0.9265,recent,41.89,23.06,0.5505,18.83
NO,rush,0.5772,recent,30.43,17.19,0.5649,13.24
NYG,pass,1.0,exclusive,23.94,34.31,1.4331,10.37
ARI,rush,0.4318,recent,17.44,10.16,0.5826,7.28
PHI,rush,0.6,recent,29.93,17.93,0.5991,12.0
NYJ,rush,0.5391,recent,20.84,12.63,0.606,8.21
WAS,pass,1.0,exclusive,24.95,34.49,1.3822,9.54
TB,recv,0.5913,recent,33.46,21.38,0.6389,12.08
PHI,pass,1.0,exclusive,24.09,32.78,1.3605,8.68
LAC,rush,0.8015,recent,35.1,22.72,0.6473,12.38
SF,rush,0.9143,recent,41.13,26.72,0.6497,14.41
IND,pass,1.0,exclusive,24.08,32.41,1.3459,8.33
DET,rush,0.8881,recent,35.15,23.12,0.6579,12.02
ATL,rush,0.969,recent,33.02,22.56,0.6833,10.46
IND,rush,0.9892,recent,42.1,29.63,0.7038,12.47
MIA,rush,0.8876,recent,34.32,24.84,0.7237,9.48
HOU,rush,0.8231,recent,27.76,20.14,0.7257,7.61
HOU,pass,1.0,exclusive,27.35,34.66,1.2669,7.3
GB,pass,1.0,exclusive,45.24,33.79,0.7469,11.45
LAC,recv,0.7556,recent,34.55,26.0,0.7526,8.55
PHI,recv,0.875,recent,22.65,27.94,1.2334,5.29
NYJ,pass,1.0,exclusive,28.33,34.82,1.229,6.49
NYJ,recv,0.3873,recent,16.68,13.13,0.7875,3.54
JAX,recv,0.7175,recent,31.47,24.89,0.7909,6.58
DEN,rush,0.915,recent,29.29,23.18,0.7915,6.11
CHI,recv,0.9667,recent,39.25,31.28,0.797,7.97
CLE,pass,1.0,exclusive,28.6,34.21,1.1961,5.61
ATL,pass,1.0,exclusive,29.24,34.59,1.1828,5.35
TEN,rush,0.9085,recent,31.85,26.27,0.8249,5.58
IND,recv,0.832,recent,22.6,26.46,1.1708,3.86
ARI,recv,0.7026,recent,32.49,26.98,0.8303,5.52
BUF,recv,0.8895,recent,37.89,31.5,0.8312,6.4
PIT,rush,0.9434,recent,29.16,24.27,0.8323,4.89
DAL,recv,0.8971,recent,39.51,33.78,0.855,5.73
DET,recv,0.4753,recent,18.57,15.96,0.8597,2.6
LV,rush,0.9141,recent,26.19,22.76,0.8691,3.43
NE,rush,0.9726,recent,34.31,29.87,0.8708,4.43
MIN,pass,1.0,exclusive,39.26,34.36,0.8751,4.9
BUF,pass,1.0,exclusive,41.59,36.45,0.8764,5.14
GB,recv,0.8857,recent,33.37,29.42,0.8818,3.94
PIT,recv,0.96,recent,37.48,33.06,0.8821,4.42
SEA,rush,0.7658,recent,19.24,21.47,1.1159,2.23
SF,recv,0.9145,recent,33.65,30.07,0.8934,3.59
