team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SF,pass,1.0,exclusive,5.33,34.93,6.551,29.6
NO,pass,1.0,exclusive,10.93,31.62,2.8935,20.69
NYG,pass,1.0,exclusive,18.65,32.83,1.7605,14.18
DET,pass,1.0,exclusive,24.25,36.83,1.5188,12.58
MIA,pass,1.0,exclusive,24.06,36.35,1.5106,12.29
JAX,pass,1.0,exclusive,27.22,38.84,1.427,11.62
NE,pass,1.0,exclusive,17.17,22.78,1.3267,5.61
NO,rush,0.0247,recent,1.09,0.79,0.7199,0.31
LV,pass,1.0,exclusive,30.51,38.11,1.2491,7.6
BAL,pass,1.0,exclusive,18.69,23.28,1.2457,4.59
DEN,pass,1.0,exclusive,28.49,33.93,1.191,5.44
SF,rush,0.5102,recent,18.56,15.34,0.8262,3.23
CIN,pass,1.0,exclusive,25.42,29.71,1.1689,4.29
TB,pass,1.0,exclusive,34.06,39.31,1.1541,5.25
JAX,rush,0.2816,recent,6.26,5.38,0.8587,0.88
CAR,pass,1.0,exclusive,29.66,33.67,1.1353,4.01
NYJ,rush,0.4966,recent,13.21,14.98,1.1341,1.77
KC,rush,0.1641,recent,3.87,4.37,1.1294,0.5
GB,rush,0.9686,recent,27.94,31.01,1.1101,3.08
LAC,rush,0.8947,recent,22.88,20.73,0.9059,2.15
SF,recv,0.4246,recent,15.55,14.35,0.9231,1.19
MIA,rush,0.5833,recent,16.02,17.16,1.0712,1.14
LV,rush,0.8413,recent,21.38,22.86,1.0691,1.48
DET,rush,0.9444,recent,17.7,18.85,1.0653,1.16
LAC,recv,0.6887,recent,28.44,26.63,0.9363,1.81
KC,recv,0.2476,recent,10.84,10.15,0.9363,0.69
BAL,recv,0.767,recent,15.76,16.74,1.0624,0.98
NYG,rush,0.8943,recent,18.99,17.82,0.9388,1.16
MIA,recv,0.7857,recent,29.17,27.52,0.9437,1.64
NE,rush,0.6959,recent,20.05,18.97,0.9464,1.07
LA,rush,0.6573,recent,19.42,18.45,0.9496,0.98
JAX,recv,0.6129,recent,23.63,22.5,0.9523,1.13
SEA,rush,0.6884,recent,19.58,18.68,0.954,0.9
CLE,recv,0.8087,recent,30.96,32.19,1.0397,1.23
CIN,recv,0.958,recent,29.45,28.31,0.9613,1.14
IND,recv,0.8743,recent,29.17,28.07,0.9623,1.1
BAL,rush,0.931,recent,32.61,33.82,1.0372,1.21
HOU,recv,0.7785,recent,24.59,25.48,1.0362,0.89
CHI,rush,0.9655,recent,29.51,30.56,1.0354,1.05
SEA,pass,1.0,exclusive,30.99,31.99,1.0323,1.0
TEN,rush,0.7857,recent,26.52,25.7,0.969,0.82
LV,recv,0.9096,recent,31.31,32.27,1.0306,0.96
TEN,recv,0.7794,recent,20.04,20.65,1.0304,0.61
ARI,recv,0.6595,recent,24.84,25.58,1.0297,0.74
NO,recv,0.4295,recent,13.7,13.32,0.9725,0.38
TB,recv,0.9485,recent,35.3,36.21,1.0258,0.91
TEN,pass,1.0,exclusive,27.11,27.81,1.0258,0.7
GB,recv,0.993,recent,27.73,27.07,0.9762,0.66
IND,rush,0.8939,recent,23.53,24.06,1.0225,0.53
NYJ,recv,0.928,recent,24.35,23.86,0.9798,0.49
CAR,recv,0.875,recent,29.23,28.65,0.9802,0.58
DEN,recv,0.8102,recent,25.69,26.19,1.0196,0.5
ATL,rush,0.9358,recent,19.45,19.07,0.9805,0.38
BUF,rush,1.0,recent,27.36,27.89,1.0192,0.52
MIN,rush,0.1929,recent,4.93,5.02,1.0179,0.09
DEN,rush,0.6579,recent,19.68,19.34,0.9828,0.34
PIT,rush,0.8636,recent,15.22,14.97,0.9832,0.26
DAL,rush,0.9843,recent,27.23,26.77,0.9833,0.45
CHI,recv,0.976,recent,31.69,31.17,0.9835,0.52
ATL,recv,0.8138,recent,31.17,30.68,0.9842,0.49
PIT,recv,0.8026,recent,36.28,35.71,0.9842,0.57
DET,recv,0.9468,recent,33.27,33.73,1.0139,0.46
TB,rush,0.7624,recent,16.41,16.62,1.0125,0.21
LA,recv,0.7751,recent,26.93,26.61,0.988,0.32
NYJ,pass,1.0,exclusive,29.07,29.42,1.012,0.35
BUF,pass,1.0,exclusive,38.95,39.4,1.0117,0.45
CHI,pass,1.0,exclusive,31.86,32.21,1.011,0.35
DAL,recv,0.908,recent,28.46,28.17,0.9895,0.3
CIN,rush,0.9191,recent,28.26,28.53,1.0096,0.27
DAL,pass,1.0,exclusive,31.91,32.16,1.0078,0.25
CLE,pass,1.0,exclusive,42.23,42.55,1.0076,0.32
CAR,rush,0.4897,recent,14.45,14.34,0.9924,0.11
BUF,recv,0.7207,recent,26.87,27.07,1.0074,0.2
SEA,recv,0.8861,recent,26.73,26.91,1.0069,0.18
ARI,pass,1.0,exclusive,40.9,41.15,1.0061,0.25
ATL,pass,1.0,exclusive,38.7,38.9,1.0052,0.2
NYG,recv,0.8718,recent,28.67,28.55,0.9957,0.12
MIN,recv,0.7796,recent,27.99,28.1,1.0038,0.11
CLE,rush,1.0,recent,26.42,26.36,0.9976,0.06
HOU,rush,0.5888,recent,12.17,12.2,1.0024,0.03
ARI,rush,0.9935,recent,30.53,30.59,1.0019,0.06
NE,recv,0.9423,recent,19.83,19.82,0.9992,0.01
MIN,pass,1.0,exclusive,39.26,39.26,1.0,0.0
GB,pass,1.0,exclusive,29.0,29.0,1.0,0.0
LAC,pass,1.0,exclusive,38.87,38.87,1.0,0.0
HOU,pass,1.0,exclusive,34.36,34.36,1.0,0.0
IND,pass,1.0,exclusive,32.47,32.47,1.0,0.0
