player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,26.48565,26.48565,0.9485844937589668,1.07893549842129,27.107118383818182,NE,23.92,44.33,17.0,1.0,14.25915,statline_mc+recal_10_4b,6.891111899290921,56.14980685150895,0.0,0.0,0.0,0.04,0.24410342713509736,0.001,8.492,6.0085,85.42251913165279,0.4535,CPT,showdown,87.40808823529412,14.47665241616771,True
00-0034869,Sam Darnold,QB,SEA,14100,43782100,26.602649999999997,26.602649999999997,0.9019268239878764,1.07893549842129,25.887622548330096,NE,23.92,44.33,17.0,1.0,11.96175,statline_mc+recal_10_4b,9.318573616180903,45.74453083130258,31.255,254.42996081845538,1.542,1.87625,6.512165994818503,0.0565,0.0,0.0,0.0,0.0,CPT,showdown,86.89338235294119,13.988330523695364,True
00-0039851,Drake Maye,QB,NE,15000,43782098,24.138450000000002,24.138450000000002,0.858627408529985,0.92106450157871,19.08994255770601,SEA,20.42,44.33,17.0,1.0,11.55555,statline_mc+recal_10_4b,6.364435564445386,34.66871066470403,23.64425,166.49806111664762,1.123,3.536,12.48705927138104,0.12825,0.0,0.0,0.0,0.0,CPT,showdown,73.73161764705883,5.816929048680864,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,17.6571,17.6571,0.9485844937589668,1.07893549842129,18.071412255878787,NE,23.92,44.33,17.0,1.0,9.5061,statline_mc+recal_10_4b,4.594074599527281,37.43320456767263,0.0,0.0,0.0,0.04,0.24410342713509736,0.001,8.492,6.0085,85.42251913165279,0.4535,FLEX,showdown,87.40808823529412,69.34046702373351,True
00-0034869,Sam Darnold,QB,SEA,9400,43782037,17.7351,17.7351,0.9019268239878764,1.07893549842129,17.258415032220064,NE,23.92,44.33,17.0,1.0,7.9745,statline_mc+recal_10_4b,6.212382410787269,30.496353887535058,31.255,254.42996081845538,1.542,1.87625,6.512165994818503,0.0565,0.0,0.0,0.0,0.0,FLEX,showdown,86.89338235294119,67.00149616855637,True
00-0039851,Drake Maye,QB,NE,10000,43782035,16.0923,16.0923,0.858627408529985,0.92106450157871,12.726628371804006,SEA,20.42,44.33,17.0,1.0,7.7037,statline_mc+recal_10_4b,4.2429570429635906,23.112473776469354,23.64425,166.49806111664762,1.123,3.536,12.48705927138104,0.12825,0.0,0.0,0.0,0.0,FLEX,showdown,74.24632352941177,28.834647293771464,True
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.27573529411764,1.6995785537283452,True
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.202205882352935,1.6912676727564042,True
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,12.906600000000001,12.906600000000001,0.854146857548446,1.07893549842129,11.8943015103855,NE,23.92,44.33,16.0,1.0,10.5726,statline_mc+recal_10_4b,2.1113766035232087,25.34442988322092,0.0,0.0,0.0,6.19525,22.90606414006546,0.30825,2.5195,1.9705,13.929279262504533,0.05525,CPT,showdown,78.95220588235296,8.238445583154029,True
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.35632436875,11.35632436875,1.1352299121754659,1.1218798611511205,11.35632436875,NE,23.92,44.33,,,8.8497,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,77.77573529411765,7.6169826284253075,True
00-0039793,AJ Barner,TE,SEA,6900,43782116,8.85765,8.85765,1.1031128814811666,1.07893549842129,10.542271324793171,NE,23.92,44.33,17.0,1.0,9.399000000000001,statline_mc+recal_10_4b,1.7622644705500519,23.936262045678014,0.0,0.0,0.0,0.0,0.0,0.0,3.3185,2.3965,29.51180883195447,0.25625,CPT,showdown,75.9375,6.738459184496984,True
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.1198,11.1198,0.8534011212238135,0.92106450157871,8.740552023402785,SEA,20.42,44.33,15.0,0.8,9.89685,statline_mc+recal_10_4b,1.5250259438209068,19.209708827857646,0.0,0.0,0.0,0.0,0.0,0.0,3.7135,2.38375,23.920346822685243,0.1575,CPT,showdown,54.550919117647055,1.6194057036254281,True
DST_NE,Patriots,DST,NE,5100,43782121,8.650767141,8.650767141,0.8647700878245342,0.9577251991933897,8.650767141,SEA,20.42,44.33,,,8.6136,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,64.61397058823529,3.167457863504914,True
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,10.95255,10.95255,0.841558302419949,0.92106450157871,8.48962917781744,SEA,20.42,44.33,17.0,1.0,10.33365,statline_mc+recal_10_4b,0.6230710483693397,21.771382513209485,0.0,0.0,0.0,8.31525,32.16381105006609,0.274,0.5045,0.39775,2.118716802050179,0.008,CPT,showdown,62.62867647058823,2.7747936641907254,True
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,10.661999999999999,10.661999999999999,0.841558302419949,0.92106450157871,8.264430182273898,SEA,20.42,44.33,14.0,1.0,9.4695,statline_mc+recal_10_4b,1.111873663873345,18.65398002440369,0.0,0.0,0.0,4.96825,16.814021934326725,0.16475,1.77,1.43325,10.499679280832595,0.0535,CPT,showdown,61.67279411764705,2.6034849137256217,True
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,7.9824,7.9824,0.9485844937589668,1.07893549842129,8.169739627794893,NE,23.92,44.33,16.0,1.0,9.8253,statline_mc+recal_10_4b,0.6916799164777437,18.122089236998907,0.0,0.0,0.0,0.0,0.0,0.0,3.0505,1.97075,25.542430851965953,0.13225,CPT,showdown,73.06985294117646,5.565878425728815,True
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.27573529411764,8.140664517677383,True
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.202205882352935,8.100856946741336,True
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,8.6044,8.6044,0.854146857548446,1.07893549842129,7.929534340257,NE,23.92,44.33,16.0,1.0,7.0484,statline_mc+recal_10_4b,1.4075844023488058,16.896286588813947,0.0,0.0,0.0,6.19525,22.90606414006546,0.30825,2.5195,1.9705,13.929279262504533,0.05525,FLEX,showdown,79.46691176470588,40.838158872342916,True
00-0033090,Hunter Henry,TE,NE,7200,43782115,7.4757,7.4757,1.103693481759647,0.92106450157871,7.599663306742361,SEA,20.42,44.33,17.0,1.0,8.69265,statline_mc+recal_10_4b,0.23420779807476777,17.529458860468363,0.0,0.0,0.0,0.0,0.0,0.0,2.635,1.801,22.034422044949075,0.16425,CPT,showdown,62.775735294117645,2.802131312757684,True
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.5708829125,7.5708829125,1.1352299121754659,1.1218798611511205,7.5708829125,NE,23.92,44.33,,,5.8998,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,77.77573529411765,36.48392719416365,True
00-0039793,AJ Barner,TE,SEA,4600,43782053,5.9051,5.9051,1.1031128814811666,1.07893549842129,7.028180883195447,NE,23.92,44.33,17.0,1.0,6.266,statline_mc+recal_10_4b,1.1748429803667013,15.95750803045201,0.0,0.0,0.0,0.0,0.0,0.0,3.3185,2.3965,29.51180883195447,0.25625,FLEX,showdown,75.9375,32.27596363034584,True
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.4132,7.4132,0.8534011212238135,0.92106450157871,5.827034682268524,SEA,20.42,44.33,15.0,0.8,6.5979,statline_mc+recal_10_4b,1.0166839625472712,12.806472551905099,0.0,0.0,0.0,0.0,0.0,0.0,3.7135,2.38375,23.920346822685243,0.1575,FLEX,showdown,58.13327205882352,9.849042710808375,True
DST_NE,Patriots,DST,NE,3400,43782058,5.767178094,5.767178094,0.8647700878245342,0.9577251991933897,5.767178094,SEA,20.42,44.33,,,5.7424,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,64.61397058823529,15.171532839190014,True
00-0033555,Mack Hollins,WR,NE,5400,43782120,7.2726,7.2726,0.8534011212238135,0.92106450157871,5.716555308306995,SEA,20.42,44.33,14.0,0.6,8.7708,statline_mc+recal_10_4b,0.0,13.489324219897817,0.0,0.0,0.0,0.0,0.0,0.0,2.41575,1.64375,15.840368722046634,0.0885,CPT,showdown,45.03933823529412,0.8589486309012729,True
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.3017,7.3017,0.841558302419949,0.92106450157871,5.6597527852116265,SEA,20.42,44.33,17.0,1.0,6.8891,statline_mc+recal_10_4b,0.41538069891289314,14.514255008806323,0.0,0.0,0.0,8.31525,32.16381105006609,0.274,0.5045,0.39775,2.118716802050179,0.008,FLEX,showdown,66.23161764705883,16.89916089686768,True
00-0041512,Jadarian Price,RB,SEA,10800,43782106,6.130800000000001,6.130800000000001,0.854146857548446,1.07893549842129,5.650010978307948,NE,23.92,44.33,0.0,0.0,8.5704,statline_mc+recal_10_4b,0.443158384338731,13.411097770571626,0.0,0.0,0.0,3.06325,11.947030155964741,0.08275,1.39625,1.0555,7.799709699421581,0.0365,CPT,showdown,23.181066176470587,0.2000347260837863,True
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,7.108,7.108,0.841558302419949,0.92106450157871,5.509620121515932,SEA,20.42,44.33,14.0,1.0,6.313,statline_mc+recal_10_4b,0.7412491092488968,12.435986682935793,0.0,0.0,0.0,4.96825,16.814021934326725,0.16475,1.77,1.43325,10.499679280832595,0.0535,FLEX,showdown,65.7904411764706,16.409364942262048,True
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.3216,5.3216,0.9485844937589668,1.07893549842129,5.446493085196596,NE,23.92,44.33,16.0,1.0,6.5502,statline_mc+recal_10_4b,0.46111994431849584,12.081392824665938,0.0,0.0,0.0,0.0,0.0,0.0,3.0505,1.97075,25.542430851965953,0.13225,FLEX,showdown,73.58455882352942,27.590183745201042,True
00-0033090,Hunter Henry,TE,NE,4800,43782052,4.9838,4.9838,1.103693481759647,0.92106450157871,5.066442204494908,SEA,20.42,44.33,17.0,1.0,5.7951,statline_mc+recal_10_4b,0.15613853204984518,11.686305906978909,0.0,0.0,0.0,0.0,0.0,0.0,2.635,1.801,22.034422044949075,0.16425,FLEX,showdown,63.29044117647059,13.890227540685546,True
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,5.0142,5.0142,0.854146857548446,1.07893549842129,4.620983864169131,NE,23.92,44.33,17.0,1.0,8.3445,statline_mc+recal_10_4b,0.25266239257029643,12.173135108938215,0.0,0.0,0.0,4.6115,17.01560900465235,0.1065,0.48975,0.38775,2.5359500898085225,0.013,CPT,showdown,65.42279411764706,3.34294080118679,True
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,4.4202,4.4202,0.9485844937589668,1.07893549842129,4.523853606064784,NE,23.92,44.33,18.0,1.0,8.16015,statline_mc+recal_10_4b,0.0,11.580268317894543,0.0,0.0,0.0,0.145,0.8902511972987269,0.00425,1.72325,1.08875,13.503772843133163,0.07,CPT,showdown,63.87867647058823,3.01593447019475,True
00-0038476,Tommy DeVito,QB,NE,12000,43782103,5.6579999999999995,5.6579999999999995,0.858627408529985,0.92106450157871,4.474588334971304,SEA,20.42,44.33,0.0,0.0,10.06095,statline_mc+recal_10_4b,0.8685547057871907,10.2097136578555,7.03475,40.505155202627066,0.2465,1.0575,3.641026818757859,0.041,0.0,0.0,0.0,0.0,CPT,showdown,17.133272058823525,0.13366072782107674,True
00-0037816,Romeo Doubs,WR,NE,9900,43782107,4.9554,4.9554,0.8534011212238135,0.92106450157871,3.8951190700391747,SEA,20.42,44.33,16.0,0.8,8.134350000000001,statline_mc+recal_10_4b,0.0,9.6481856505333,0.0,0.0,0.0,0.0,0.0,0.0,1.659,1.041,11.222460466927826,0.06825,CPT,showdown,43.100183823529406,0.7547844096697504,True
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,4.9149,4.9149,0.8534011212238135,0.92106450157871,3.8632409922434445,SEA,20.42,44.33,14.0,0.8,8.04825,statline_mc+recal_10_4b,0.0,10.770227099113693,0.0,0.0,0.0,0.0,0.0,0.0,1.4045,0.93975,11.23743994828963,0.08075,CPT,showdown,44.95533088235293,0.8541515430752227,True
00-0033555,Mack Hollins,WR,NE,3600,43782057,4.8484,4.8484,0.8534011212238135,0.92106450157871,3.8110368722046633,SEA,20.42,44.33,14.0,0.6,5.8472,statline_mc+recal_10_4b,0.0,8.992882813265211,0.0,0.0,0.0,0.0,0.0,0.0,2.41575,1.64375,15.840368722046634,0.0885,FLEX,showdown,45.42022058823529,4.220010005578258,True
00-0041512,Jadarian Price,RB,SEA,7200,43782043,4.0872,4.0872,0.854146857548446,1.07893549842129,3.7666739855386324,NE,23.92,44.33,0.0,0.0,5.7136,statline_mc+recal_10_4b,0.29543892289248735,8.94073184704775,0.0,0.0,0.0,3.06325,11.947030155964741,0.08275,1.39625,1.0555,7.799709699421581,0.0365,FLEX,showdown,24.442095588235297,1.0421603647158157,True
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.7069,2.7069,1.1031128814811666,1.07893549842129,3.2218023618331393,NE,23.92,44.33,9.0,0.8,7.1652,statline_mc+recal_10_4b,0.0,9.153330509400213,0.0,0.0,0.0,0.0,0.0,0.0,1.14775,0.7485,9.731182412220926,0.0695,CPT,showdown,62.86709558823529,2.819250295739907,True
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,3.3428,3.3428,0.854146857548446,1.07893549842129,3.080655909446087,NE,23.92,44.33,17.0,1.0,5.563,statline_mc+recal_10_4b,0.1684415950468643,8.11542340595881,0.0,0.0,0.0,4.6115,17.01560900465235,0.1065,0.48975,0.38775,2.5359500898085225,0.013,FLEX,showdown,68.51102941176471,19.67255965714693,True
00-0038621,DeMario Douglas,WR,NE,4500,43782122,3.8824499999999995,3.8824499999999995,0.8534011212238135,0.92106450157871,3.0517540223951842,SEA,20.42,44.33,16.0,1.0,7.51065,statline_mc+recal_10_4b,0.0,7.432899231268257,0.0,0.0,0.0,0.076,0.29708007318554047,0.00175,1.2265,0.7955,8.905446742782352,0.04825,CPT,showdown,51.0110294117647,1.2789847322448429,True
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,2.9468,2.9468,0.9485844937589668,1.07893549842129,3.015902404043189,NE,23.92,44.33,18.0,1.0,5.4401,statline_mc+recal_10_4b,0.0,7.720178878596362,0.0,0.0,0.0,0.145,0.8902511972987269,0.00425,1.72325,1.08875,13.503772843133163,0.07,FLEX,showdown,64.90808823529412,15.471949511772575,True
00-0038476,Tommy DeVito,QB,NE,8000,43782040,3.772,3.772,0.858627408529985,0.92106450157871,2.983058889980869,SEA,20.42,44.33,0.0,0.0,6.7073,statline_mc+recal_10_4b,0.5790364705247938,6.806475771903667,7.03475,40.505155202627066,0.2465,1.0575,3.641026818757859,0.041,0.0,0.0,0.0,0.0,FLEX,showdown,19.47518382352941,0.7483895718448721,True
