player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,26.393100000000004,26.393100000000004,0.9485844937589668,1.0790424570912376,27.014970198404043,NE,23.89,44.28,17.0,1.0,14.2287,statline_mc+recal_10_4b,6.941729300383219,55.87288154120107,0.0,0.0,0.0,0.04,0.2441276259661992,0.001,8.48725,6.00725,84.93567369672743,0.45275,CPT,showdown,86.89338235294119,13.94565921876578,True
00-0034869,Sam Darnold,QB,SEA,14100,43782100,26.7021,26.7021,0.9019268239878764,1.0790424570912376,25.986981162432023,NE,23.89,44.28,17.0,1.0,12.0003,statline_mc+recal_10_4b,9.326954903177041,46.57618381707692,31.273,254.08804734932568,1.55475,1.85975,6.57132214314991,0.05725,0.0,0.0,0.0,0.0,CPT,showdown,86.89338235294119,13.94565921876578,True
00-0039851,Drake Maye,QB,NE,15000,43782098,24.074550000000002,24.074550000000002,0.858627408529985,0.9209575429087624,19.037229598059685,SEA,20.39,44.28,17.0,1.0,11.5491,statline_mc+recal_10_4b,6.144238904843078,34.586093551481795,23.74475,166.9160633002955,1.12075,3.538,12.600938666946375,0.11825,0.0,0.0,0.0,0.0,CPT,showdown,73.73161764705883,5.799184547092947,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,17.5954,17.5954,0.9485844937589668,1.0790424570912376,18.009980132269362,NE,23.89,44.28,17.0,1.0,9.4858,statline_mc+recal_10_4b,4.627819533588813,37.248587694134045,0.0,0.0,0.0,0.04,0.2441276259661992,0.001,8.48725,6.00725,84.93567369672743,0.45275,FLEX,showdown,86.89338235294119,67.09335400770107,True
00-0034869,Sam Darnold,QB,SEA,9400,43782037,17.8014,17.8014,0.9019268239878764,1.0790424570912376,17.324654108288016,NE,23.89,44.28,17.0,1.0,8.0002,statline_mc+recal_10_4b,6.217969935451361,31.05078921138461,31.273,254.08804734932568,1.55475,1.85975,6.57132214314991,0.05725,0.0,0.0,0.0,0.0,FLEX,showdown,86.89338235294119,67.09335400770107,True
00-0039851,Drake Maye,QB,NE,10000,43782035,16.0497,16.0497,0.858627408529985,0.9209575429087624,12.691486398706457,SEA,20.39,44.28,17.0,1.0,7.6994,statline_mc+recal_10_4b,4.096159269895385,23.057395700987865,23.74475,166.9160633002955,1.12075,3.538,12.600938666946375,0.11825,0.0,0.0,0.0,0.0,FLEX,showdown,74.24632352941177,28.87417907357295,True
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.27573529411764,1.6943940011761254,True
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.202205882352935,1.6861084724887607,True
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,12.866999999999999,12.866999999999999,0.854146857548446,1.0790424570912376,11.859057215458677,NE,23.89,44.28,16.0,1.0,10.58685,statline_mc+recal_10_4b,2.1313378513985772,26.100857654479363,0.0,0.0,0.0,6.1575,22.809813184371823,0.3105,2.521,1.955,13.998068252019362,0.05075,CPT,showdown,78.95220588235296,8.213314262226985,True
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.344907479499998,11.344907479499998,1.1268493802863555,1.1235963058592735,11.344907479499998,NE,23.89,44.28,,,8.8062,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,77.26102941176471,7.337597184598144,True
