player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,26.8671,26.8671,0.9485844937589668,1.0701123595505617,27.27260200849119,NE,23.81,44.5,17.0,1.0,14.104800000000001,statline_mc+recal_10_4b,6.971879158761094,57.93293334932446,0.0,0.0,0.0,0.04,0.3986521870533807,0.001,8.514,6.01725,85.4236945362212,0.47075,CPT,showdown,87.92279411764707,14.879809094734195,True
00-0034869,Sam Darnold,QB,SEA,14100,43782100,26.651850000000003,26.651850000000003,0.9019268239878764,1.0701123595505617,25.723382146814345,NE,23.81,44.5,17.0,1.0,11.904900000000001,statline_mc+recal_10_4b,9.263469099242677,45.701972371166036,31.31025,252.189193498715,1.53675,1.8665,6.306036912609576,0.05775,0.0,0.0,0.0,0.0,CPT,showdown,86.89338235294119,13.892897643985311,True
00-0039851,Drake Maye,QB,NE,15000,43782098,24.127200000000002,24.127200000000002,0.858627408529985,0.9298876404494383,19.263770206541555,SEA,20.69,44.5,17.0,1.0,11.54055,statline_mc+recal_10_4b,6.541540110390495,34.81696767795499,23.699,168.0952099252246,1.12325,3.57525,12.887050740187194,0.12775,0.0,0.0,0.0,0.0,CPT,showdown,73.73161764705883,5.777244092049026,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,17.9114,17.9114,0.9485844937589668,1.0701123595505617,18.18173467232746,NE,23.81,44.5,17.0,1.0,9.4032,statline_mc+recal_10_4b,4.647919439174063,38.62195556621631,0.0,0.0,0.0,0.04,0.3986521870533807,0.001,8.514,6.01725,85.4236945362212,0.47075,FLEX,showdown,87.92279411764707,71.73326996232367,True
00-0034869,Sam Darnold,QB,SEA,9400,43782037,17.7679,17.7679,0.9019268239878764,1.0701123595505617,17.148921431209562,NE,23.81,44.5,17.0,1.0,7.9366,statline_mc+recal_10_4b,6.175646066161785,30.467981580777355,31.31025,252.189193498715,1.53675,1.8665,6.306036912609576,0.05775,0.0,0.0,0.0,0.0,FLEX,showdown,86.89338235294119,66.9755217227625,True
00-0039851,Drake Maye,QB,NE,10000,43782035,16.0848,16.0848,0.858627408529985,0.9298876404494383,12.842513471027702,SEA,20.69,44.5,17.0,1.0,7.6937,statline_mc+recal_10_4b,4.36102674026033,23.21131178530333,23.699,168.0952099252246,1.12325,3.57525,12.887050740187194,0.12775,0.0,0.0,0.0,0.0,FLEX,showdown,74.24632352941177,28.82346897648086,True
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.79044117647059,1.7469096925155625,True
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.202205882352935,1.6797293019623873,True
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,12.97035,12.97035,0.854146857548446,1.0701123595505617,11.855273868441062,NE,23.81,44.5,16.0,1.0,10.5069,statline_mc+recal_10_4b,2.1067045025881805,26.03906913054091,0.0,0.0,0.0,6.246,23.282465606276645,0.3025,2.528,1.9745,13.790193516663752,0.05125,CPT,showdown,78.95220588235296,8.182240263655528,True
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.13191497575,11.13191497575,1.1216407037951004,1.1073586273562108,11.13191497575,NE,23.81,44.5,,,8.81475,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,76.74632352941177,7.063263243093585,True
