player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,27.1698,27.1698,0.9485844937589668,1.0787578757875789,27.802731836381,NE,23.97,44.44,17.0,1.0,14.38155,statline_mc+recal_10_4b,6.8346126261545095,59.316556151543665,0.0,0.0,0.0,0.04,0.18011131744317005,0.0005,8.5295,6.0255,88.17893425843012,0.48125,CPT,showdown,87.92279411764707,14.810222197963974,True
00-0034869,Sam Darnold,QB,SEA,14100,43782100,26.7237,26.7237,0.9019268239878764,1.0787578757875789,26.001095162481825,NE,23.97,44.44,17.0,1.0,11.97195,statline_mc+recal_10_4b,9.385624558806217,46.98265515287616,31.33825,253.83185956236096,1.55075,1.851,6.465390591601109,0.0595,0.0,0.0,0.0,0.0,CPT,showdown,86.89338235294119,13.827926136082475,True
00-0039851,Drake Maye,QB,NE,15000,43782098,24.22605,24.22605,0.858627408529985,0.9212421242124212,19.162946157245653,SEA,20.47,44.44,17.0,1.0,11.5767,statline_mc+recal_10_4b,6.2328020305482,34.874106755777085,23.71175,166.7498807872176,1.118,3.5705,12.848022066750648,0.1295,0.0,0.0,0.0,0.0,CPT,showdown,74.24632352941177,5.950962228293972,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,18.1132,18.1132,0.9485844937589668,1.0787578757875789,18.535154557587333,NE,23.97,44.44,17.0,1.0,9.5877,statline_mc+recal_10_4b,4.55640841743634,39.544370767695774,0.0,0.0,0.0,0.04,0.18011131744317005,0.0005,8.5295,6.0255,88.17893425843012,0.48125,FLEX,showdown,87.92279411764707,71.46173304321198,True
00-0034869,Sam Darnold,QB,SEA,9400,43782037,17.8158,17.8158,0.9019268239878764,1.0787578757875789,17.33406344165455,NE,23.97,44.44,17.0,1.0,7.9813,statline_mc+recal_10_4b,6.257083039204145,31.32177010191744,31.33825,253.83185956236096,1.55075,1.851,6.465390591601109,0.0595,0.0,0.0,0.0,0.0,FLEX,showdown,86.89338235294119,66.72199463785405,True
00-0039851,Drake Maye,QB,NE,10000,43782035,16.1507,16.1507,0.858627408529985,0.9212421242124212,12.775297438163769,SEA,20.47,44.44,17.0,1.0,7.7178,statline_mc+recal_10_4b,4.1552013536988,23.24940450385139,23.71175,166.7498807872176,1.118,3.5705,12.848022066750648,0.1295,0.0,0.0,0.0,0.0,FLEX,showdown,74.24632352941177,28.714361501412505,True
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.27573529411764,1.680089461970827,True
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.202205882352935,1.6718738819907069,True
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,12.7797,12.7797,0.854146857548446,1.0787578757875789,11.775491085126374,NE,23.97,44.44,16.0,1.0,10.4976,statline_mc+recal_10_4b,2.0412664345878975,25.420458705275724,0.0,0.0,0.0,6.20125,22.73930590949412,0.29975,2.5195,1.96875,14.141467991348376,0.04875,CPT,showdown,78.95220588235296,8.143975208979684,True
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.400518778750001,11.400518778750001,1.134274791393208,1.1192661786258227,11.400518778750001,NE,23.97,44.44,,,8.78805,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,77.26102941176471,7.275651175271555,True
