cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Brock Purdy,QB,SF,8100,14.98811098227922,7.740095527862103,,1,Bryce Young,CAR,7200,12.80266636940369,2.345629332914136,,-900,-1.5,-2.1854446128755303,-14.58118781919503,5.394466194947967,False,4.60788894721962,59100,60000
Brock Purdy,QB,SF,8100,14.98811098227922,7.740095527862103,,2,Trevor Lawrence,JAX,7800,10.823910810893612,2.0345352056723187,,-300,-0.5,-4.164200171385609,-27.783355596372594,5.705560322189784,False,4.120364209110255,59700,60000
Brock Purdy,QB,SF,8100,14.98811098227922,7.740095527862103,,3,Tyler Shough,NO,7000,9.59141320604657,1.50349292795212,,-1100,-1.8333333333333333,-5.396697776232651,-36.00652398833507,6.236602599909983,False,3.991018788716266,58900,60000
Los Angeles Chargers,D,LAC,4500,8.704305846,5.480814094005174,,1,Jacksonville Jaguars,JAX,3900,6.370840998,0.5589013410697317,,-600,-1.0,-2.333464848,-26.808167007048894,4.921912752935443,False,3.602438162187272,59400,60000
Los Angeles Chargers,D,LAC,4500,8.704305846,5.480814094005174,,2,Pittsburgh Steelers,PIT,4300,5.876190972000002,0.2449824660809345,,-200,-0.33333333333333337,-2.828114873999999,-32.490986921141314,5.23583162792424,False,3.534658258482395,59800,60000
Los Angeles Chargers,D,LAC,4500,8.704305846,5.480814094005174,,3,Las Vegas Raiders,LV,3400,6.054032551500001,0.442485302106026,,-1100,-1.8333333333333333,-2.6502732945,-30.447842038063417,5.038328791899148,False,3.5042663999834263,58900,60000
Derrick Henry,RB,BAL,8700,19.611683632695687,23.1774723788158,,1,Bucky Irving,TB,7900,12.253640649208943,6.75354543427561,,-800,-1.3333333333333335,-7.358042983486744,-37.51867061132761,16.42392694454019,False,10.261887892773075,59200,60000
Mark Andrews,TE,BAL,5200,7.164515836293715,5.531033719091428,,1,Noah Fant,NO,4700,4.319929585101924,1.5455468683032856,,-500,-0.8333333333333334,-2.8445862511917905,-39.70381692481996,3.9854868507881425,False,2.4030964479884456,59500,60000
Mark Andrews,TE,BAL,5200,7.164515836293715,5.531033719091428,,2,Cade Otton,TB,4800,4.683707200237533,2.087408294300911,,-400,-0.6666666666666667,-2.4808086360561816,-34.62632636652154,3.443625424790517,False,2.2512244463620386,59600,60000
Deebo Samuel Sr.,WR,SF,6200,8.339920012521391,6.926494609519097,,1,Michael Wilson,ARI,6000,5.14263801476446,1.246765086594055,,-200,-0.33333333333333337,-3.1972819977569316,-38.33708228564058,5.679729522925042,False,3.5022869421194476,59800,60000
Deebo Samuel Sr.,WR,SF,6200,8.339920012521391,6.926494609519097,,2,Jalen Coker,CAR,5900,8.995370812807552,3.45537829758728,,-300,-0.5,0.655450800286161,7.859197681777284,3.471116311931817,True,3.471116311931817,59700,60000
Deebo Samuel Sr.,WR,SF,6200,8.339920012521391,6.926494609519097,,3,Malik Washington,MIA,5600,5.325499913079365,1.4911034478025782,,-600,-1.0,-3.0144200994420265,-36.144472547892974,5.435391161716519,False,3.470797695399291,59400,60000
