cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Brock Purdy,QB,SF,8100,15.02360433871014,7.807521875970642,,1,Bryce Young,CAR,7200,12.83804635084201,2.3660628300674134,,-900,-1.5,-2.1855579878681297,-14.547494320232957,5.441459045903229,False,4.649863100262654,59100,60000
Brock Purdy,QB,SF,8100,15.02360433871014,7.807521875970642,,2,Tyler Shough,NO,7000,9.434609236602425,1.1395581449819976,,-1100,-1.8333333333333333,-5.588995102107715,-37.20142634285829,6.667963730988644,False,4.187386115036398,58900,60000
Brock Purdy,QB,SF,8100,15.02360433871014,7.807521875970642,,3,Trevor Lawrence,JAX,7800,10.96318445213118,2.4194081325406542,,-300,-0.5,-4.060419886578959,-27.02693571420005,5.388113743429988,False,3.9318717057851877,59700,60000
Derrick Henry,RB,BAL,8700,19.45500188511795,19.298401709140048,,1,Bucky Irving,TB,7900,12.213007125459995,6.6781127246203065,,-800,-1.3333333333333335,-7.241994759657956,-37.22433337412164,12.620288984519743,False,7.9224705401445625,59200,60000
Christian McCaffrey,RB,SF,9000,16.855447139239246,18.15298360417191,,1,Bijan Robinson,ATL,8900,17.553064673499467,4.305686487707969,,-100,-0.16666666666666669,0.6976175342602211,4.1388254402114155,13.847297116463942,True,13.847297116463942,59900,60000
Christian McCaffrey,RB,SF,9000,16.855447139239246,18.15298360417191,,2,Saquon Barkley,PHI,8300,10.576091983366668,2.8031521951618807,,-700,-1.1666666666666667,-6.279355155872578,-37.254159465484165,15.349831409010031,False,9.631380738214459,59300,60000
Christian McCaffrey,RB,SF,9000,16.855447139239246,18.15298360417191,,3,Breece Hall,NYJ,7200,10.609415310383415,3.2689350523125125,,-1800,-3.0,-6.2460318288558305,-37.05645882460843,14.884048551859399,False,9.368547228804893,58200,60000
Chicago Bears,D,CHI,3700,8.724275172,11.476655915800736,,1,Atlanta Falcons,ATL,3400,6.192099162,0.7341188854170148,,-300,-0.5,-2.5321760100000006,-29.024485817765772,10.74253703038372,False,7.624570893531761,59600,60000
Chicago Bears,D,CHI,3700,8.724275172,11.476655915800736,,2,Las Vegas Raiders,LV,3400,6.009919983,0.4363074792683984,,-300,-0.5,-2.714355189000001,-31.112672806464758,11.040348436532337,False,7.605400950780384,59600,60000
Chicago Bears,D,CHI,3700,8.724275172,11.476655915800736,,3,Cleveland Browns,CLE,3200,6.627823308,1.7816147940763698,,-500,-0.8333333333333334,-2.0964518640000005,-24.030097889718423,9.695041121724365,False,7.365313249725545,59400,60000
Luther Burden III,WR,CHI,6000,8.03457906225864,7.761237694958041,,1,Michael Wilson,ARI,6000,5.1436692127674135,1.2847348562669976,,0,0.0,-2.8909098494912264,-35.98085011162425,6.476502838691044,False,4.146202059826529,59900,60000
Luther Burden III,WR,CHI,6000,8.03457906225864,7.761237694958041,,2,Dontayvion Wicks,PHI,5600,5.424613429634722,1.766230441528517,,-400,-0.6666666666666667,-2.6099656326239176,-32.484161427745256,5.995007253429524,False,4.04757941962044,59500,60000
Luther Burden III,WR,CHI,6000,8.03457906225864,7.761237694958041,,3,Devaughn Vele,NO,5500,5.615027586895127,1.9767121414167752,,-500,-0.8333333333333334,-2.4195514753635132,-30.114228220480555,5.784525553541266,False,4.042560326875833,59400,60000
Dak Prescott,QB,DAL,8000,14.417456592616348,10.57163248142553,,1,Bryce Young,CAR,7200,12.83804635084201,2.3660628300674134,,-800,-1.3333333333333335,-1.5794102417743385,-10.954846519761372,8.205569651358116,False,7.306662089979716,59100,60000
Dak Prescott,QB,DAL,8000,14.417456592616348,10.57163248142553,,2,Baker Mayfield,TB,7600,12.548813337516606,3.334881901093916,,-400,-0.6666666666666667,-1.8686432550997427,-12.96097715360375,7.236750580331614,False,6.298796990951547,59500,60000
Dak Prescott,QB,DAL,8000,14.417456592616348,10.57163248142553,,3,Trevor Lawrence,JAX,7800,10.96318445213118,2.4194081325406542,,-200,-0.33333333333333337,-3.454272140485168,-23.95895641020493,8.152224348884875,False,6.199036470673435,59700,60000
