cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Caleb Williams,QB,CHI,8400,13.93116567159026,8.365832457407317,,1,Bryce Young,CAR,7200,12.905583784406888,2.3631605714379003,,-1200,-2.0,-1.0255818871833728,-7.361780854238462,6.002671885969416,False,5.560768336325365,58800,60000
Caleb Williams,QB,CHI,8400,13.93116567159026,8.365832457407317,,2,Tyler Shough,NO,7000,9.51983183169277,1.3859183249919995,,-1400,-2.3333333333333335,-4.411333839897491,-31.66521699539829,6.979914132415317,False,4.769709176293535,58600,60000
Caleb Williams,QB,CHI,8400,13.93116567159026,8.365832457407317,,3,Trevor Lawrence,JAX,7800,10.875788359874416,2.28143089600109,,-600,-1.0,-3.0553773117158443,-21.93195733754467,6.084401561406226,False,4.749973206713711,59400,60000
Derrick Henry,RB,BAL,8700,19.331002976583683,23.20697678801678,,1,Bucky Irving,TB,7900,12.408686184250772,6.256245851002912,,-800,-1.3333333333333335,-6.922316792332911,-35.809403168155086,16.95073093701387,False,10.88077535582938,59200,60000
Stefon Diggs,WR,WAS,6100,8.140009684382084,6.0943693629615305,,1,Michael Wilson,ARI,6000,5.126210035580973,1.2144622474208329,,-100,-0.16666666666666669,-3.013799648801111,-37.0245216609947,4.879907115540698,False,3.0731448485109105,59900,60000
Stefon Diggs,WR,WAS,6100,8.140009684382084,6.0943693629615305,,2,Malik Washington,MIA,5600,5.100609955742331,1.4316951709736765,,-500,-0.8333333333333334,-3.0393997286397534,-37.33901858214407,4.662674191987854,False,2.9216774090166733,59500,60000
Stefon Diggs,WR,WAS,6100,8.140009684382084,6.0943693629615305,,3,Dontayvion Wicks,PHI,5600,5.047008128604623,1.656082492727155,,-500,-0.8333333333333334,-3.0930015557774615,-37.99751690359634,4.438286870234376,False,2.7518480664869718,59500,60000
David Montgomery,RB,HOU,7000,10.43797105587731,9.937995262513075,,1,Jadarian Price,SEA,6500,7.297930861676459,1.683052826790002,,-500,-0.8333333333333334,-3.14004019420085,-30.08285975685655,8.254942435723073,False,5.771619679775263,59500,60000
David Montgomery,RB,HOU,7000,10.43797105587731,9.937995262513075,,2,Rhamondre Stevenson,NE,6700,10.555125661482045,4.339475797273424,,-300,-0.5,0.11715460560473545,1.122388680497147,5.598519465239651,True,5.598519465239651,59700,60000
David Montgomery,RB,HOU,7000,10.43797105587731,9.937995262513075,,3,Chuba Hubbard,CAR,6300,8.080993492846268,2.988593720656397,,-700,-1.1666666666666667,-2.356977563031041,-22.580801866698962,6.949401541856679,False,5.380170948768699,59300,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.900062078915493,7.015562885779839,,1,Jeremiyah Love,ARI,5700,5.920467376449967,0.6778473522858991,,-300,-0.5,-1.9795947024655263,-25.057963882953203,6.33771553349394,False,4.749613064106714,59700,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.900062078915493,7.015562885779839,,2,Quinshon Judkins,CLE,6000,5.796408497512878,0.6239742098356731,,0,0.0,-2.1036535814026154,-26.628317099141093,6.391588675944166,False,4.68961617564096,60000,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.900062078915493,7.015562885779839,,3,Tyler Allgeier,ARI,5700,5.704671750147582,0.610346612847444,,-300,-0.5,-2.1953903287679113,-27.789532624397946,6.405216272932395,False,4.625236607102601,59700,60000
Carolina Panthers,D,CAR,3300,9.993309471,8.2377980638143,,1,Arizona Cardinals,ARI,3200,6.253889494500001,1.2018997528081192,,-100,-0.16666666666666669,-3.739419976499999,-37.41923521283492,7.03589831100618,False,4.403118972674898,59900,60000
Carolina Panthers,D,CAR,3300,9.993309471,8.2377980638143,,2,Cleveland Browns,CLE,3200,6.591649365,1.6693782114075466,,-100,-0.16666666666666669,-3.4016601059999996,-34.03937520269354,6.568419852406753,False,4.3325707739578085,59900,60000
Carolina Panthers,D,CAR,3300,9.993309471,8.2377980638143,,3,Tennessee Titans,TEN,3000,6.2062577415,1.7717803436017512,,-300,-0.5,-3.7870517295,-37.89587163781731,6.466017720212548,False,4.015663944882279,59700,60000
Christian McCaffrey,RB,SF,9000,16.488686922636028,17.97692192052461,,1,Bijan Robinson,ATL,8900,17.668727922254018,4.263926607965165,,-100,-0.16666666666666669,1.1800409996179901,7.156670541169681,13.712995312559446,True,13.712995312559446,59900,60000
Christian McCaffrey,RB,SF,9000,16.488686922636028,17.97692192052461,,2,Saquon Barkley,PHI,8300,10.586274955026507,2.802563049283952,,-700,-1.1666666666666667,-5.90241196760952,-35.79673745582834,15.174358871240658,False,9.742433465497443,59300,60000
Christian McCaffrey,RB,SF,9000,16.488686922636028,17.97692192052461,,3,Ashton Jeanty,LV,7700,10.177471342708523,2.517776411392848,,-1300,-2.166666666666667,-6.311215579927504,-38.27603501442756,15.459145509131762,False,9.541997561125184,58700,60000
Deebo Samuel Sr.,WR,SF,6200,8.643636186546305,7.213233977371892,,1,Jalen Coker,CAR,5900,8.995136652158195,3.4722665427955306,,-300,-0.5,0.3515004656118901,4.066580985430593,3.740967434576361,True,3.740967434576361,59700,60000
Deebo Samuel Sr.,WR,SF,6200,8.643636186546305,7.213233977371892,,2,Devaughn Vele,NO,5500,5.623986737435819,2.338199854193068,,-700,-1.1666666666666667,-3.019649449110486,-34.93494385858728,4.875034123178823,False,3.171943689159329,59300,60000
Deebo Samuel Sr.,WR,SF,6200,8.643636186546305,7.213233977371892,,3,Chris Godwin Jr.,TB,5800,6.529939378787383,3.261298573548812,,-400,-0.6666666666666667,-2.113696807758921,-24.453791924385477,3.9519354038230796,False,2.985537343186061,59600,60000
Brock Purdy,QB,SF,8100,14.870212380161153,7.797945017971905,,1,Bryce Young,CAR,7200,12.905583784406888,2.3631605714379003,,-900,-1.5,-1.9646285957542649,-13.21183951868328,5.434784446534005,False,4.716749447271573,59100,60000
Brock Purdy,QB,SF,8100,14.870212380161153,7.797945017971905,,2,Tyler Shough,NO,7000,9.51983183169277,1.3859183249919995,,-1100,-1.8333333333333333,-5.350380548468383,-35.980525440285604,6.4120266929799055,False,4.104945797474367,58900,60000
Brock Purdy,QB,SF,8100,14.870212380161153,7.797945017971905,,3,Trevor Lawrence,JAX,7800,10.875788359874416,2.28143089600109,,-300,-0.5,-3.9944240202867363,-26.86191641496547,5.516514121970815,False,4.034672709507248,59700,60000
Tampa Bay Buccaneers,D,TB,4800,10.0009207305,13.112684759031984,,1,Seattle Seahawks,SEA,4700,7.740212976,0.9478102085290074,,-100,-0.16666666666666669,-2.260707754500001,-22.6049962340515,12.164874550502976,False,9.41500511648469,59900,60000
Tampa Bay Buccaneers,D,TB,4800,10.0009207305,13.112684759031984,,2,Green Bay Packers,GB,4400,8.026985591999999,2.3307227982062386,,-400,-0.6666666666666667,-1.9739351385000017,-19.737534090036867,10.781961960825745,False,8.653868543232957,59600,60000
Tampa Bay Buccaneers,D,TB,4800,10.0009207305,13.112684759031984,,3,Denver Broncos,DEN,4200,7.502136052500001,1.8225296644060984,,-600,-1.0,-2.498784678,-24.98554628454766,11.290155094625884,False,8.469248167860918,59400,60000
Dallas Cowboys,D,DAL,3600,7.436089962,7.75419852473386,,1,Las Vegas Raiders,LV,3400,6.022032525,0.4368485441183624,,-200,-0.33333333333333337,-1.4140574369999994,-19.016142142256665,7.317349980615497,False,5.925872307255264,59800,60000
Dallas Cowboys,D,DAL,3600,7.436089962,7.75419852473386,,2,Atlanta Falcons,ATL,3400,6.224672078999999,0.8144506248573374,,-200,-0.33333333333333337,-1.2114178830000002,-16.29106007580063,6.939747899876522,False,5.809189400398525,59800,60000
