cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
San Francisco 49ers,D,SF,5000,9.868583025,16.248322665428915,,1,Philadelphia Eagles,PHI,4900,9.393247593,3.351580547465163,,-100,-0.16666666666666669,-0.4753354319999996,-4.81665332090571,12.896742117963752,False,12.275550760450207,59900,60000
San Francisco 49ers,D,SF,5000,9.868583025,16.248322665428915,,2,Seattle Seahawks,SEA,4700,7.767384354000001,0.9905436387028024,,-300,-0.5,-2.101198670999999,-21.29179706627638,15.257779026726112,False,12.009123679534708,59700,60000
San Francisco 49ers,D,SF,5000,9.868583025,16.248322665428915,,3,Green Bay Packers,GB,4400,7.9537374495,2.4358068952705616,,-600,-1.0,-1.9148455754999993,-19.40345002569403,13.812515770158354,False,11.13241117540457,59400,60000
Derrick Henry,RB,BAL,8700,19.3854102607975,19.2322495528162,,1,Bucky Irving,TB,7900,12.180982947533066,6.655221110922673,,-800,-1.3333333333333335,-7.204427313264434,-37.16417252119611,12.577028441893527,False,7.902879893708314,59200,60000
Luther Burden III,WR,CHI,6000,8.24967942784386,7.849896709615511,,1,Jalen Coker,CAR,5900,8.663800297269233,3.38599624159545,,-100,-0.16666666666666669,0.4141208694253731,5.019841959284567,4.463900468020061,True,4.463900468020061,59900,60000
Luther Burden III,WR,CHI,6000,8.24967942784386,7.849896709615511,,2,Devaughn Vele,NO,5500,5.733036592354114,1.9992927345653804,,-500,-0.8333333333333334,-2.5166428354897468,-30.50594701893159,5.85060397505013,False,4.065821826133832,59500,60000
Luther Burden III,WR,CHI,6000,8.24967942784386,7.849896709615511,,3,Malik Washington,MIA,5600,5.228382135884642,1.4575710837100395,,-400,-0.6666666666666667,-3.0212972919592183,-36.62320843355323,6.392325625905471,False,4.051250888178675,59600,60000
Christian McCaffrey,RB,SF,9000,16.840465930608907,18.09075777701656,,1,Bijan Robinson,ATL,8900,17.549320489482138,4.161105884413806,,-100,-0.16666666666666669,0.7088545588732309,4.209233650625014,13.929651892602752,True,13.929651892602752,59900,60000
Christian McCaffrey,RB,SF,9000,16.840465930608907,18.09075777701656,,2,Saquon Barkley,PHI,8300,10.490923362538656,2.7407702263235603,,-700,-1.1666666666666667,-6.349542568070252,-37.70407893839472,15.349987550693,False,9.562416127545948,59300,60000
Christian McCaffrey,RB,SF,9000,16.840465930608907,18.09075777701656,,3,Breece Hall,NYJ,7200,10.491918484585767,3.3005103117898025,,-1800,-3.0,-6.34854744602314,-37.69816982607436,14.790247465226757,False,9.214594858088917,58200,60000
Deebo Samuel Sr.,WR,SF,6200,8.427100480356467,6.990869308251143,,1,Jalen Coker,CAR,5900,8.663800297269233,3.38599624159545,,-300,-0.5,0.23669981691276654,2.8087931010732903,3.604873066655693,True,3.604873066655693,59700,60000
Deebo Samuel Sr.,WR,SF,6200,8.427100480356467,6.990869308251143,,2,Malik Washington,MIA,5600,5.228382135884642,1.4575710837100395,,-600,-1.0,-3.198718344471825,-37.957519931416776,5.533298224541103,False,3.4329954480961837,59400,60000
Deebo Samuel Sr.,WR,SF,6200,8.427100480356467,6.990869308251143,,3,Devaughn Vele,NO,5500,5.733036592354114,1.9992927345653804,,-700,-1.1666666666666667,-2.6940638880023533,-31.969049073073286,4.991576573685762,False,3.395817009324131,59300,60000
Brock Purdy,QB,SF,8100,15.0240208791768,7.776064011733501,,1,Bryce Young,CAR,7200,12.8341982121896,2.3565295512028497,,-900,-1.5,-2.189822666987201,-14.575476728884752,5.4195344605306515,False,4.629611476422117,59100,60000
Brock Purdy,QB,SF,8100,15.0240208791768,7.776064011733501,,2,Tyler Shough,NO,7000,9.501881196771777,1.1349666669196048,,-1100,-1.8333333333333333,-5.522139682405024,-36.75540474027612,6.641097344813897,False,4.200135136531818,58900,60000
Brock Purdy,QB,SF,8100,15.0240208791768,7.776064011733501,,3,Trevor Lawrence,JAX,7800,10.836156142066546,2.409659916169728,,-300,-0.5,-4.187864737110255,-27.8744603111848,5.366404095563773,False,3.8705479158080536,59700,60000
Bucky Irving,RB,TB,7900,12.180982947533066,6.655221110922673,,1,Ashton Jeanty,LV,7700,10.000290718191344,2.423438864890537,,-200,-0.33333333333333337,-2.1806922293417212,-17.902432330252648,4.231782246032136,False,3.474190293072587,59800,60000
Bucky Irving,RB,TB,7900,12.180982947533066,6.655221110922673,,2,Jadarian Price,SEA,6500,7.470444602411843,1.8106268324975328,,-1400,-2.3333333333333335,-4.710538345121223,-38.67124981137271,4.84459427842514,False,2.9711291226678846,58600,60000
Bucky Irving,RB,TB,7900,12.180982947533066,6.655221110922673,,3,Breece Hall,NYJ,7200,10.491918484585767,3.3005103117898025,,-700,-1.1666666666666667,-1.6890644629472984,-13.866405282911701,3.3547107991328704,False,2.889533003655501,59300,60000
Chicago Bears,D,CHI,3700,8.6019221295,11.263764013817529,,1,Las Vegas Raiders,LV,3400,6.011884179000001,0.456544509184595,,-300,-0.5,-2.5900379504999993,-30.109990668452486,10.807219504632933,False,7.553166720268781,59700,60000
Chicago Bears,D,CHI,3700,8.6019221295,11.263764013817529,,2,Atlanta Falcons,ATL,3400,6.224672078999999,0.8322093288149895,,-300,-0.5,-2.3772500505000007,-27.63626564750339,10.431554685002538,False,7.548662521090652,59700,60000
Chicago Bears,D,CHI,3700,8.6019221295,11.263764013817529,,3,Cincinnati Bengals,CIN,3500,6.3681402285,1.3413296934116987,,-200,-0.33333333333333337,-2.2337819010000004,-25.968404123763467,9.92243432040583,False,7.345736477167842,59800,60000
Dak Prescott,QB,DAL,8000,14.631179810666682,10.529037534571884,,1,Bryce Young,CAR,7200,12.8341982121896,2.3565295512028497,,-800,-1.3333333333333335,-1.7969815984770818,-12.281863948982531,8.172507983369034,False,7.168771671631913,59200,60000
Dak Prescott,QB,DAL,8000,14.631179810666682,10.529037534571884,,2,Baker Mayfield,TB,7600,12.458817678002884,3.3214450816064947,,-400,-0.6666666666666667,-2.172362132663798,-14.847484350373877,7.20759245296539,False,6.137446291472625,59600,60000
Dak Prescott,QB,DAL,8000,14.631179810666682,10.529037534571884,,3,Tyler Shough,NO,7000,9.501881196771777,1.1349666669196048,,-1000,-1.6666666666666667,-5.129298613894905,-35.05731376601259,9.39407086765228,False,6.100761968177839,59000,60000
