cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Caleb Williams,QB,CHI,8400,13.93116567159026,8.357989411607143,,1,Bryce Young,CAR,7200,12.905583784406888,2.3609450864052617,,-1200,-2.0,-1.0255818871833728,-7.361780854238462,5.997044325201881,False,5.555555064248975,58800,60000
Caleb Williams,QB,CHI,8400,13.93116567159026,8.357989411607143,,2,Drew Lock,SEA,6800,8.77220652543125,0.807306033767074,,-1600,-2.666666666666667,-5.158959146159011,-37.031783755753075,7.550683377840069,False,4.754530637276742,58400,60000
Caleb Williams,QB,CHI,8400,13.93116567159026,8.357989411607143,,3,Trevor Lawrence,JAX,7800,10.875788359874416,2.2792920332999342,,-600,-1.0,-3.0553773117158443,-21.93195733754467,6.078697378307209,False,4.745520062618425,59400,60000
Derrick Henry,RB,BAL,8700,19.487492052126136,23.13575549381983,,1,Bucky Irving,TB,7900,12.408686184250772,6.37737836494463,,-800,-1.3333333333333335,-7.078805867875364,-36.32486853075097,16.7583771288752,False,10.670918668923843,59200,60000
Stefon Diggs,WR,WAS,6100,8.140009684382084,6.092558738788661,,1,Michael Wilson,ARI,6000,5.126210035580973,1.1848395760618984,,-100,-0.16666666666666669,-3.013799648801111,-37.0245216609947,4.907719162726762,False,3.090659618262204,59900,60000
Stefon Diggs,WR,WAS,6100,8.140009684382084,6.092558738788661,,2,Malik Washington,MIA,5600,5.060934357385865,1.4436524975206937,,-500,-0.8333333333333334,-3.079075326996219,-37.826433215477856,4.648906241267968,False,2.8903908266645577,59500,60000
Stefon Diggs,WR,WAS,6100,8.140009684382084,6.092558738788661,,3,Dontayvion Wicks,PHI,5600,5.047008128604623,1.6699138721686804,,-500,-0.8333333333333334,-3.0930015557774615,-37.99751690359634,4.42264486661998,False,2.7421496358400175,59500,60000
David Montgomery,RB,HOU,7000,10.61116455084042,10.098263459394682,,1,Rhamondre Stevenson,NE,6700,10.461725961511384,4.190807692142746,,-300,-0.5,-0.14943858932903709,-1.4083146916914158,5.907455767251935,False,5.824260199776555,59700,60000
David Montgomery,RB,HOU,7000,10.61116455084042,10.098263459394682,,2,Jadarian Price,SEA,6500,7.297930861676459,1.6778876042097082,,-500,-0.8333333333333334,-3.3132336891639618,-31.22403458441843,8.420375855184973,False,5.791194786023998,59500,60000
David Montgomery,RB,HOU,7000,10.61116455084042,10.098263459394682,,3,Chuba Hubbard,CAR,6300,8.080993492846268,2.979421844691754,,-700,-1.1666666666666667,-2.5301710579941528,-23.84442391663561,7.118841614702927,False,5.421394842139295,59300,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.911861730185362,6.927654865205111,,1,Jeremiyah Love,ARI,5700,5.920467376449967,0.6507621456886991,,-300,-0.5,-1.9913943537353953,-25.169731494899878,6.276892719516412,False,4.697015675791213,59700,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.911861730185362,6.927654865205111,,2,Quinshon Judkins,CLE,6000,5.781858486578377,0.6220592576565954,,0,0.0,-2.1300032436069847,-26.921643934708676,6.305595607548515,False,4.608025610121673,60000,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.911861730185362,6.927654865205111,,3,Tyler Allgeier,ARI,5700,5.704671750147582,0.585958579097477,,-300,-0.5,-2.2071899800377803,-27.89722640901195,6.341696286107633,False,4.572538915000285,59700,60000
