cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Brock Purdy,QB,SF,8100,14.995995283782786,7.765094945680337,,1,Bryce Young,CAR,7200,12.823787345193884,2.3532053851126054,,-900,-1.5,-2.172207938588903,-14.485253545911736,5.411889560567731,False,4.627963636094767,59100,60000
Brock Purdy,QB,SF,8100,14.995995283782786,7.765094945680337,,2,Trevor Lawrence,JAX,7800,10.846082753713011,2.041106467679282,,-300,-0.5,-4.149912530069775,-27.67347182722604,5.723988478001055,False,4.139962139147769,59700,60000
Brock Purdy,QB,SF,8100,14.995995283782786,7.765094945680337,,3,Tyler Shough,NO,7000,9.454373853651113,1.4451662457789245,,-1100,-1.8333333333333333,-5.5416214301316735,-36.954008888790355,6.319928699901412,False,3.9844616863746314,58900,60000
Los Angeles Chargers,D,LAC,4500,8.73180459,5.4805082778706415,,1,Jacksonville Jaguars,JAX,3900,6.356518735500002,0.5588701557303315,,-600,-1.0,-2.3752858544999977,-27.202691379743737,4.92163812214031,False,3.5828200929466663,59400,60000
Los Angeles Chargers,D,LAC,4500,8.73180459,5.4805082778706415,,2,Pittsburgh Steelers,PIT,4300,5.893459528499999,0.2535834737445223,,-200,-0.33333333333333337,-2.8383450615,-32.50582433728055,5.226924804126119,False,3.527869809055137,59800,60000
Los Angeles Chargers,D,LAC,4500,8.73180459,5.4805082778706415,,3,Las Vegas Raiders,LV,3400,6.044948144999999,0.4149713567405539,,-1100,-1.8333333333333333,-2.686856445,-30.770918168245455,5.065536921130088,False,3.506824700346888,58900,60000
Derrick Henry,RB,BAL,8700,18.97282528985425,22.08609296177131,,1,Bucky Irving,TB,7900,12.411731803957425,6.39388109382866,,-800,-1.3333333333333335,-6.561093485896825,-34.5815311407805,15.69221186794265,False,10.26560473415281,59200,60000
Mark Andrews,TE,BAL,5200,7.150470205271253,5.35316180541857,,1,Noah Fant,NO,4700,4.352560116446616,1.521466409347828,,-500,-0.8333333333333334,-2.7979100888246364,-39.129036392068954,3.8316953960707423,False,2.3323899101089904,59500,60000
Mark Andrews,TE,BAL,5200,7.150470205271253,5.35316180541857,,2,Cade Otton,TB,4800,4.720319737870081,2.0146466333593933,,-400,-0.6666666666666667,-2.4301504674011714,-33.985883412389995,3.338515172059177,False,2.2038912979781937,59600,60000
Deebo Samuel Sr.,WR,SF,6200,8.343737249863429,6.954230700315765,,1,Jalen Coker,CAR,5900,8.706544909057575,3.380708565199607,,-300,-0.5,0.3628076591941465,4.348263234201016,3.5735221351161583,True,3.5735221351161583,59700,60000
Deebo Samuel Sr.,WR,SF,6200,8.343737249863429,6.954230700315765,,2,Michael Wilson,ARI,6000,5.089713305727657,1.180598478312772,,-200,-0.33333333333333337,-3.2540239441357715,-38.99959750277412,5.773632222002993,False,3.5219388941313516,59800,60000
Deebo Samuel Sr.,WR,SF,6200,8.343737249863429,6.954230700315765,,3,Malik Washington,MIA,5600,5.251395859041687,1.486061095629673,,-600,-1.0,-3.0923413908217414,-37.06182611242171,5.468169604686093,False,3.4415660942650352,59400,60000
Caleb Williams,QB,CHI,8400,14.02072644532768,8.671681367055239,,1,Bryce Young,CAR,7200,12.823787345193884,2.3532053851126054,,-1200,-2.0,-1.1969391001337968,-8.536926419619785,6.318475981942633,False,5.779072336522842,58700,60000
Caleb Williams,QB,CHI,8400,14.02072644532768,8.671681367055239,,2,Trevor Lawrence,JAX,7800,10.846082753713011,2.041106467679282,,-600,-1.0,-3.174643691614669,-22.64250503705248,6.630574899375957,False,5.129246643799219,59300,60000
Caleb Williams,QB,CHI,8400,14.02072644532768,8.671681367055239,,3,Drew Lock,SEA,6800,8.664830690231556,0.7823712138673213,,-1600,-2.666666666666667,-5.355895755096125,-38.19984489377826,7.8893101531879175,False,4.875605911481032,58300,60000
Carolina Panthers,D,CAR,3300,9.9513247815,8.484637747641484,,1,Las Vegas Raiders,LV,3400,6.044948144999999,0.4149713567405539,,100,0.16666666666666669,-3.906376636500001,-39.25484015718336,8.069666390900931,False,4.901931747934824,60000,60000
Carolina Panthers,D,CAR,3300,9.9513247815,8.484637747641484,,2,Atlanta Falcons,ATL,3400,6.2236081395,0.7330657913021952,,100,0.16666666666666669,-3.7277166420000007,-37.45950136136656,7.751571956339289,False,4.847871753827064,60000,60000
Carolina Panthers,D,CAR,3300,9.9513247815,8.484637747641484,,3,Arizona Cardinals,ARI,3200,6.314534046,1.2391821671639391,,-100,-0.16666666666666669,-3.6367907355,-36.545794809762135,7.245455580477545,False,4.597546251003761,59800,60000
Christian McCaffrey,RB,SF,9000,16.47299716791532,17.968127537331508,,1,Bijan Robinson,ATL,8900,17.847496644872997,4.007859140297152,,-100,-0.16666666666666669,1.374499476957677,8.343955037124685,13.960268397034355,True,13.960268397034355,59800,60000
Christian McCaffrey,RB,SF,9000,16.47299716791532,17.968127537331508,,2,Ashton Jeanty,LV,7700,10.132160131473794,2.2536858333483742,,-1300,-2.166666666666667,-6.340837036441526,-38.49230939462346,15.714441703983134,False,9.665590183648208,58600,60000
Christian McCaffrey,RB,SF,9000,16.47299716791532,17.968127537331508,,3,Saquon Barkley,PHI,8300,10.587170865920871,2.9742733513447552,,-700,-1.1666666666666667,-5.885826301994449,-35.73014820556366,14.993854185986752,False,9.636527863607574,59200,60000
Bucky Irving,RB,TB,7900,12.411731803957425,6.39388109382866,,1,Ashton Jeanty,LV,7700,10.132160131473794,2.2536858333483742,,-200,-0.33333333333333337,-2.2795716724836304,-18.36626595296556,4.140195260480286,False,3.3797959879684014,59700,60000
Bucky Irving,RB,TB,7900,12.411731803957425,6.39388109382866,,2,Breece Hall,NYJ,7200,10.484851808493072,3.385135123415606,,-700,-1.1666666666666667,-1.9268799954643523,-15.524666709684906,3.0087459704130537,False,2.5416481863653524,59200,60000
Bucky Irving,RB,TB,7900,12.411731803957425,6.39388109382866,,3,Chuba Hubbard,CAR,6300,8.033846236711717,2.921400570357263,,-1600,-2.666666666666667,-4.377885567245707,-35.272157313694436,3.472480523471397,False,2.2476617305451656,58300,60000
Javonte Williams,RB,DAL,7400,11.86339670538234,23.10189507413464,,1,Breece Hall,NYJ,7200,10.484851808493072,3.385135123415606,,-200,-0.33333333333333337,-1.3785448968892684,-11.620153410732966,19.716759950719034,False,17.425642196819524,59600,60000
Javonte Williams,RB,DAL,7400,11.86339670538234,23.10189507413464,,2,Rhamondre Stevenson,NE,6700,10.355635997523423,3.721867945787416,,-700,-1.1666666666666667,-1.5077607078589175,-12.709350831830962,19.380027128347223,False,16.91695148930156,59100,60000
Javonte Williams,RB,DAL,7400,11.86339670538234,23.10189507413464,,3,Bhayshul Tuten,JAX,6400,8.66375936125139,3.609950778278256,,-1000,-1.6666666666666667,-3.1996373441309505,-26.970668043826752,19.49194429585638,False,14.234836704533333,58800,60000
New England Patriots,D,NE,4100,8.451579294000002,3.3762832032933976,,1,Pittsburgh Steelers,PIT,4300,5.893459528499999,0.2535834737445223,,200,0.33333333333333337,-2.5581197655000025,-30.267949651919835,3.1226997295488754,False,2.177522547628385,60000,60000
