cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Luther Burden III,WR,CHI,6000,12.779746606601275,8.507267468471042,,1,Chris Godwin Jr.,TB,5800,9.15259093432825,3.7938247117297177,,-200,-0.33333333333333337,-3.627155672273025,-28.382062523833195,4.713442756741324,False,3.375670486497915,59800,60000
Rome Odunze,WR,CHI,6300,11.03252694358785,8.779784214766824,,1,Chris Godwin Jr.,TB,5800,9.15259093432825,3.7938247117297177,,-500,-0.8333333333333334,-1.8799360092596,-17.039940340705233,4.985959503037106,False,4.13635497830786,59500,60000
Rome Odunze,WR,CHI,6300,11.03252694358785,8.779784214766824,,2,Jalen Coker,CAR,5900,6.764401465452797,2.8863514050874928,,-400,-0.6666666666666667,-4.268125478135054,-38.686744206101444,5.893432809679331,False,3.613455533640231,59600,60000
Rome Odunze,WR,CHI,6300,11.03252694358785,8.779784214766824,,3,Matthew Golden,GB,5900,7.598320205398874,4.42857172454221,,-400,-0.6666666666666667,-3.4342067381889763,-31.128015872963278,4.351212490224614,False,2.9967663756011356,59600,60000
Chicago Bears,D,CHI,3700,8.5727865555,11.12438071399198,,1,Atlanta Falcons,ATL,3400,6.210431657999999,0.7727320632332335,,-300,-0.5,-2.3623548975000013,-27.556441329854376,10.351648650758747,False,7.499102663639751,59700,60000
Chicago Bears,D,CHI,3700,8.5727865555,11.12438071399198,,2,Cincinnati Bengals,CIN,3500,6.288344766,1.0621207339349827,,-200,-0.33333333333333337,-2.2844417895000007,-26.647599059075866,10.062259980056998,False,7.3809092842895625,59800,60000
Chicago Bears,D,CHI,3700,8.5727865555,11.12438071399198,,3,Las Vegas Raiders,LV,3400,5.912037549000001,0.4426945825677503,,-300,-0.5,-2.6607490064999997,-31.03715448033587,10.68168613142423,False,7.36639470570948,59700,60000
Jacory Croskey-Merritt,RB,WAS,6000,9.17577408870113,8.935514025581302,,1,Brian Robinson Jr.,ATL,5200,8.617769253079539,1.632545114447163,,-800,-1.3333333333333335,-0.5580048356215919,-6.081283499652724,7.302968911134139,False,6.85885466775657,59200,60000
Jacory Croskey-Merritt,RB,WAS,6000,9.17577408870113,8.935514025581302,,2,Quinshon Judkins,CLE,6000,5.92659032130854,0.8854407178415808,,0,0.0,-3.2491837673925907,-35.41045949892742,8.050073307739721,False,5.19950535946858,60000,60000
Jacory Croskey-Merritt,RB,WAS,6000,9.17577408870113,8.935514025581302,,3,Chris Rodriguez Jr.,JAX,5400,7.017143908466922,2.198376167826796,,-600,-1.0,-2.1586301802342085,-23.52531960101659,6.737137857754506,False,5.152204644756676,59400,60000
David Montgomery,RB,HOU,7000,9.661574401316647,10.00463730597558,,1,Brian Robinson Jr.,ATL,5200,8.617769253079539,1.632545114447163,,-1800,-3.0,-1.0438051482371087,-10.803675517883114,8.372092191528417,False,7.467598517097657,58100,60000
David Montgomery,RB,HOU,7000,9.661574401316647,10.00463730597558,,2,Chris Rodriguez Jr.,JAX,5400,7.017143908466922,2.198376167826796,,-1600,-2.666666666666667,-2.6444304928497253,-27.370595960937287,7.806261138148784,False,5.669640942370416,58300,60000
David Montgomery,RB,HOU,7000,9.661574401316647,10.00463730597558,,3,TreVeyon Henderson,NE,5800,7.748660050730707,3.0117946489039493,,-1200,-2.0,-1.9129143505859405,-19.799199086281995,6.99284265707163,False,5.608315817607567,58700,60000
Kaelon Black,RB,SF,5300,12.105656878688794,10.529263787387189,,1,Brian Robinson Jr.,ATL,5200,8.617769253079539,1.632545114447163,,-100,-0.16666666666666669,-3.4878876256092557,-28.81204762832367,8.896718672940025,False,6.33339185153458,59800,60000
Carolina Panthers,D,CAR,3300,9.988071615,7.867567986646892,,1,Atlanta Falcons,ATL,3400,6.210431657999999,0.7727320632332335,,100,0.16666666666666669,-3.7776399570000017,-37.821514528658106,7.094835923413659,False,4.411461523855308,60000,60000
Carolina Panthers,D,CAR,3300,9.988071615,7.867567986646892,,2,Arizona Cardinals,ARI,3200,6.203884338,1.040936804907453,,-100,-0.16666666666666669,-3.784187277000001,-37.88706592088247,6.826631181739439,False,4.2402209257383,59800,60000
Carolina Panthers,D,CAR,3300,9.988071615,7.867567986646892,,3,Cleveland Browns,CLE,3200,6.691332312,1.984019472191758,,-100,-0.16666666666666669,-3.2967393030000007,-33.00676476977784,5.883548514455135,False,3.9415794961731696,59800,60000
Dak Prescott,QB,DAL,8000,18.432818753845943,10.138418196131896,,1,Baker Mayfield,TB,7600,16.799194334906723,3.538499426596785,,-400,-0.6666666666666667,-1.6336244189392204,-8.862586025256556,6.599918769535112,False,6.014995290988009,59500,60000
Dak Prescott,QB,DAL,8000,18.432818753845943,10.138418196131896,,2,Trevor Lawrence,JAX,7800,12.677381215110216,2.3536542496211217,,-200,-0.33333333333333337,-5.755437538735727,-31.223860092124404,7.7847639465107745,False,5.354060143350107,59700,60000
Dak Prescott,QB,DAL,8000,18.432818753845943,10.138418196131896,,3,Carson Wentz,MIN,7000,13.66340212826816,2.959339553260442,,-1000,-1.6666666666666667,-4.769416625577783,-25.874591885642346,7.179078642871454,False,5.321521342879154,58900,60000
Rhamondre Stevenson,RB,NE,6700,13.12408724188546,4.913795313412342,,1,Brian Robinson Jr.,ATL,5200,8.617769253079539,1.632545114447163,,-1500,-2.5,-4.506317988805922,-34.33623920468945,3.2812501989651786,False,2.1545922817441463,58400,60000
Zay Flowers,WR,BAL,7600,14.354008370740234,9.814737868922922,,1,Emeka Egbuka,TB,6500,11.416661333950252,4.365204747334938,,-1100,-1.8333333333333333,-2.9373470367899817,-20.463601252856893,5.449533121587984,False,4.334362393443854,58800,60000
Zay Flowers,WR,BAL,7600,14.354008370740234,9.814737868922922,,2,Chris Godwin Jr.,TB,5800,9.15259093432825,3.7938247117297177,,-1800,-3.0,-5.201417436411983,-36.236689446376204,6.020913157193204,False,3.839133554585098,58100,60000
Zay Flowers,WR,BAL,7600,14.354008370740234,9.814737868922922,,3,Tee Higgins,CIN,7100,9.140134479978189,4.514359102740388,,-500,-0.8333333333333334,-5.213873890762045,-36.32346976604951,5.300378766182534,False,3.375097287562113,59400,60000
San Francisco 49ers,D,SF,5000,9.8110484505,18.26818568182463,,1,Philadelphia Eagles,PHI,4900,9.447426666,3.4842834129903064,,-100,-0.16666666666666669,-0.3636217844999994,-3.7062479747663275,14.783902268834323,False,14.235974190404217,59300,60000
San Francisco 49ers,D,SF,5000,9.8110484505,18.26818568182463,,2,Seattle Seahawks,SEA,4700,7.800775686,0.9413741745634046,,-300,-0.5,-2.0102727645,-20.489887239294497,17.326811507261226,False,13.776567367258298,59100,60000
San Francisco 49ers,D,SF,5000,9.8110484505,18.26818568182463,,3,Green Bay Packers,GB,4400,8.015118574499999,2.6707513744348432,,-600,-1.0,-1.7959298760000006,-18.30517793343967,15.597434307389786,False,12.74229620437072,58800,60000
