cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Baltimore Ravens,D,BAL,4600,8.861032318500001,8.711265804683183,,1,Denver Broncos,DEN,4200,7.427169238500001,1.7534068489948436,,-400,-0.6666666666666667,-1.43386308,-16.181670808336754,6.95785895568834,False,5.831961124170475,59600,60000
Baltimore Ravens,D,BAL,4600,8.861032318500001,8.711265804683183,,2,Pittsburgh Steelers,PIT,4300,6.063116958,0.2451835878962749,,-300,-0.5,-2.797915360500001,-31.575501137249358,8.466082216786909,False,5.792874330144892,59700,60000
Baltimore Ravens,D,BAL,4600,8.861032318500001,8.711265804683183,,3,Jacksonville Jaguars,JAX,3900,6.390482958,0.6804165664544137,,-700,-1.1666666666666667,-2.4705493605000015,-27.88105574721814,8.03084923822877,False,5.791763685143163,59300,60000
Derrick Henry,RB,BAL,8700,19.050148550150737,19.25790844943135,,1,Bucky Irving,TB,7900,12.29948618987895,7.202977129154822,,-800,-1.3333333333333335,-6.750662360271788,-35.436271494157836,12.05493132027653,False,7.783113129189074,59200,60000
Christian McCaffrey,RB,SF,9000,16.614280722568846,18.11489374105007,,1,Bijan Robinson,ATL,8900,17.5608755245296,4.2966519943961,,-100,-0.16666666666666669,0.9465948019607531,5.697476874065925,13.818241746653971,True,13.818241746653971,59900,60000
Christian McCaffrey,RB,SF,9000,16.614280722568846,18.11489374105007,,2,Ashton Jeanty,LV,7700,9.986843675615106,2.313932937336032,,-1300,-2.166666666666667,-6.627437046953741,-39.89000280915578,15.80096080371404,False,9.497957095238904,58700,60000
Christian McCaffrey,RB,SF,9000,16.614280722568846,18.11489374105007,,3,Breece Hall,NYJ,7200,10.5363712031379,3.231116898876053,,-1800,-3.0,-6.077909519430946,-36.58244146058463,14.883776842174019,False,9.438927891761656,58200,60000
Ladd McConkey,WR,LAC,6400,8.893520565048942,5.177918010017313,,1,Devaughn Vele,NO,5500,5.516165582333858,1.8151037045469336,,-900,-1.5,-3.377354982715084,-37.97545592898169,3.36281430547038,False,2.0857702409229844,59100,60000
Deebo Samuel Sr.,WR,SF,6200,8.489558641551902,6.970619091658213,,1,Jalen Coker,CAR,5900,8.852827489180127,3.584491327207354,,-300,-0.5,0.3632688476282251,4.279007460413974,3.3861277644508587,True,3.3861277644508587,59700,60000
Deebo Samuel Sr.,WR,SF,6200,8.489558641551902,6.970619091658213,,2,Devaughn Vele,NO,5500,5.516165582333858,1.8151037045469336,,-700,-1.1666666666666667,-2.9733930592180444,-35.02411826999883,5.155515387111279,False,3.3498415805014368,59300,60000
Deebo Samuel Sr.,WR,SF,6200,8.489558641551902,6.970619091658213,,3,Dontayvion Wicks,PHI,5600,5.296542896084717,1.831579072603456,,-600,-1.0,-3.193015745467185,-37.6110924051936,5.1390400190547565,False,3.2061909287481933,59400,60000
Javonte Williams,RB,DAL,7400,11.810952388222583,23.290594616237225,,1,Breece Hall,NYJ,7200,10.5363712031379,3.231116898876053,,-200,-0.33333333333333337,-1.274581185084683,-10.791519118776952,20.059477717361172,False,17.89475534436534,59800,60000
Javonte Williams,RB,DAL,7400,11.810952388222583,23.290594616237225,,2,Rhamondre Stevenson,NE,6700,10.239056011769204,3.070896792960192,,-700,-1.1666666666666667,-1.5718963764533793,-13.308802921099,20.219697823277034,False,17.528698088735347,59300,60000
Javonte Williams,RB,DAL,7400,11.810952388222583,23.290594616237225,,3,Bhayshul Tuten,JAX,6400,9.02984042207771,4.744862246686348,,-1000,-1.6666666666666667,-2.7811119661448735,-23.546889994392735,18.545732369550876,False,14.178789169838245,59000,60000
Omarion Hampton,RB,LAC,7300,8.015856491157528,5.404992948582139,,1,Jaylen Warren,PIT,6100,6.197698210516689,0.8707864560072377,,-1200,-2.0,-1.818158280640839,-22.682021349140797,4.534206492574901,False,3.5057568079149335,58800,60000
Omarion Hampton,RB,LAC,7300,8.015856491157528,5.404992948582139,,2,Jeremiyah Love,ARI,5700,5.890166877490941,0.7669896882560936,,-1600,-2.666666666666667,-2.1256896136665873,-26.518558759272743,4.6380032603260455,False,3.408071640479498,58400,60000
Omarion Hampton,RB,LAC,7300,8.015856491157528,5.404992948582139,,3,Quinshon Judkins,CLE,6000,5.635616963827109,0.6806078491684474,,-1300,-2.166666666666667,-2.380239527330419,-29.69413848608835,4.724385099413691,False,3.321519645377667,58700,60000
Luther Burden III,WR,CHI,6000,8.506860265331088,8.022193267087301,,1,Jalen Coker,CAR,5900,8.852827489180127,3.584491327207354,,-100,-0.16666666666666669,0.3459672238490388,4.06692026268488,4.437701939879947,True,4.437701939879947,59900,60000
Luther Burden III,WR,CHI,6000,8.506860265331088,8.022193267087301,,2,Devaughn Vele,NO,5500,5.516165582333858,1.8151037045469336,,-500,-0.8333333333333334,-2.9906946829972307,-35.15626905481834,6.207089562540368,False,4.024908455460129,59500,60000
Luther Burden III,WR,CHI,6000,8.506860265331088,8.022193267087301,,3,Dontayvion Wicks,PHI,5600,5.296542896084717,1.831579072603456,,-400,-0.6666666666666667,-3.210317369246371,-37.73798168908121,6.190614194483845,False,3.8544013433278694,59600,60000
D'Andre Swift,RB,CHI,7100,9.895712803202024,14.15122974820602,,1,Rhamondre Stevenson,NE,6700,10.239056011769204,3.070896792960192,,-400,-0.6666666666666667,0.34334320856718037,3.469615735574728,11.08033295524583,True,11.08033295524583,59600,60000
D'Andre Swift,RB,CHI,7100,9.895712803202024,14.15122974820602,,2,Travis Etienne Jr.,NO,6900,7.69996741980212,2.070361268645674,,-200,-0.33333333333333337,-2.1957453833999034,-22.188855184736273,12.080868479560348,False,9.400262067572251,59800,60000
D'Andre Swift,RB,CHI,7100,9.895712803202024,14.15122974820602,,3,Jadarian Price,SEA,6500,7.336400361276203,1.8130424982560336,,-600,-1.0,-2.5593124419258206,-25.86284073541106,12.338187249949987,False,9.147181531858628,59400,60000
Philadelphia Eagles,D,PHI,4900,9.310014787500002,3.42223948723605,,1,Pittsburgh Steelers,PIT,4300,6.063116958,0.2451835878962749,,-600,-1.0,-3.2468978295000017,-34.875324084978004,3.1770558993397753,False,2.0690473580841164,59400,60000
Caleb Williams,QB,CHI,8400,13.92189101620969,8.370975693593737,,1,Bryce Young,CAR,7200,12.759984247476975,2.508949290981636,,-1200,-2.0,-1.161906768732715,-8.345897603851881,5.8620264026121,False,5.372787681539332,58800,60000
Caleb Williams,QB,CHI,8400,13.92189101620969,8.370975693593737,,2,Tyler Shough,NO,7000,9.39784934662747,1.0757012177765206,,-1400,-2.3333333333333335,-4.524041669582219,-32.49588482135607,7.295274475817216,False,4.924610484753866,58600,60000
Caleb Williams,QB,CHI,8400,13.92189101620969,8.370975693593737,,3,Drew Lock,SEA,6800,8.743598568482218,0.8085603909201733,,-1600,-2.666666666666667,-5.178292447727472,-37.19532383710104,7.562415302673563,False,4.749550440937646,58400,60000
Dalton Schultz,TE,HOU,5200,5.300558642011353,4.109710137746104,,1,Pat Freiermuth,PIT,5100,3.586852965778928,0.8194351607670937,,-100,-0.16666666666666669,-1.7137056762324252,-32.330661576873744,3.2902749769790103,False,2.226507309223366,59900,60000
Quentin Johnston,WR,LAC,5800,6.414709267840883,3.8871222659538094,,1,Carnell Tate,TEN,5500,4.5165933380268175,0.787354762580967,,-300,-0.5,-1.8981159298140655,-29.590053898934528,3.0997675033728425,False,2.1825446283831615,59700,60000
Quentin Johnston,WR,LAC,5800,6.414709267840883,3.8871222659538094,,2,Wan'Dale Robinson,TEN,5300,4.052624022596332,0.7004830980380982,,-500,-0.8333333333333334,-2.3620852452445513,-36.822950918235485,3.186639167915711,False,2.013224591172841,59500,60000
Bhayshul Tuten,RB,JAX,6400,9.02984042207771,4.744862246686348,,1,Jaylen Warren,PIT,6100,6.197698210516689,0.8707864560072377,,-300,-0.5,-2.8321422115610204,-31.364255393002416,3.8740757906791106,False,2.6590007655720367,59700,60000
Bhayshul Tuten,RB,JAX,6400,9.02984042207771,4.744862246686348,,2,Jeremiyah Love,ARI,5700,5.890166877490941,0.7669896882560936,,-700,-1.1666666666666667,-3.1396735445867687,-34.76997818156735,3.9778725584302546,False,2.5947671377735,59300,60000
Bhayshul Tuten,RB,JAX,6400,9.02984042207771,4.744862246686348,,3,Quinshon Judkins,CLE,6000,5.635616963827109,0.6806078491684474,,-400,-0.6666666666666667,-3.3942234582506003,-37.58896391958177,4.0642543975179,False,2.536543278434882,59600,60000
Bucky Irving,RB,TB,7900,12.29948618987895,7.202977129154822,,1,Ashton Jeanty,LV,7700,9.986843675615106,2.313932937336032,,-200,-0.33333333333333337,-2.3126425142638443,-18.80275711164976,4.88904419181879,False,3.969769087349883,59800,60000
Bucky Irving,RB,TB,7900,12.29948618987895,7.202977129154822,,2,Rhamondre Stevenson,NE,6700,10.239056011769204,3.070896792960192,,-1200,-2.0,-2.060430178109746,-16.752164653879937,4.13208033619463,False,3.4398674346447096,58800,60000
Bucky Irving,RB,TB,7900,12.29948618987895,7.202977129154822,,3,Breece Hall,NYJ,7200,10.5363712031379,3.231116898876053,,-700,-1.1666666666666667,-1.7631149867410496,-14.334866997874176,3.971860230278769,False,3.4024993489268485,59300,60000
Dak Prescott,QB,DAL,8000,14.516265110365252,10.565156481023404,,1,Bryce Young,CAR,7200,12.759984247476975,2.508949290981636,,-800,-1.3333333333333335,-1.7562808628882767,-12.098710305546948,8.056207190041768,False,7.081510020503971,59200,60000
Dak Prescott,QB,DAL,8000,14.516265110365252,10.565156481023404,,2,Tyler Shough,NO,7000,9.39784934662747,1.0757012177765206,,-1000,-1.6666666666666667,-5.118415763737781,-35.259866948027884,9.489455263246883,False,6.143485963333403,59000,60000
Dak Prescott,QB,DAL,8000,14.516265110365252,10.565156481023404,,3,Trevor Lawrence,JAX,7800,10.936409147812704,2.482443308680354,,-200,-0.33333333333333337,-3.579855962552548,-24.660998785399514,8.08271317234305,False,6.0894353750842045,59800,60000
Chicago Bears,D,CHI,3700,8.645379966,10.882482946268922,,1,Las Vegas Raiders,LV,3400,6.096344606999999,0.4584219680691525,,-300,-0.5,-2.549035359000001,-29.48436470143227,10.424060978199769,False,7.35059282268766,59700,60000
Chicago Bears,D,CHI,3700,8.645379966,10.882482946268922,,2,Atlanta Falcons,ATL,3400,6.2790966765,0.8223589896936832,,-300,-0.5,-2.3662832895,-27.370494978890093,10.06012395657524,False,7.306618234170695,59700,60000
Chicago Bears,D,CHI,3700,8.645379966,10.882482946268922,,3,Cincinnati Bengals,CIN,3500,6.3471888045,1.0556283595748537,,-200,-0.33333333333333337,-2.2981911615,-26.582882077342813,9.826854586694068,False,7.214593420001231,59800,60000
