player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0038134,Kenneth Walker III,RB,KC,15900,44191069,24.96405,24.96405,1.1366608368088251,1.2129016243387067,34.41684035594499,IND,26.06,46.11,1.0,1.0,15.26625,statline_mc+recal_10_4b,7.073109290533921,72.1052353591983,0.0,0.0,0.0,14.4795,107.87456349353798,0.62975,4.0505,2.9035,31.413538879428625,0.19875,CPT,showdown,87.38425925925927,11.915452856439446,True
00-0033873,Patrick Mahomes,QB,KC,15000,44191070,24.2772,24.2772,1.0850026761819804,1.2129016243387067,31.948733255436842,IND,26.06,46.11,1.0,1.0,12.2394,statline_mc+recal_10_4b,12.49063758410178,55.36841484671215,28.12875,261.282900822012,1.86475,3.7715,19.290894707440835,0.231,0.0,0.0,0.0,0.0,CPT,showdown,88.0173611111111,12.429129951382928,True
00-0038134,Kenneth Walker III,RB,KC,10600,44191015,16.6427,16.6427,1.1366608368088251,1.2129016243387067,22.94456023729666,IND,26.06,46.11,1.0,1.0,10.1775,statline_mc+recal_10_4b,4.71540619368928,48.0701569061322,0.0,0.0,0.0,14.4795,107.87456349353798,0.62975,4.0505,2.9035,31.413538879428625,0.19875,FLEX,showdown,87.38425925925927,58.56295504756761,True
00-0033873,Patrick Mahomes,QB,KC,10000,44191016,16.1848,16.1848,1.0850026761819804,1.2129016243387067,21.29915550362456,IND,26.06,46.11,1.0,1.0,8.1596,statline_mc+recal_10_4b,8.32709172273452,36.912276564474766,28.12875,261.282900822012,1.86475,3.7715,19.290894707440835,0.231,0.0,0.0,0.0,0.0,FLEX,showdown,88.0173611111111,61.08761348754313,True
00-0036223,Jonathan Taylor,RB,IND,16500,44191068,21.505950000000002,21.505950000000002,0.900739943495224,0.933645686271468,18.085887510459592,KC,20.06,46.11,1.0,1.0,12.06645,statline_mc+recal_10_4b,3.805757869995621,39.11191339716036,0.0,0.0,0.0,12.69225,47.314137051189334,0.41175,3.22375,2.42125,15.975946351874637,0.0805,CPT,showdown,69.14004629629629,3.530908675182835,True
00-0035710,Daniel Jones,QB,IND,13800,44191072,17.6526,17.6526,0.8621159678858163,0.933645686271468,14.208803174004224,KC,20.06,46.11,1.0,1.0,11.21235,statline_mc+recal_10_4b,4.170614228582196,26.543505450209906,27.6665,140.40339122076605,0.93125,1.4845,4.786498005055078,0.05,0.0,0.0,0.0,0.0,CPT,showdown,62.93981481481481,2.3354544266501396,True
00-0033303,Harrison Butker,K,KC,7500,44191083,12.44325,12.44325,1.0,1.0,12.44325,IND,0.0,0.0,,,7.45815,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,53.125,1.213957276646286,True
00-0030506,Travis Kelce,TE,KC,9300,44191076,10.19745,10.19745,0.9888524590163934,1.2129016243387067,12.230589767266338,IND,26.06,46.11,1.0,1.0,9.97395,statline_mc+recal_10_4b,1.8338443836283016,27.67999054670113,0.0,0.0,0.0,0.0,0.0,0.0,3.86725,2.539,38.05226511510891,0.2615,CPT,showdown,76.9212962962963,5.9316668006721835,True
00-0036223,Jonathan Taylor,RB,IND,11000,44191014,14.3373,14.3373,0.900739943495224,0.933645686271468,12.057258340306396,KC,20.06,46.11,1.0,1.0,8.0443,statline_mc+recal_10_4b,2.5371719133304143,26.07460893144024,0.0,0.0,0.0,12.69225,47.314137051189334,0.41175,3.22375,2.42125,15.975946351874637,0.0805,FLEX,showdown,73.85856481481481,23.76917010687001,True
00-0039576,Spencer Shrader,K,IND,6900,44191084,11.9931,11.9931,1.0,1.0,11.9931,KC,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,52.66203703703703,1.1770617635069012,True
00-0039894,Xavier Worthy,WR,KC,8100,44191082,9.27,9.27,1.0464039008533117,1.2129016243387067,11.765252453788232,IND,26.06,46.11,1.0,1.0,11.0142,statline_mc+recal_10_4b,1.7153647103565421,26.509463887281242,0.0,0.0,0.0,0.07,0.4245619777620061,0.00275,4.08775,2.48375,36.54045438082621,0.2325,CPT,showdown,73.68055555555556,4.779117328631091,True
