player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0038134,Kenneth Walker III,RB,KC,15900,44191069,24.94965,24.94965,1.1366608368088251,1.1764529792998155,33.36341677918226,IND,26.2,46.33,1.0,1.0,15.15525,statline_mc+recal_10_4b,6.807213138277641,69.40408636420294,0.0,0.0,0.0,14.56975,104.29119640535454,0.605,4.068,2.91525,30.28158212252723,0.18825,CPT,showdown,87.38425925925927,11.928300077782094,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,15000,44191070,24.153,24.153,1.0850026761819804,1.1764529792998155,30.83021447492576,IND,26.2,46.33,1.0,1.0,12.2055,statline_mc+recal_10_4b,11.664779654413362,54.00506417516954,28.17025,252.89353805192133,1.7955,3.7445,18.99984794540323,0.21925,0.0,0.0,0.0,0.0,CPT,showdown,88.0173611111111,12.44253101851028,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,10600,44191015,16.6331,16.6331,1.1366608368088251,1.1764529792998155,22.24227785278817,IND,26.2,46.33,1.0,1.0,10.1035,statline_mc+recal_10_4b,4.538142092185094,46.26939090946863,0.0,0.0,0.0,14.56975,104.29119640535454,0.605,4.068,2.91525,30.28158212252723,0.18825,FLEX,showdown,87.38425925925927,58.60811971233736,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,10000,44191016,16.102,16.102,1.0850026761819804,1.1764529792998155,20.55347631661717,IND,26.2,46.33,1.0,1.0,8.137,statline_mc+recal_10_4b,7.776519769608908,36.00337611677969,28.17025,252.89353805192133,1.7955,3.7445,18.99984794540323,0.21925,0.0,0.0,0.0,0.0,FLEX,showdown,88.0173611111111,61.13472520829745,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,16500,44191068,21.64215,21.64215,0.900739943495224,0.9043420993548964,17.62921358658302,KC,20.14,46.33,1.0,1.0,12.0909,statline_mc+recal_10_4b,3.627549647606826,37.3623772144078,0.0,0.0,0.0,12.61525,45.49132123223645,0.41125,3.20675,2.39625,15.809269344983678,0.072,CPT,showdown,69.72986111111112,3.676472960820783,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,13800,44191072,17.6736,17.6736,0.8621159678858163,0.9043420993548964,13.779174482721364,KC,20.14,46.33,1.0,1.0,11.18235,statline_mc+recal_10_4b,3.994528132351506,25.478062270324028,27.767,136.82676921003724,0.90525,1.46975,4.750455534127498,0.0455,0.0,0.0,0.0,0.0,CPT,showdown,62.93981481481481,2.3379725097071864,True,,ACTIVE
00-0033303,Harrison Butker,K,KC,7500,44191083,12.44325,12.44325,1.0,1.0,12.44325,IND,0.0,0.0,,,7.45815,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,53.125,1.215266163351768,True,,ACTIVE
00-0039576,Spencer Shrader,K,IND,6900,44191084,11.9931,11.9931,1.0,1.0,11.9931,KC,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,52.93981481481482,1.200355110311263,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,11000,44191014,14.4281,14.4281,0.900739943495224,0.9043420993548964,11.752809057722011,KC,20.14,46.33,1.0,1.0,8.0606,statline_mc+recal_10_4b,2.418366431737884,24.908251476271868,0.0,0.0,0.0,12.61525,45.49132123223645,0.41125,3.20675,2.39625,15.809269344983678,0.072,FLEX,showdown,73.85856481481481,23.787501261758973,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,9300,44191076,10.00695,10.00695,0.9888524590163934,1.1764529792998155,11.64148454183564,IND,26.2,46.33,1.0,1.0,9.564,statline_mc+recal_10_4b,1.8608918829083727,25.889930187243507,0.0,0.0,0.0,0.0,0.0,0.0,3.86875,2.54275,35.492396945570945,0.24175,CPT,showdown,75.99537037037038,5.582599205149665,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,8100,44191082,9.42555,9.42555,1.0464039008533117,1.1764529792998155,11.603365414472387,IND,26.2,46.33,1.0,1.0,10.91385,statline_mc+recal_10_4b,1.7770791872508946,26.948492889228557,0.0,0.0,0.0,0.06925,0.4754974289627124,0.00325,4.11275,2.495,35.90277200085322,0.22325,CPT,showdown,73.68055555555556,4.784270164942321,True,,ACTIVE
DST_KC,Chiefs,DST,KC,6300,44191085,11.0993829795,11.0993829795,1.0846798318564597,1.1161096462692186,11.0993829795,IND,26.2,46.33,,,8.8656,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,74.32870370370371,4.995529258784572,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,14100,44191071,8.857050000000001,8.857050000000001,1.0464039008533117,1.1764529792998155,10.903431705881834,IND,26.2,46.33,1.0,1.0,11.1714,statline_mc+recal_10_4b,1.5939192842468852,25.17857354277229,0.0,0.0,0.0,0.06825,0.5795347925408906,0.003,3.4215,2.15875,34.337509913338,0.23025,CPT,showdown,57.19907407407408,1.5945125138319145,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,11400,44191073,13.310850000000002,13.310850000000002,0.8845184884193417,0.9043420993548964,10.64749569547773,KC,20.14,46.33,1.0,1.0,10.2687,statline_mc+recal_10_4b,1.9708935854923788,23.50815954328143,0.0,0.0,0.0,0.064,0.3329743890740692,0.00175,4.57625,2.832,29.977830247444125,0.1765,CPT,showdown,57.84722222222221,1.6649214282909313,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,10800,44191074,10.5513,10.5513,1.059297423887588,0.9043420993548964,10.107851503422207,KC,20.14,46.33,1.0,1.0,9.13545,statline_mc+recal_10_4b,1.867436317572616,21.363810006755983,0.0,0.0,0.0,0.0,0.0,0.0,3.9955,2.6235,26.588176689481383,0.22475,CPT,showdown,57.66203703703703,1.6444932023811032,True,,ACTIVE
DST_IND,Colts,DST,IND,4800,44191089,9.36634829625,9.36634829625,0.9153201681435402,0.8579560410634376,9.36634829625,KC,20.14,46.33,,,8.8191,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,62.013888888888886,2.1980172629391226,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,8400,44191081,11.70165,11.70165,0.8845184884193417,0.9043420993548964,9.36021290230182,KC,20.14,46.33,1.0,1.0,9.86985,statline_mc+recal_10_4b,1.6784327618884605,19.8448684181011,0.0,0.0,0.0,0.05825,0.2833670807788589,0.00275,4.074,2.69425,24.72305226789993,0.15,CPT,showdown,57.106481481481474,1.5847001601929718,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,9200,44191018,11.7824,11.7824,0.8621159678858163,0.9043420993548964,9.18611632181424,KC,20.14,46.33,1.0,1.0,7.4549,statline_mc+recal_10_4b,2.663018754901004,16.985374846882685,27.767,136.82676921003724,0.90525,1.46975,4.750455534127498,0.0455,0.0,0.0,0.0,0.0,FLEX,showdown,68.125,16.230994114985975,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,44191087,6.290700000000001,6.290700000000001,1.1366608368088251,1.1764529792998155,8.412089942889827,IND,26.2,46.33,1.0,1.0,9.79965,statline_mc+recal_10_4b,0.7354159642976503,19.52894819039757,0.0,0.0,0.0,4.395,23.246692598230183,0.15375,1.22425,0.9265,10.518907021035313,0.04525,CPT,showdown,69.60648148148148,3.646356862898026,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,9900,44191075,10.4451,10.4451,0.8845184884193417,0.9043420993548964,8.355152734846339,KC,20.14,46.33,1.0,1.0,9.74295,statline_mc+recal_10_4b,1.5241406170767164,17.881494360704046,0.0,0.0,0.0,0.05975,0.252164025724796,0.002,3.59,2.1595,24.513854206584124,0.1335,CPT,showdown,47.56944444444444,0.8391152189150063,True,,ACTIVE
00-0033303,Harrison Butker,K,KC,5000,44191029,8.2955,8.2955,1.0,1.0,8.2955,IND,0.0,0.0,,,4.9721,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,53.125,5.971049044678007,True,,ACTIVE
00-0039576,Spencer Shrader,K,IND,4600,44191030,7.9954,7.9954,1.0,1.0,7.9954,KC,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,52.93981481481482,5.897785564053245,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,6200,44191022,6.6713,6.6713,0.9888524590163934,1.1764529792998155,7.760989694557095,IND,26.2,46.33,1.0,1.0,6.376,statline_mc+recal_10_4b,1.240594588605582,17.25995345816234,0.0,0.0,0.0,0.0,0.0,0.0,3.86875,2.54275,35.492396945570945,0.24175,FLEX,showdown,76.64351851851852,28.640559167654065,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,5400,44191028,6.2837,6.2837,1.0464039008533117,1.1764529792998155,7.735576942981593,IND,26.2,46.33,1.0,1.0,7.2759,statline_mc+recal_10_4b,1.184719458167263,17.965661926152368,0.0,0.0,0.0,0.06925,0.4754974289627124,0.00325,4.11275,2.495,35.90277200085322,0.22325,FLEX,showdown,73.68055555555556,23.50687664920312,True,,ACTIVE
DST_KC,Chiefs,DST,KC,4200,44191031,7.399588653,7.399588653,1.0846798318564597,1.1161096462692186,7.399588653,IND,26.2,46.33,,,5.9104,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,74.32870370370371,24.544870175647727,True,,ACTIVE
