player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0038134,Kenneth Walker III,RB,KC,15900,44191069,25.1415,25.1415,1.1366608368088251,1.173911086437906,33.547340021216144,IND,26.08,46.17,1.0,1.0,15.1908,statline_mc+recal_10_4b,6.710750205186104,70.53099510910745,0.0,0.0,0.0,14.56425,105.2279252465544,0.6085,4.0505,2.908,30.72600822821989,0.1835,CPT,showdown,87.38425925925927,11.908306872949243,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,15000,44191070,24.2517,24.2517,1.0850026761819804,1.173911086437906,30.88938327266233,IND,26.08,46.17,1.0,1.0,12.1788,statline_mc+recal_10_4b,11.694468944153764,53.67120255360211,28.1545,252.41679657973967,1.79375,3.765,19.375003185853007,0.227,0.0,0.0,0.0,0.0,CPT,showdown,88.0173611111111,12.42167590339161,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,10600,44191015,16.761,16.761,1.1366608368088251,1.173911086437906,22.36489334747743,IND,26.08,46.17,1.0,1.0,10.1272,statline_mc+recal_10_4b,4.473833470124069,47.020663406071634,0.0,0.0,0.0,14.56425,105.2279252465544,0.6085,4.0505,2.908,30.72600822821989,0.1835,FLEX,showdown,87.38425925925927,58.49600834839232,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,10000,44191016,16.1678,16.1678,1.0850026761819804,1.173911086437906,20.592922181774888,IND,26.08,46.17,1.0,1.0,8.1192,statline_mc+recal_10_4b,7.796312629435843,35.780801702401405,28.1545,252.41679657973967,1.79375,3.765,19.375003185853007,0.227,0.0,0.0,0.0,0.0,FLEX,showdown,88.0173611111111,61.01778070536599,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,16500,44191068,21.6633,21.6633,0.900739943495224,0.90383951747213,17.636650222718885,KC,20.08,46.17,1.0,1.0,12.08655,statline_mc+recal_10_4b,3.599082255061861,39.22357452575386,0.0,0.0,0.0,12.729,45.94304262708536,0.39525,3.2185,2.405,15.737125524373855,0.0775,CPT,showdown,69.72986111111112,3.670310768682018,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,13800,44191072,17.58255,17.58255,0.8621159678858163,0.90383951747213,13.700576351726296,KC,20.08,46.17,1.0,1.0,11.1786,statline_mc+recal_10_4b,3.9683030954074088,25.606505750075463,27.618,135.4097500658614,0.9045,1.484,4.873275651830731,0.046,0.0,0.0,0.0,0.0,CPT,showdown,62.93981481481481,2.33405379849307,True,,ACTIVE
00-0033303,Harrison Butker,K,KC,7500,44191083,12.44325,12.44325,1.0,1.0,12.44325,IND,0.0,0.0,,,7.45815,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,53.125,1.2132292372875435,True,,ACTIVE
00-0039576,Spencer Shrader,K,IND,6900,44191084,11.9931,11.9931,1.0,1.0,11.9931,KC,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,52.93981481481482,1.1983431768893908,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,9300,44191076,10.1913,10.1913,0.9888524590163934,1.173911086437906,11.830400165902782,IND,26.08,46.17,1.0,1.0,9.7947,statline_mc+recal_10_4b,1.873919684342734,25.952118754909574,0.0,0.0,0.0,0.0,0.0,0.0,3.87225,2.529,36.76933443935188,0.244,CPT,showdown,75.99537037037038,5.573242125877644,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,11000,44191014,14.4422,14.4422,0.900739943495224,0.90383951747213,11.757766815145922,KC,20.08,46.17,1.0,1.0,8.0577,statline_mc+recal_10_4b,2.3993881700412407,26.14904968383591,0.0,0.0,0.0,12.729,45.94304262708536,0.39525,3.2185,2.405,15.737125524373855,0.0775,FLEX,showdown,73.85856481481481,23.74199819453228,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,8100,44191082,9.40275,9.40275,1.0464039008533117,1.173911086437906,11.55022297262468,IND,26.08,46.17,1.0,1.0,11.0346,statline_mc+recal_10_4b,1.7239199262561564,26.30293206741413,0.0,0.0,0.0,0.06975,0.6175435638258095,0.00425,4.0925,2.47375,35.471442920338724,0.2255,CPT,showdown,73.68055555555556,4.776251177093285,True,,ACTIVE
DST_KC,Chiefs,DST,KC,6300,44191085,11.1273727725,11.1273727725,1.082105531826495,1.1193673581535926,11.1273727725,IND,26.08,46.17,,,8.774999999999999,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,74.32870370370371,4.9871561763614185,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,11400,44191073,13.26615,13.26615,0.8845184884193417,0.90383951747213,10.605833322834275,KC,20.08,46.17,1.0,1.0,10.1256,statline_mc+recal_10_4b,1.929371725531288,23.10543942871144,0.0,0.0,0.0,0.06525,0.4100541542746334,0.0025,4.5775,2.84675,29.895501331287207,0.1695,CPT,showdown,57.47685185185185,1.621593086307262,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,14100,44191071,8.60235,8.60235,1.0464039008533117,1.173911086437906,10.567028456870377,IND,26.08,46.17,1.0,1.0,10.78755,statline_mc+recal_10_4b,1.516413937985273,25.476889744841262,0.0,0.0,0.0,0.06925,0.5631279746471696,0.00375,3.40725,2.14875,32.65872840448866,0.2245,CPT,showdown,56.9212962962963,1.5626326821650245,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,10800,44191074,10.57695,10.57695,1.059297423887588,0.90383951747213,10.126710837998422,KC,20.08,46.17,1.0,1.0,9.087,statline_mc+recal_10_4b,1.827091500565198,21.96136996954038,0.0,0.0,0.0,0.0,0.0,0.0,3.95675,2.5955,26.50140558665614,0.232,CPT,showdown,57.013888888888886,1.5723083955083637,True,,ACTIVE
DST_IND,Colts,DST,IND,4800,44191089,9.43877802375,9.43877802375,0.9178944681735052,0.8618441929342077,9.43877802375,KC,20.08,46.17,,,8.79765,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,62.013888888888886,2.194333132838645,True,,ACTIVE
