player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0038134,Kenneth Walker III,RB,KC,15900,44191069,25.50255,25.50255,1.1366608368088251,1.1762502621879964,34.09693861611399,IND,26.17,46.33,1.0,1.0,15.2184,statline_mc+recal_10_4b,6.7386559867327485,71.50718614444438,0.0,0.0,0.0,14.61625,106.52457297698108,0.6185,4.13175,2.9815,30.55835113044553,0.1965,CPT,showdown,87.38425925925927,11.93025981425136,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,15000,44191070,24.126,24.126,1.0850026761819804,1.1762502621879964,30.790444098169733,IND,26.17,46.33,1.0,1.0,12.13305,statline_mc+recal_10_4b,12.259480622130845,52.406262562785344,28.12575,253.12080212754293,1.779,3.7745,19.141306470114426,0.2225,0.0,0.0,0.0,0.0,CPT,showdown,88.0173611111111,12.4445752395349,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,10600,44191015,17.0017,17.0017,1.1366608368088251,1.1762502621879964,22.73129241074266,IND,26.17,46.33,1.0,1.0,10.1456,statline_mc+recal_10_4b,4.492437324488499,47.671457429629584,0.0,0.0,0.0,14.61625,106.52457297698108,0.6185,4.13175,2.9815,30.55835113044553,0.1965,FLEX,showdown,87.38425925925927,58.603080006278056,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,10000,44191016,16.084,16.084,1.0850026761819804,1.1762502621879964,20.526962732113155,IND,26.17,46.33,1.0,1.0,8.0887,statline_mc+recal_10_4b,8.172987081420562,34.93750837519023,28.12575,253.12080212754293,1.779,3.7745,19.141306470114426,0.2225,0.0,0.0,0.0,0.0,FLEX,showdown,88.0173611111111,61.12946823969688,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,16500,44191068,21.6501,21.6501,0.900739943495224,0.9065711802954486,17.679170709107126,KC,20.17,46.33,1.0,1.0,12.0705,statline_mc+recal_10_4b,3.675214927253341,39.36991750976459,0.0,0.0,0.0,12.71525,45.71388090416316,0.40125,3.2115,2.415,15.562257156551038,0.083,CPT,showdown,69.72986111111112,3.6770769796744847,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,13800,44191072,17.5992,17.5992,0.8621159678858163,0.9065711802954486,13.754959221177064,KC,20.17,46.33,1.0,1.0,11.15025,statline_mc+recal_10_4b,4.066357709027886,25.714317331511023,27.80275,136.73087362771057,0.91075,1.4865,4.814878690096222,0.043,0.0,0.0,0.0,0.0,CPT,showdown,62.93981481481481,2.338356622276584,True,,ACTIVE
00-0033303,Harrison Butker,K,KC,7500,44191083,12.44325,12.44325,1.0,1.0,12.44325,IND,0.0,0.0,,,7.45815,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,53.125,1.2154658231025002,True,,ACTIVE
00-0039576,Spencer Shrader,K,IND,6900,44191084,11.9931,11.9931,1.0,1.0,11.9931,KC,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,52.93981481481482,1.2005523202800272,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,9300,44191076,10.2447,10.2447,0.9888524590163934,1.1762502621879964,11.91606254232563,IND,26.17,46.33,1.0,1.0,9.8583,statline_mc+recal_10_4b,1.8202510821232187,26.873173780487534,0.0,0.0,0.0,0.0,0.0,0.0,3.85475,2.533,36.912916948837534,0.24675,CPT,showdown,76.64351851851852,5.830067809249714,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,8100,44191082,9.57615,9.57615,1.0464039008533117,1.1762502621879964,11.786612974947792,IND,26.17,46.33,1.0,1.0,11.09775,statline_mc+recal_10_4b,1.7556485898107734,26.965925834610303,0.0,0.0,0.0,0.06925,0.3969156515738498,0.004,4.1175,2.493,36.33050418141144,0.2345,CPT,showdown,73.68055555555556,4.785056187146652,True,,ACTIVE
