player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0038134,Kenneth Walker III,RB,KC,15900,44191069,25.058100000000003,25.058100000000003,1.1366608368088251,1.263408241518226,35.98520550635893,IND,26.03,46.06,1.0,1.0,15.5505,statline_mc+recal_10_4b,7.557056601278331,76.32353709651267,0.0,0.0,0.0,14.5615,114.71580303279578,0.656,4.0975,2.9455,31.77306700959712,0.20875,CPT,showdown,87.38425925925927,11.882098806917154,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,15000,44191070,24.42285,24.42285,1.0850026761819804,1.263408241518226,33.47895990414541,IND,26.03,46.06,1.0,1.0,12.2883,statline_mc+recal_10_4b,13.03885099173462,57.91006237159037,28.0275,271.71712135433694,1.94275,3.76825,20.34121748590134,0.23825,0.0,0.0,0.0,0.0,CPT,showdown,88.0173611111111,12.39433800340477,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,10600,44191015,16.7054,16.7054,1.1366608368088251,1.263408241518226,23.990137004239287,IND,26.03,46.06,1.0,1.0,10.367,statline_mc+recal_10_4b,5.038037734185554,50.88235806434178,0.0,0.0,0.0,14.5615,114.71580303279578,0.656,4.0975,2.9455,31.77306700959712,0.20875,FLEX,showdown,87.38425925925927,58.37855467269943,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,10000,44191016,16.2819,16.2819,1.0850026761819804,1.263408241518226,22.31930660276361,IND,26.03,46.06,1.0,1.0,8.1922,statline_mc+recal_10_4b,8.69256732782308,38.606708247726914,28.0275,271.71712135433694,1.94275,3.76825,20.34121748590134,0.23825,0.0,0.0,0.0,0.0,FLEX,showdown,88.0173611111111,60.89526358276534,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,16500,44191068,21.25155,21.25155,0.900739943495224,0.9721885162355,18.60975450182338,KC,20.03,46.06,1.0,1.0,12.2166,statline_mc+recal_10_4b,3.836060549526065,38.77851912830866,0.0,0.0,0.0,12.602,48.91434782846901,0.41825,3.22675,2.42025,16.93318218368685,0.08225,CPT,showdown,69.72986111111112,3.662233067291705,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,13800,44191072,17.750700000000002,17.750700000000002,0.8621159678858163,0.9721885162355,14.877569487096029,KC,20.03,46.06,1.0,1.0,11.2248,statline_mc+recal_10_4b,4.534623638048744,27.45258352487472,27.776,146.85418070730464,0.97225,1.48725,5.129624297718345,0.0475,0.0,0.0,0.0,0.0,CPT,showdown,63.58796296296296,2.4317549844257327,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,9300,44191076,9.97935,9.97935,0.9888524590163934,1.263408241518226,12.467482671261145,IND,26.03,46.06,1.0,1.0,9.96825,statline_mc+recal_10_4b,1.900460481085866,28.031741283463077,0.0,0.0,0.0,0.0,0.0,0.0,3.875,2.541,39.22405114174097,0.26325,CPT,showdown,76.55092592592594,5.770800140045167,True,,ACTIVE
00-0033303,Harrison Butker,K,KC,7500,44191083,12.44325,12.44325,1.0,1.0,12.44325,IND,0.0,0.0,,,7.45815,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,52.19907407407407,1.1380928845393383,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,11000,44191014,14.1677,14.1677,0.900739943495224,0.9721885162355,12.406503001215588,KC,20.03,46.06,1.0,1.0,8.1444,statline_mc+recal_10_4b,2.5573736996840437,25.852346085539104,0.0,0.0,0.0,12.602,48.91434782846901,0.41825,3.22675,2.42025,16.93318218368685,0.08225,FLEX,showdown,73.85856481481481,23.69432682284426,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,8100,44191082,9.1938,9.1938,1.0464039008533117,1.263408241518226,12.154590888625371,IND,26.03,46.06,1.0,1.0,11.2227,statline_mc+recal_10_4b,1.755345884541757,28.933209350188573,0.0,0.0,0.0,0.07,0.4506978362289806,0.0035,4.08725,2.473,37.72990808794016,0.25125,CPT,showdown,73.95833333333333,4.854816171047572,True,,ACTIVE
00-0039576,Spencer Shrader,K,IND,6900,44191084,11.9931,11.9931,1.0,1.0,11.9931,KC,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,52.38425925925926,1.1522305036660552,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,11400,44191073,13.33455,13.33455,0.8845184884193417,0.9721885162355,11.4666406607129,KC,20.03,46.06,1.0,1.0,10.8585,statline_mc+recal_10_4b,2.011335660761005,25.191498073198964,0.0,0.0,0.0,0.06525,0.3742063017094383,0.0025,4.575,2.8445,33.822564769709906,0.192,CPT,showdown,60.34722222222221,1.9592540807816583,True,,ACTIVE
DST_KC,Chiefs,DST,KC,6300,44191085,11.138421374999998,11.138421374999998,1.0796098111603512,1.028607089365951,11.138421374999998,IND,26.03,46.06,,,8.80695,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,74.05092592592592,4.884876856544428,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,14100,44191071,8.3988,8.3988,1.0464039008533117,1.263408241518226,11.103464628563987,IND,26.03,46.06,1.0,1.0,10.9791,statline_mc+recal_10_4b,1.5665957370895258,25.6257641167554,0.0,0.0,0.0,0.069,0.6860262520375052,0.0035,3.4035,2.138,35.07207127172241,0.23925,CPT,showdown,56.27314814814815,1.4932558817370414,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,10800,44191074,10.2654,10.2654,1.059297423887588,0.9721885162355,10.571632683923196,KC,20.03,46.06,1.0,1.0,9.31755,statline_mc+recal_10_4b,1.8979033985091545,23.289973789171217,0.0,0.0,0.0,0.0,0.0,0.0,3.95675,2.5945,28.31005122615463,0.25075,CPT,showdown,57.013888888888886,1.568848024299263,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,9200,44191018,11.8338,11.8338,0.8621159678858163,0.9721885162355,9.91837965806402,KC,20.03,46.06,1.0,1.0,7.4832,statline_mc+recal_10_4b,3.0230824253658297,18.30172234991648,27.776,146.85418070730464,0.97225,1.48725,5.129624297718345,0.0475,0.0,0.0,0.0,0.0,FLEX,showdown,68.125,16.16741813224402,True,,ACTIVE
