player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0038134,Kenneth Walker III,RB,KC,15900,44191069,25.49985,25.49985,1.1366608368088251,1.1771673613818336,34.1197207450617,IND,26.17,46.33,1.0,1.0,15.22185,statline_mc+recal_10_4b,6.743909984263414,71.67688059933955,0.0,0.0,0.0,14.61625,106.60762809130628,0.61875,4.13175,2.9815,30.5821768757717,0.19675,CPT,showdown,87.38425925925927,11.93025981425136,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,15000,44191070,24.123,24.123,1.0850026761819804,1.1771673613818336,30.810523911842708,IND,26.17,46.33,1.0,1.0,12.1338,statline_mc+recal_10_4b,12.264594920153916,52.425954373941735,28.12575,253.31815543834503,1.77925,3.7745,19.156230570280048,0.2225,0.0,0.0,0.0,0.0,CPT,showdown,88.0173611111111,12.4445752395349,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,10600,44191015,16.9999,16.9999,1.1366608368088251,1.1771673613818336,22.7464804967078,IND,26.17,46.33,1.0,1.0,10.1479,statline_mc+recal_10_4b,4.495939989508943,47.78458706622637,0.0,0.0,0.0,14.61625,106.60762809130628,0.61875,4.13175,2.9815,30.5821768757717,0.19675,FLEX,showdown,87.38425925925927,58.603080006278056,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,10000,44191016,16.082,16.082,1.0850026761819804,1.1771673613818336,20.540349274561805,IND,26.17,46.33,1.0,1.0,8.0892,statline_mc+recal_10_4b,8.176396613435944,34.95063624929449,28.12575,253.31815543834503,1.77925,3.7745,19.156230570280048,0.2225,0.0,0.0,0.0,0.0,FLEX,showdown,88.0173611111111,61.12946823969688,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,16500,44191068,21.6489,21.6489,0.900739943495224,0.9072780160134346,17.691962079048558,KC,20.17,46.33,1.0,1.0,12.0744,statline_mc+recal_10_4b,3.676910899547957,39.38046479528881,0.0,0.0,0.0,12.71525,45.74952311796074,0.40175,3.2115,2.415,15.574390742362963,0.083,CPT,showdown,69.72986111111112,3.6770769796744847,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,13800,44191072,17.600099999999998,17.600099999999998,0.8621159678858163,0.9072780160134346,13.766418713477735,KC,20.17,46.33,1.0,1.0,11.1507,statline_mc+recal_10_4b,4.069645120202346,25.72136565269628,27.80275,136.8374800005273,0.9115,1.4865,4.81863275630735,0.043,0.0,0.0,0.0,0.0,CPT,showdown,62.93981481481481,2.338356622276584,True,,ACTIVE
00-0033303,Harrison Butker,K,KC,7500,44191083,12.44325,12.44325,1.0,1.0,12.44325,IND,0.0,0.0,,,7.45815,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,53.125,1.2154658231025002,True,,ACTIVE
00-0039576,Spencer Shrader,K,IND,6900,44191084,11.9931,11.9931,1.0,1.0,11.9931,KC,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,52.93981481481482,1.2005523202800272,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,9300,44191076,10.2405,10.2405,0.9888524590163934,1.1771673613818336,11.920379583621711,IND,26.17,46.33,1.0,1.0,9.8598,statline_mc+recal_10_4b,1.820500775592952,26.879914707624785,0.0,0.0,0.0,0.0,0.0,0.0,3.85475,2.533,36.94169722414475,0.24675,CPT,showdown,76.64351851851852,5.830067809249714,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,11000,44191014,14.4326,14.4326,0.900739943495224,0.9072780160134346,11.794641386032373,KC,20.17,46.33,1.0,1.0,8.0496,statline_mc+recal_10_4b,2.451273933031972,26.253643196859205,0.0,0.0,0.0,12.71525,45.74952311796074,0.40175,3.2115,2.415,15.574390742362963,0.083,FLEX,showdown,73.85856481481481,23.785455777023525,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,8100,44191082,9.5721,9.5721,1.0464039008533117,1.1771673613818336,11.790908321975971,IND,26.17,46.33,1.0,1.0,11.0997,statline_mc+recal_10_4b,1.7569004824348504,26.976191048023804,0.0,0.0,0.0,0.06925,0.3972251189004736,0.004,4.1175,2.493,36.358830360939336,0.2345,CPT,showdown,73.68055555555556,4.785056187146652,True,,ACTIVE
DST_KC,Chiefs,DST,KC,6300,44191085,11.0625543045,11.0625543045,1.0768048246733517,1.114757321388884,11.0625543045,IND,26.17,46.33,,,8.933399999999999,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,74.32870370370371,4.996349989383894,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,11400,44191073,13.1691,13.1691,0.8845184884193417,0.9072780160134346,10.56823455365658,KC,20.17,46.33,1.0,1.0,10.3656,statline_mc+recal_10_4b,1.9622054333568504,22.257452033986183,0.0,0.0,0.0,0.0655,0.2679626538873152,0.0015,4.53575,2.82175,30.204434370489885,0.16775,CPT,showdown,56.18055555555555,1.4900819232899587,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,14100,44191071,8.545350000000001,8.545350000000001,1.0464039008533117,1.1771673613818336,10.526142455074591,IND,26.17,46.33,1.0,1.0,10.94595,statline_mc+recal_10_4b,1.579284473294146,23.865370320488022,0.0,0.0,0.0,0.06725,0.391306041995439,0.00325,3.4125,2.145,32.80297699183518,0.22075,CPT,showdown,56.27314814814815,1.4993084073590566,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,10800,44191074,10.6041,10.6041,1.059297423887588,0.9072780160134346,10.191362821752532,KC,20.17,46.33,1.0,1.0,9.126,statline_mc+recal_10_4b,1.870007525195524,21.94769687613344,0.0,0.0,0.0,0.0,0.0,0.0,3.99475,2.627,26.629918811683535,0.23375,CPT,showdown,57.66203703703703,1.6447633811392792,True,,ACTIVE
