player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0038134,Kenneth Walker III,RB,KC,15900,44191069,24.9213,24.9213,1.1366608368088251,1.288532064624839,36.500406567785056,IND,26.0,46.0,1.0,1.0,15.66855,statline_mc+recal_10_4b,7.571114037835259,75.58056878120578,0.0,0.0,0.0,14.57575,115.02434282308084,0.67225,4.14575,2.981,32.93670096215285,0.217,CPT,showdown,87.38425925925927,11.894323481571908,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,15000,44191070,24.3096,24.3096,1.0850026761819804,1.288532064624839,33.98623343655469,IND,26.0,46.0,1.0,1.0,12.2802,statline_mc+recal_10_4b,13.404663796162636,57.39933683506386,28.06775,277.0791021733172,1.95125,3.75925,21.000748707704386,0.23675,0.0,0.0,0.0,0.0,CPT,showdown,88.0173611111111,12.40708968575608,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,10600,44191015,16.6142,16.6142,1.1366608368088251,1.288532064624839,24.33360437852337,IND,26.0,46.0,1.0,1.0,10.4457,statline_mc+recal_10_4b,5.047409358556839,50.38704585413719,0.0,0.0,0.0,14.57575,115.02434282308084,0.67225,4.14575,2.981,32.93670096215285,0.217,FLEX,showdown,87.38425925925927,58.41356236676649,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,10000,44191016,16.2064,16.2064,1.0850026761819804,1.288532064624839,22.657488957703126,IND,26.0,46.0,1.0,1.0,8.1868,statline_mc+recal_10_4b,8.936442530775091,38.26622455670924,28.06775,277.0791021733172,1.95125,3.75925,21.000748707704386,0.23675,0.0,0.0,0.0,0.0,FLEX,showdown,88.0173611111111,60.93178046417138,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,16500,44191068,21.17115,21.17115,0.900739943495224,0.9911785112498762,18.9015277970984,KC,20.0,46.0,1.0,1.0,12.38025,statline_mc+recal_10_4b,3.898206751968808,40.61260196892488,0.0,0.0,0.0,12.63,50.02958858898873,0.4355,3.205,2.40125,16.845596725000593,0.08475,CPT,showdown,69.72986111111112,3.666000887142812,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,13800,44191072,17.7855,17.7855,0.8621159678858163,0.9911785112498762,15.197954029135404,KC,20.0,46.0,1.0,1.0,11.29395,statline_mc+recal_10_4b,4.594433304874612,28.24960354342705,27.6885,148.9002876255113,0.99225,1.49675,5.3545784773648215,0.0495,0.0,0.0,0.0,0.0,CPT,showdown,62.93981481481481,2.331313023661828,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,11000,44191014,14.1141,14.1141,0.900739943495224,0.9911785112498762,12.601018531398932,KC,20.0,46.0,1.0,1.0,8.2535,statline_mc+recal_10_4b,2.598804501312539,27.07506797928325,0.0,0.0,0.0,12.63,50.02958858898873,0.4355,3.205,2.40125,16.845596725000593,0.08475,FLEX,showdown,73.85856481481481,23.70853552926376,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,8100,44191082,9.34455,9.34455,1.0464039008533117,1.288532064624839,12.59949111250478,IND,26.0,46.0,1.0,1.0,11.7207,statline_mc+recal_10_4b,1.7181303142568187,28.71970242867419,0.0,0.0,0.0,0.0695,0.5970544043078588,0.002,4.11975,2.51425,40.41955301239067,0.24675,CPT,showdown,74.51388888888889,5.04317869430696,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,9300,44191076,9.85905,9.85905,0.9888524590163934,1.288532064624839,12.56208714645398,IND,26.0,46.0,1.0,1.0,9.94575,statline_mc+recal_10_4b,2.024739096657969,28.118644642853525,0.0,0.0,0.0,0.0,0.0,0.0,3.86775,2.541,39.35974764302653,0.272,CPT,showdown,75.625,5.430931415679946,True,,ACTIVE
00-0033303,Harrison Butker,K,KC,7500,44191083,12.44325,12.44325,1.0,1.0,12.44325,IND,0.0,0.0,,,7.45815,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,51.92129629629629,1.118360459209708,True,,ACTIVE
00-0039576,Spencer Shrader,K,IND,6900,44191084,11.9931,11.9931,1.0,1.0,11.9931,KC,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,52.38425925925926,1.1534159544238287,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,11400,44191073,12.878700000000002,12.878700000000002,0.8845184884193417,0.9911785112498762,11.290925114993607,KC,20.0,46.0,1.0,1.0,10.5423,statline_mc+recal_10_4b,1.9905882327899775,24.38317347162048,0.0,0.0,0.0,0.0655,0.3639627983396134,0.0015,4.5595,2.84,33.396371301617776,0.1825,CPT,showdown,58.40277777777777,1.7228200333910204,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,14100,44191071,8.361149999999999,8.361149999999999,1.0464039008533117,1.288532064624839,11.273539245180064,IND,26.0,46.0,1.0,1.0,11.10105,statline_mc+recal_10_4b,1.6101059745309594,26.84627272740277,0.0,0.0,0.0,0.068,0.5601685926089545,0.00275,3.408,2.13675,35.38675970859148,0.254,CPT,showdown,55.90277777777778,1.4583356735409372,True,,ACTIVE
DST_KC,Chiefs,DST,KC,6300,44191085,11.14198148025,11.14198148025,1.078850883221703,1.0089,11.14198148025,IND,26.0,46.0,,,8.916,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,73.77314814814815,4.800182128086288,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,10800,44191074,10.16385,10.16385,1.059297423887588,0.9911785112498762,10.67159157840136,KC,20.0,46.0,1.0,1.0,9.20025,statline_mc+recal_10_4b,1.8488688911167528,23.632483114500463,0.0,0.0,0.0,0.0,0.0,0.0,3.95675,2.60025,28.428943856009056,0.25575,CPT,showdown,56.36574074074073,1.504047839778037,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,9200,44191018,11.857,11.857,0.8621159678858163,0.9911785112498762,10.131969352756936,KC,20.0,46.0,1.0,1.0,7.5293,statline_mc+recal_10_4b,3.062955536583075,18.833069028951364,27.6885,148.9002876255113,0.99225,1.49675,5.3545784773648215,0.0495,0.0,0.0,0.0,0.0,FLEX,showdown,68.125,16.17711319973929,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,8400,44191081,11.40225,11.40225,0.8845184884193417,0.9911785112498762,9.996491747875956,KC,20.0,46.0,1.0,1.0,10.284,statline_mc+recal_10_4b,1.74425644501907,21.44986036743935,0.0,0.0,0.0,0.05925,0.3625415704357132,0.00225,4.08275,2.68325,27.81323674873732,0.16475,CPT,showdown,57.38425925925925,1.6097216372864251,True,,ACTIVE
DST_IND,Colts,DST,IND,4800,44191089,9.513294709500002,9.513294709500002,0.921149116778297,0.776076923076923,9.513294709500002,KC,20.0,46.0,,,8.83845,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,61.73611111111111,2.1515418501938166,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,44191087,6.38265,6.38265,1.1366608368088251,1.288532064624839,9.34825180985057,IND,26.0,46.0,1.0,1.0,10.30545,statline_mc+recal_10_4b,0.9163312761765304,22.387387446274644,0.0,0.0,0.0,4.3865,25.311300729100225,0.18375,1.2415,0.943,12.102878003236906,0.052,CPT,showdown,70.25462962962963,3.7965241824137768,True,,ACTIVE
