player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0038134,Kenneth Walker III,RB,KC,15900,44191069,25.23285,25.23285,1.1366608368088251,1.1668349601705374,33.466198910512254,IND,26.0,46.0,1.0,1.0,15.1842,statline_mc+recal_10_4b,7.030685547941715,69.66153907476993,0.0,0.0,0.0,14.57575,104.16071758034894,0.61625,4.14575,2.981,29.86477515639939,0.19225,CPT,showdown,87.38425925925927,11.91373053035707,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,15000,44191070,24.13905,24.13905,1.0850026761819804,1.1668349601705374,30.560542395551344,IND,26.0,46.0,1.0,1.0,12.1419,statline_mc+recal_10_4b,11.86939536099865,52.73360261968081,28.06775,251.23660977618016,1.77475,3.75925,19.017305393203596,0.21875,0.0,0.0,0.0,0.0,CPT,showdown,88.0173611111111,12.42733337554528,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,10600,44191015,16.8219,16.8219,1.1366608368088251,1.1668349601705374,22.310799273674835,IND,26.0,46.0,1.0,1.0,10.1228,statline_mc+recal_10_4b,4.68712369862781,46.44102604984663,0.0,0.0,0.0,14.57575,104.16071758034894,0.61625,4.14575,2.981,29.86477515639939,0.19225,FLEX,showdown,87.38425925925927,58.610735065394685,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,10000,44191016,16.0927,16.0927,1.0850026761819804,1.1668349601705374,20.373694930367563,IND,26.0,46.0,1.0,1.0,8.0946,statline_mc+recal_10_4b,7.912930240665767,35.155735079787206,28.06775,251.23660977618016,1.77475,3.75925,19.017305393203596,0.21875,0.0,0.0,0.0,0.0,FLEX,showdown,88.0173611111111,61.13745330964701,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,16500,44191068,21.564,21.564,0.900739943495224,0.8975653539773365,17.433964098270117,KC,20.0,46.0,1.0,1.0,12.0021,statline_mc+recal_10_4b,3.673857582264597,37.37808858287218,0.0,0.0,0.0,12.63,45.304478337198,0.39825,3.205,2.40125,15.274448984602769,0.07775,CPT,showdown,69.14004629629629,3.53039829792911,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,13800,44191072,17.60355,17.60355,0.8621159678858163,0.8975653539773365,13.621716988514205,KC,20.0,46.0,1.0,1.0,11.159400000000002,statline_mc+recal_10_4b,3.9119385406454072,25.70178612613346,27.6885,135.01272078733507,0.90075,1.49675,4.848858275160658,0.0455,0.0,0.0,0.0,0.0,CPT,showdown,62.93981481481481,2.335116847027973,True,,ACTIVE
00-0033303,Harrison Butker,K,KC,7500,44191083,12.44325,12.44325,1.0,1.0,12.44325,IND,0.0,0.0,,,7.45815,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,53.125,1.213781804483738,True,,ACTIVE
00-0039576,Spencer Shrader,K,IND,6900,44191084,11.9931,11.9931,1.0,1.0,11.9931,KC,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,52.93981481481482,1.1988889642055724,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,8100,44191082,9.6399,9.6399,1.0464039008533117,1.1668349601705374,11.770182698088911,IND,26.0,46.0,1.0,1.0,11.340599999999998,statline_mc+recal_10_4b,1.6850138191493889,26.531439758435983,0.0,0.0,0.0,0.0695,0.5406648163412532,0.00175,4.11975,2.51425,36.64971983758483,0.225,CPT,showdown,73.95833333333333,4.867740335790658,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,9300,44191076,10.1361,10.1361,0.9888524590163934,1.1668349601705374,11.695313989714665,IND,26.0,46.0,1.0,1.0,9.68535,statline_mc+recal_10_4b,1.9604208602676017,26.13374679060696,0.0,0.0,0.0,0.0,0.0,0.0,3.86775,2.541,35.688759931431086,0.245,CPT,showdown,75.7175925925926,5.473475466251268,True,,ACTIVE
