player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038542,Bijan Robinson,RB,ATL,8200,44157285,15.0378,15.0378,1.2546212834656263,0.9234713767355386,17.422866013450506,CAR,20.53,43.5,1.0,1.0,9.1782,statline_mc+recal_10_4b,3.72156374852136,37.00772482988059,0.0,0.0,0.0,11.2015,52.71967616241171,0.33975,5.297,4.0415,41.20398397209334,0.2145,77.88549658994032,7.5224406206848125,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,7200,44157287,12.7815,12.7815,1.113413157540697,1.2109035295528834,17.23245309330019,NO,26.92,45.11,1.0,1.0,9.601,statline_mc+recal_10_4b,2.3911433065390857,38.94335813096548,0.0,0.0,0.0,13.134,87.08743314849697,0.802,1.56025,1.17675,13.422097784504938,0.06225,94.74544437340154,34.8346702261643,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,7300,44157228,13.4031,13.4031,0.9877181088314004,1.2109035295528834,16.030540770765732,NO,26.92,45.11,1.0,1.0,7.9261,statline_mc+recal_10_4b,5.640837348137279,28.883231703931276,19.80325,222.7413216292435,1.0345,3.48625,17.861379055959915,0.19175,0.0,0.0,0.0,0.0,91.58055985552114,12.726848563311153,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6800,44157229,13.5427,13.5427,1.02242997323818,1.1555762137523615,16.000663530827836,MIN,25.69,46.83,1.0,1.0,7.9585,statline_mc+recal_10_4b,5.362507091638371,29.076066976282927,21.02975,192.97261176315888,1.198,3.9785,21.687590603014804,0.25425,0.0,0.0,0.0,0.0,94.59268575851394,15.781930909744608,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,5400,44157236,15.6274,15.6274,0.9431864406779662,1.033226377185354,15.229310918238408,ATL,22.97,43.5,1.0,1.0,7.8797,statline_mc+recal_10_4b,5.266595618343866,27.40456333896942,26.46025,218.88798924647472,1.3765,1.5825,6.510413483794194,0.075,0.0,0.0,0.0,0.0,77.20555985552116,4.558201363113301,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5600,44157234,11.7934,11.7934,1.0945941123996432,1.120940414430084,14.470144485071192,CLE,24.92,41.39,1.0,1.0,7.8446,statline_mc+recal_10_4b,4.958933352848677,26.525472827388533,22.1185,198.99963724812667,0.98425,3.099,16.441589951461275,0.18075,0.0,0.0,0.0,0.0,82.03370098039215,6.435279863968091,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,6600,44157231,11.8354,11.8354,1.207179304192685,0.9644045941164124,13.778907725343544,HOU,21.44,45.5,1.0,1.0,7.8031,statline_mc+recal_10_4b,4.566103397023966,25.250592730985574,22.38825,190.3460918242517,1.10275,2.573,12.660640523734765,0.12825,0.0,0.0,0.0,0.0,78.91447368421053,5.149982833037237,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,5900,44157233,13.7436,13.7436,0.9335950044603032,1.064713467478334,13.661315093756151,NYJ,23.67,44.17,1.0,1.0,7.7616,statline_mc+recal_10_4b,4.673573013382708,25.07675934856196,26.7465,211.4565447780868,1.1645,1.022,4.4805330263267935,0.041,0.0,0.0,0.0,0.0,81.26805985552116,6.092793499321982,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,5500,44157235,11.6045,11.6045,0.9329099018733272,1.08225627492728,11.71641653715468,CIN,24.06,45.5,1.0,1.0,7.656,statline_mc+recal_10_4b,3.665209779370282,21.54522273447026,23.03575,167.92209666735835,1.07775,1.46025,6.737826704603457,0.0575,0.0,0.0,0.0,0.0,83.90802373581012,7.357171323511809,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7800,44157465,11.231,11.231,1.0880130028443722,0.9509101268479924,11.619648014709838,CHI,21.14,46.83,1.0,1.0,8.3706,statline_mc+recal_10_4b,2.116141099398304,26.160778681890783,0.0,0.0,0.0,0.0505,0.2952948347580248,0.001,5.971,3.95125,50.09618531234037,0.37175,86.92188725490196,10.34280508915956,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,6100,44157301,10.9951,10.9951,0.9403471007668506,1.120940414430084,11.589682084903645,CLE,24.92,41.39,1.0,1.0,7.9731,statline_mc+recal_10_4b,2.5169753789296427,25.30609990949045,0.0,0.0,0.0,8.25775,37.452870127218006,0.30275,3.5435,2.82925,22.94145072181843,0.097,81.57342284739983,10.518721393014976,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6700,44157230,12.1104,12.1104,0.9061909009812666,1.047170660029388,11.491983525800794,TEN,23.28,39.5,1.0,1.0,7.6622,statline_mc+recal_10_4b,3.284094370859965,21.261480174791156,19.09275,136.1001250358721,1.0445,3.5445,15.559785243659096,0.1325,0.0,0.0,0.0,0.0,68.68550051599586,2.480232834607853,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,4600,44157244,9.8914,9.8914,1.1863978590544155,0.9509101268479924,11.15902484182688,CHI,21.14,46.83,1.0,1.0,7.6728,statline_mc+recal_10_4b,3.015089403196201,20.95676556402104,15.5115,120.74453563269476,1.0165,3.788,16.264934165190866,0.18175,0.0,0.0,0.0,0.0,75.3718395252838,3.998615132160416,,classic,True,,ACTIVE
