player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038542,Bijan Robinson,RB,ATL,8200,44157285,15.0171,15.0171,1.2546212834656263,0.9203693449664028,17.340412565157386,CAR,20.5,43.5,1.0,1.0,9.1516,statline_mc+recal_10_4b,3.724266802447173,36.67532500121425,0.0,0.0,0.0,11.19875,52.306049940436246,0.3375,5.297,4.0415,41.06557571113757,0.21325,77.88549658994032,7.483959538369472,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,7200,44157287,12.7016,12.7016,1.113413157540697,1.2171323386360575,17.212848335954323,NO,27.11,45.56,1.0,1.0,9.6656,statline_mc+recal_10_4b,2.413641007711279,38.856171168972274,0.0,0.0,0.0,12.94725,86.84542963078405,0.804,1.56475,1.188,13.423053728759156,0.06025,96.43294437340154,40.40257896341399,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,7300,44157228,13.582,13.582,0.9877181088314004,1.2171323386360575,16.328092166883906,NO,27.11,45.56,1.0,1.0,7.9713,statline_mc+recal_10_4b,5.860415564478225,30.03495438963412,19.885,225.17754367087275,1.05325,3.494,18.447404200489945,0.20075,0.0,0.0,0.0,0.0,93.45555985552114,14.542291523998715,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6800,44157229,13.3085,13.3085,1.02242997323818,1.1610122566259111,15.797854609581478,MIN,25.86,47.17,1.0,1.0,7.9494,statline_mc+recal_10_4b,5.262474509144494,29.313150348495984,21.119,190.85561259632897,1.188,3.92375,21.08130105728317,0.25525,0.0,0.0,0.0,0.0,93.97865067079464,15.09592274882021,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,5400,44157236,15.6788,15.6788,0.9431864406779662,1.032609508986696,15.270279502481186,ATL,23.0,43.5,1.0,1.0,7.8729,statline_mc+recal_10_4b,5.154645354224129,27.80148778701026,26.448,219.3102768394696,1.3865,1.583,6.40618428902402,0.0705,0.0,0.0,0.0,0.0,77.20555985552116,4.555552302801835,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5600,44157234,11.8861,11.8861,1.0945941123996432,1.1197078762664434,14.56788639077038,CLE,24.94,41.44,1.0,1.0,7.8548,statline_mc+recal_10_4b,4.987993727039759,26.680370878544945,22.24125,199.44854760341457,1.01,3.1395,16.501944866337972,0.183,0.0,0.0,0.0,0.0,81.14307598039215,6.035133209464653,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,5900,44157233,13.9762,13.9762,0.9335950044603032,1.0649346762245402,13.895380326309176,NYJ,23.72,44.17,1.0,1.0,7.8035,statline_mc+recal_10_4b,4.737411896964984,25.44759099822082,26.7,215.09810023608372,1.1875,1.00375,4.132063168658227,0.0415,0.0,0.0,0.0,0.0,82.1452528379773,6.48299106765385,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,6600,44157231,11.8709,11.8709,1.207179304192685,0.9616737253258708,13.781038693815836,HOU,21.42,45.5,1.0,1.0,7.7981,statline_mc+recal_10_4b,4.538317367480416,24.9311786728982,22.42225,190.0857543016872,1.102,2.5885,12.748585217483487,0.12875,0.0,0.0,0.0,0.0,76.66602167182663,4.383328352557099,,classic,True,Questionable,QUESTIONABLE
00-0039163,C.J. Stroud,QB,HOU,5500,44157235,11.6698,11.6698,0.9329099018733272,1.0810972598434625,11.769780466089712,CIN,24.08,45.5,1.0,1.0,7.6641,statline_mc+recal_10_4b,3.595549833262094,21.70514834353008,23.11575,169.17131746822102,1.07425,1.49025,6.706777673608716,0.05975,0.0,0.0,0.0,0.0,81.92272961816306,6.380761660025305,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,6100,44157301,11.0473,11.0473,0.9403471007668506,1.1197078762664434,11.631887634973465,CLE,24.94,41.44,1.0,1.0,7.9624,statline_mc+recal_10_4b,2.481902978813534,24.705792271021892,0.0,0.0,0.0,8.31275,38.318662079161165,0.30025,3.549,2.83775,22.460214270573463,0.09775,80.63592284739983,9.609966650238492,,classic,True,,ACTIVE
