player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038542,Bijan Robinson,RB,ATL,8200,44157285,15.0246,15.0246,1.2546212834656263,0.911616891789555,17.18412560759402,CAR,20.69,43.81,1.0,1.0,9.0836,statline_mc+recal_10_4b,3.7065733653436084,36.18957976118003,0.0,0.0,0.0,11.1505,51.40884864236792,0.338,5.364,4.0985,40.17490743357222,0.21125,77.88549658994032,7.455001436277582,,classic,True
00-0032764,Derrick Henry,RB,BAL,7200,44157287,12.7016,12.7016,1.113413157540697,1.2103487683643823,17.11686441314453,NO,27.47,46.44,1.0,1.0,9.6253,statline_mc+recal_10_4b,2.305534338871066,38.5750097724226,0.0,0.0,0.0,12.84,86.93480269929998,0.7955,1.51475,1.143,13.253841432145295,0.05825,96.43294437340154,40.24624701100298,,classic,True
00-0039918,Caleb Williams,QB,CHI,6800,44157229,13.9126,13.9126,1.02242997323818,1.1539510099549755,16.414614827452528,MIN,26.19,47.94,1.0,1.0,7.9711,statline_mc+recal_10_4b,5.6869877152033625,29.73665020033724,21.15325,199.6480761285173,1.21,3.933,21.75441782311838,0.26125,0.0,0.0,0.0,0.0,95.46987874097007,16.439228738761905,,classic,True
00-0034796,Lamar Jackson,QB,BAL,7300,44157228,13.6615,13.6615,0.9877181088314004,1.2103487683643823,16.332084064178083,NO,27.47,46.44,1.0,1.0,7.9321,statline_mc+recal_10_4b,5.676204340864505,29.577894567568137,20.10775,226.51459177489315,1.06075,3.4895,17.972503931823603,0.1905,0.0,0.0,0.0,0.0,93.80643704850361,14.597542769333055,,classic,True
00-0039150,Bryce Young,QB,CAR,5400,44157236,15.6248,15.6248,0.9431864406779662,1.0186845112699134,15.01249294308417,ATL,23.12,43.81,1.0,1.0,7.8554,statline_mc+recal_10_4b,5.153130598960014,27.26187439858097,26.58625,214.4589570911689,1.3755,1.5855,6.356346594374163,0.07625,0.0,0.0,0.0,0.0,77.20555985552116,4.459676673724248,,classic,True
00-0034855,Baker Mayfield,QB,TB,5600,44157234,11.8514,11.8514,1.0945941123996432,1.1015187189337299,14.289431964802901,CLE,25.0,41.5,1.0,1.0,7.8504,statline_mc+recal_10_4b,4.83539748650047,26.321586970736227,22.2125,195.57489326399158,0.99475,3.05325,15.746862342432383,0.1885,0.0,0.0,0.0,0.0,82.03370098039215,6.296182465845243,,classic,True
00-0036264,Jordan Love,QB,GB,5900,44157233,14.2907,14.2907,0.9335950044603032,1.0561361477136602,14.090694811824145,NYJ,23.97,44.56,1.0,1.0,7.7991,statline_mc+recal_10_4b,4.732607143394539,25.627104106732894,26.914,216.87103777446413,1.2045,1.017,4.226033008455814,0.044,0.0,0.0,0.0,0.0,82.1452528379773,6.346550784324559,,classic,True
00-0036442,Joe Burrow,QB,CIN,6600,44157231,11.931,11.931,1.207179304192685,0.9596431079350656,13.82158352695601,HOU,21.78,46.0,1.0,1.0,7.8199,statline_mc+recal_10_4b,4.5273981365797695,25.24755075526577,22.48025,189.743138273413,1.128,2.5775,12.466079960194893,0.127,0.0,0.0,0.0,0.0,77.89409184726523,4.684490344634688,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7800,44157465,11.425,11.425,1.0880130028443722,0.9583212854723451,11.912497307146634,CHI,21.75,47.94,1.0,1.0,8.3597,statline_mc+recal_10_4b,2.194714237043392,26.962151238329476,0.0,0.0,0.0,0.05375,0.28600285805054965,0.00175,6.008,3.98825,51.638970213415774,0.38475,87.12255392156862,10.326177023845148,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5500,44157235,11.5634,11.5634,0.9329099018733272,1.0671513349029975,11.511988604066504,CIN,24.22,46.0,1.0,1.0,7.6378,statline_mc+recal_10_4b,3.546320367737569,21.330762903205148,23.14225,165.35713216971467,1.0645,1.472,6.42453317277918,0.05825,0.0,0.0,0.0,0.0,81.30869453044374,5.97842596603069,,classic,True
00-0040743,Tyler Shough,QB,NO,5300,44157237,15.1249,15.1249,0.903222123104371,0.8358324039269142,11.418438092046785,BAL,18.97,46.44,1.0,1.0,7.5985,statline_mc+recal_10_4b,3.7209747050613244,20.63672421646661,30.73025,167.88258537485402,1.1165,1.876,5.681346770526226,0.058,0.0,0.0,0.0,0.0,71.77857327141382,3.026583331312273,,classic,True
00-0039361,Bucky Irving,RB,TB,6100,44157301,10.9796,10.9796,0.9403471007668506,1.1015187189337299,11.372768309686707,CLE,25.0,41.5,1.0,1.0,7.8245,statline_mc+recal_10_4b,2.3902595047531037,24.341384628977206,0.0,0.0,0.0,8.2935,37.55106690421446,0.3025,3.54275,2.8015,21.406616192652628,0.091,81.57342284739983,10.42442035063769,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6700,44157230,12.0492,12.0492,0.9061909009812666,1.0244124086083688,11.185424833385849,TEN,23.25,39.5,1.0,1.0,7.6603,statline_mc+recal_10_4b,3.1773354683225317,20.984187890343414,19.08525,133.9126769105784,1.0155,3.5525,15.121677569627106,0.12575,0.0,0.0,0.0,0.0,68.42234262125902,2.381435862006843,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5700,44157307,9.8375,9.8375,1.09619265437912,1.0257342310710893,11.061302903071217,PIT,23.28,41.5,1.0,1.0,7.9467,statline_mc+recal_10_4b,2.1419831710971136,23.969658589108388,0.0,0.0,0.0,9.5215,42.58132683702734,0.28625,2.92325,2.24175,19.349202193684835,0.09375,76.94000426257459,6.840982029777774,,classic,True
00-0036554,Nico Collins,WR,HOU,7000,44157471,10.6645,10.6645,0.9677366924014628,1.0671513349029975,11.013506568086468,CIN,24.22,46.0,1.0,1.0,8.0275,statline_mc+recal_10_4b,2.2391093181753434,24.163010821192117,0.0,0.0,0.0,0.40075,2.621818022331232,0.01375,5.777,3.68025,47.17824765853344,0.31775,88.53676470588235,11.221942343234176,,classic,True
00-0037239,Chris Olave,WR,NO,7200,44157469,13.4857,13.4857,0.9625355546525804,0.8358324039269142,10.849484419877136,BAL,18.97,46.44,1.0,1.0,7.9333,statline_mc+recal_10_4b,2.4573450921885556,23.808893525533666,0.0,0.0,0.0,0.04175,0.20182618723158685,0.0015,6.27025,4.08975,49.94051801153976,0.22575,78.26102941176471,6.1313563036122645,,classic,True
00-0039064,Zay Flowers,WR,BAL,6700,44157475,8.4745,8.4745,1.0418529053230394,1.2103487683643823,10.68634993158954,NO,27.47,46.44,1.0,1.0,8.2952,statline_mc+recal_10_4b,1.6049954323548272,24.71166825927496,0.0,0.0,0.0,0.06475,0.3776047954467945,0.002,4.5195,2.8975,55.363394520448594,0.28975,94.05906862745097,15.529049119023322,,classic,True
00-0035685,David Montgomery,RB,HOU,6500,44157293,9.95,9.95,0.9988968115162116,1.0671513349029975,10.606465306011456,CIN,24.22,46.0,1.0,1.0,7.9412,statline_mc+recal_10_4b,1.6895618073755319,23.75150664602595,0.0,0.0,0.0,10.413,42.60701447913986,0.43325,2.104,1.612,13.2376385809747,0.0855,87.39183716965047,17.69174100594581,,classic,True
00-0032464,Kalif Raymond,WR,CHI,3600,44157549,7.7005,7.7005,1.158878504672897,1.1539510099549755,10.297755947327072,MIN,26.19,47.94,1.0,1.0,8.188,statline_mc+recal_10_4b,1.4364723996601971,25.05768436025136,0.0,0.0,0.0,0.047,0.39825389453378024,0.0025,4.72175,3.114,50.47180557873695,0.27775,88.22426470588235,11.017541082208293,,classic,True
00-0039491,Jalen Coker,WR,CAR,5100,44157501,10.5848,10.5848,0.945631856968712,1.0186845112699134,10.196363356732144,ATL,23.12,43.81,1.0,1.0,7.8689,statline_mc+recal_10_4b,2.105391526331799,23.157865789862235,0.0,0.0,0.0,0.048,0.34466924691006645,0.0015,5.299,3.50825,45.25646432041138,0.2985,77.57573529411765,5.889108120286131,,classic,True
DST_TB,Buccaneers,DST,TB,3600,44157942,10.041595956,10.041595956,1.358416025953306,1.3825094696969698,10.041595956,CLE,25.0,41.5,,,5.9371,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.58700980392157,23.381722244979084,,classic,True
00-0040667,Matthew Golden,WR,GB,4700,44157505,9.6113,9.6113,0.9716375457131248,1.0561361477136602,9.862915979934474,NYJ,23.97,44.56,1.0,1.0,7.9239,statline_mc+recal_10_4b,1.8943749729786223,22.33916581349025,0.0,0.0,0.0,0.03675,0.18076331331563972,0.00175,5.5885,3.30075,46.09089648602908,0.2625,82.73823529411764,7.978744227345988,,classic,True
DST_CAR,Panthers,DST,CAR,2700,44157950,9.8437850505,9.8437850505,1.331656384824848,1.1025329265345578,9.8437850505,ATL,23.12,43.81,,,5.9367,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.81740196078431,9.980642100300564,,classic,True
00-0039851,Drake Maye,QB,NE,6100,44157232,11.0853,11.0853,0.8653131132917038,1.0257342310710893,9.839078555555385,PIT,23.28,41.5,1.0,1.0,7.5084,statline_mc+recal_10_4b,2.836783774221873,18.19050780926732,23.714,132.6070002519072,0.8735,3.1355,12.295485454790967,0.102,0.0,0.0,0.0,0.0,70.54889060887513,2.7720854139411157,,classic,True
00-0038597,Chase Brown,RB,CIN,6900,44157291,11.473,11.473,0.8904076415982779,0.9596431079350656,9.803385982067537,HOU,21.78,46.0,1.0,1.0,7.3853,statline_mc+recal_10_4b,2.138857733085852,20.58193839567739,0.0,0.0,0.0,9.693,32.580220237252746,0.27325,3.394,2.5855,16.253639583422625,0.08425,81.21552642796249,10.09070926904374,,classic,True
00-0038124,Christian Watson,WR,GB,6200,44157479,9.5331,9.5331,0.9716375457131248,1.0561361477136602,9.782720084480395,NYJ,23.97,44.56,1.0,1.0,8.181,statline_mc+recal_10_4b,1.5411881555346703,22.283961704481023,0.0,0.0,0.0,0.044,0.18946170524077552,0.002,4.675,2.99325,47.32273913956317,0.27825,84.17156862745098,8.680635667506484,,classic,True
