player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0032764,Derrick Henry,RB,BAL,7200,44157287,12.8848,12.8848,1.113413157540697,1.215785456667814,17.441758153396723,NO,27.08,45.56,1.0,1.0,9.6596,statline_mc+recal_10_4b,2.4421492008291747,39.519427870686506,0.0,0.0,0.0,13.137,88.24863995964738,0.82025,1.5675,1.19575,13.221441574319885,0.0615,96.57968350383632,40.85274521453556,,classic,True,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8200,44157285,15.0171,15.0171,1.2546212834656263,0.9203693449664028,17.340412565157386,CAR,20.5,43.5,1.0,1.0,9.1516,statline_mc+recal_10_4b,3.724266802447173,36.67532500121425,0.0,0.0,0.0,11.19875,52.306049940436246,0.3375,5.297,4.0415,41.06557571113757,0.21325,77.72245311167944,7.357206796389405,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,7300,44157228,13.5809,13.5809,0.9877181088314004,1.215785456667814,16.308632972918492,NO,27.08,45.56,1.0,1.0,7.9703,statline_mc+recal_10_4b,5.853930412617864,30.00179639347722,19.885,224.9283615863974,1.0525,3.494,18.424985094625956,0.2005,0.0,0.0,0.0,0.0,93.45555985552114,14.564020887026183,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6800,44157229,13.3085,13.3085,1.02242997323818,1.1610122566259111,15.797854609581478,MIN,25.86,47.17,1.0,1.0,7.9494,statline_mc+recal_10_4b,5.262474509144494,29.313150348495984,21.119,190.85561259632897,1.188,3.92375,21.08130105728317,0.25525,0.0,0.0,0.0,0.0,93.97865067079464,15.11847935794212,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,5400,44157236,15.5596,15.5596,0.9431864406779662,1.032609508986696,15.154213187419192,ATL,23.0,43.5,1.0,1.0,7.8454,statline_mc+recal_10_4b,5.337985083907732,27.24534211786518,26.4495,218.21486896291967,1.37725,1.583,6.40618428902402,0.0705,0.0,0.0,0.0,0.0,77.20555985552116,4.562359293956897,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5600,44157234,11.8793,11.8793,1.0945941123996432,1.1197078762664434,14.559526649294169,CLE,24.94,41.44,1.0,1.0,7.8322,statline_mc+recal_10_4b,4.927965384730912,26.52707771646368,22.24175,199.88835629131984,0.99125,3.08425,16.649923976413724,0.17875,0.0,0.0,0.0,0.0,81.14307598039215,6.044151017986176,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,5900,44157233,13.9067,13.9067,0.9335950044603032,1.0649346762245402,13.826248259923007,NYJ,23.72,44.17,1.0,1.0,7.7967,statline_mc+recal_10_4b,4.837669700808339,25.213259837642404,26.71825,214.6462106123834,1.1745,1.02175,4.378998354276712,0.0415,0.0,0.0,0.0,0.0,82.1452528379773,6.492678073734042,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,6600,44157231,11.8709,11.8709,1.207179304192685,0.9616737253258708,13.781038693815836,HOU,21.42,45.5,1.0,1.0,7.7981,statline_mc+recal_10_4b,4.538317367480416,24.9311786728982,22.42225,190.0857543016872,1.102,2.5885,12.748585217483487,0.12875,0.0,0.0,0.0,0.0,76.66602167182663,4.389878003475878,,classic,True,Questionable,QUESTIONABLE
00-0039163,C.J. Stroud,QB,HOU,5500,44157235,11.6277,11.6277,0.9329099018733272,1.0810972598434625,11.72729052862267,CIN,24.08,45.5,1.0,1.0,7.6746,statline_mc+recal_10_4b,3.651236749418001,22.09443988658374,23.01475,167.9330993384383,1.07975,1.46025,6.714665550851362,0.056,0.0,0.0,0.0,0.0,81.30869453044374,6.116077299966136,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,6100,44157301,11.0473,11.0473,0.9403471007668506,1.1197078762664434,11.631887634973465,CLE,24.94,41.44,1.0,1.0,7.9624,statline_mc+recal_10_4b,2.481902978813534,24.705792271021892,0.0,0.0,0.0,8.31275,38.318662079161165,0.30025,3.549,2.83775,22.460214270573463,0.09775,80.63592284739983,9.58827726827174,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7800,44157465,11.0744,11.0744,1.0880130028443722,0.9567351581089778,11.527801782954882,CHI,21.31,47.17,1.0,1.0,8.3067,statline_mc+recal_10_4b,2.137384114121148,25.1937626515632,0.0,0.0,0.0,0.05075,0.3255607164343196,0.001,5.9675,3.951,49.67495711311448,0.36425,86.7212205882353,10.224236708539031,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6700,44157230,12.0737,12.0737,0.9061909009812666,1.0451804073569688,11.43544096423896,TEN,23.28,39.5,1.0,1.0,7.6869,statline_mc+recal_10_4b,3.24592751306506,21.25477921831315,19.093,136.43549332071933,1.02725,3.5445,15.530212314101854,0.13225,0.0,0.0,0.0,0.0,68.68550051599586,2.482495270112737,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,5300,44157237,15.201,15.201,0.903222123104371,0.829230331781925,11.385230576939382,BAL,18.47,45.56,1.0,1.0,7.6196,statline_mc+recal_10_4b,3.561372035800703,21.347587326183355,30.553,166.1322722952547,1.12675,1.9085,5.854396851291949,0.05275,0.0,0.0,0.0,0.0,70.90138028895768,2.90822037255418,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5700,44157307,9.723,9.723,1.09619265437912,1.0523637778542676,11.2163987868066,PIT,23.44,41.56,1.0,1.0,8.035,statline_mc+recal_10_4b,2.1562685976827902,24.299810864948267,0.0,0.0,0.0,9.465,42.86681248479338,0.2845,2.908,2.218,20.349675383272626,0.09875,77.82235720375105,7.4243307024104945,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,6700,44157475,8.7327,8.7327,1.0418529053230394,1.215785456667814,0.0,NO,27.08,45.56,1.0,1.0,8.7227,statline_mc+recal_10_4b,1.8171840095178744,25.46184731604626,0.0,0.0,0.0,0.0675,0.5009165664221618,0.00275,4.627,2.95225,57.743216942114216,0.29925,94.4924019607843,16.14950446058989,,classic,True,Out,OUT
