player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0032764,Derrick Henry,RB,BAL,7200,44157287,12.8427,12.8427,1.113413157540697,1.214626828697651,17.36822011978844,NO,27.58,46.67,1.0,1.0,9.6516,statline_mc+recal_10_4b,2.3902017922628933,39.12520302937037,0.0,0.0,0.0,13.0885,87.56426826377492,0.81775,1.538,1.16875,13.160432934109481,0.06775,96.57968350383632,40.54798051866891,,classic,True
00-0038542,Bijan Robinson,RB,ATL,8200,44157285,15.0246,15.0246,1.2546212834656263,0.9111903221810878,17.176090161885064,CAR,20.69,43.83,1.0,1.0,9.0822,statline_mc+recal_10_4b,3.7057280219761677,36.17891591521205,0.0,0.0,0.0,11.1505,51.38479308500097,0.33775,5.364,4.0985,40.15610853384967,0.211,77.72245311167944,7.302321454414102,,classic,True
00-0039918,Caleb Williams,QB,CHI,6800,44157229,14.0633,14.0633,1.02242997323818,1.1560534537096931,16.62259880614326,MIN,26.25,48.06,1.0,1.0,7.9983,statline_mc+recal_10_4b,5.623003523302887,30.15008295362376,21.25125,201.76696817458188,1.2455,3.9805,21.786700791599795,0.2585,0.0,0.0,0.0,0.0,95.46987874097007,16.34533360900054,,classic,True
00-0034796,Lamar Jackson,QB,BAL,7300,44157228,13.6056,13.6056,0.9877181088314004,1.214626828697651,16.32272260126404,NO,27.58,46.67,1.0,1.0,7.9374,statline_mc+recal_10_4b,5.895332777579909,29.347678140905565,20.11875,227.67982708120638,1.05525,3.5075,18.100295180157843,0.183,0.0,0.0,0.0,0.0,93.80643704850361,14.514166706240033,,classic,True
00-0039150,Bryce Young,QB,CAR,5400,44157236,15.674,15.674,0.9431864406779662,1.0190886445273257,15.065697059649041,ATL,23.14,43.83,1.0,1.0,7.8486,statline_mc+recal_10_4b,5.271054364417692,27.757425704720756,26.63775,216.53582478348164,1.37,1.58075,6.330140683097755,0.07925,0.0,0.0,0.0,0.0,77.20555985552116,4.4342045590266945,,classic,True
00-0034855,Baker Mayfield,QB,TB,5600,44157234,11.8175,11.8175,1.0945941123996432,1.1010032892473267,14.241834741293669,CLE,25.0,41.5,1.0,1.0,7.8336,statline_mc+recal_10_4b,4.844787101146074,25.92905771050771,22.2325,194.57315746409841,0.989,3.111,16.199084427297322,0.18275,0.0,0.0,0.0,0.0,82.03370098039215,6.26022087184188,,classic,True
00-0036264,Jordan Love,QB,GB,5900,44157233,14.1723,14.1723,0.9335950044603032,1.0556419537303368,13.967372768166966,NYJ,23.97,44.56,1.0,1.0,7.7969,statline_mc+recal_10_4b,4.807935095775873,25.65850126071187,26.8065,216.19260554766046,1.18675,0.997,3.944185462605469,0.0475,0.0,0.0,0.0,0.0,82.1452528379773,6.310301504087576,,classic,True
00-0036442,Joe Burrow,QB,CIN,6600,44157231,11.9469,11.9469,1.207179304192685,0.9578728616451743,13.814504657730195,HOU,21.75,46.0,1.0,1.0,7.7791,statline_mc+recal_10_4b,4.6680217748871975,25.384890416485163,22.5565,190.45814449196112,1.1085,2.58125,12.621788780517498,0.13025,0.0,0.0,0.0,0.0,76.00554695562435,4.069959453788904,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7800,44157465,11.5118,11.5118,1.0880130028443722,0.9605152695393678,12.030416229954819,CHI,21.81,48.06,1.0,1.0,8.5415,statline_mc+recal_10_4b,2.302319387852441,26.558953804713614,0.0,0.0,0.0,0.05375,0.23277630326125257,0.002,6.0155,3.98925,53.258885996286935,0.37725,88.33498529411764,11.07012232934692,,classic,True
00-0040743,Tyler Shough,QB,NO,5300,44157237,15.313,15.313,0.903222123104371,0.8402857103535597,11.622013908131247,BAL,19.08,46.67,1.0,1.0,7.6225,statline_mc+recal_10_4b,3.688686945437563,21.120350842447394,30.7645,170.2407007202648,1.1445,1.90925,5.876358793206575,0.055,0.0,0.0,0.0,0.0,72.04173116615065,3.066397249006607,,classic,True
