player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038542,Bijan Robinson,RB,ATL,8200,44157285,15.0357,15.0357,1.2546212834656263,0.9240948851445632,17.43220754101439,CAR,20.53,43.5,1.0,1.0,9.1808,statline_mc+recal_10_4b,3.722861147862437,37.021166106078944,0.0,0.0,0.0,11.2015,52.75527137655307,0.34,5.297,4.0415,41.231804033590784,0.21475,77.88549658994032,7.533094657250928,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,7200,44157287,12.8094,12.8094,1.113413157540697,1.2090203904034569,17.243223145408948,NO,26.86,45.11,1.0,1.0,9.6836,statline_mc+recal_10_4b,2.1427678884351486,38.41946269185578,0.0,0.0,0.0,12.9295,87.6528902442829,0.8035,1.55975,1.17575,12.9293412098066,0.06575,94.74544437340154,34.88400658773526,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,7300,44157228,13.4884,13.4884,0.9877181088314004,1.2090203904034569,16.10748944865664,NO,26.86,45.11,1.0,1.0,7.9335,statline_mc+recal_10_4b,5.554425499866304,29.027483280783667,19.84125,221.9603356488284,1.04975,3.48525,18.13826022703506,0.194,0.0,0.0,0.0,0.0,91.58055985552114,12.658340420947903,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6800,44157229,13.4748,13.4748,1.02242997323818,1.1491545259493765,15.831985490013109,MIN,25.53,46.56,1.0,1.0,7.9481,statline_mc+recal_10_4b,5.362460468742042,29.15718167573622,20.9705,191.09768993704745,1.181,3.974,21.32327892531209,0.25875,0.0,0.0,0.0,0.0,94.59268575851394,15.696977375163506,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,5400,44157236,15.4536,15.4536,0.9431864406779662,1.033923989857312,15.07004800380618,ATL,22.97,43.5,1.0,1.0,7.8443,statline_mc+recal_10_4b,5.432683247302265,27.3035854462317,26.40975,217.2600721098952,1.37025,1.56825,6.3214511941037,0.071,0.0,0.0,0.0,0.0,78.48006965944272,4.965763290945188,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5600,44157234,11.8899,11.8899,1.0945941123996432,1.1216972497711897,14.59846629527198,CLE,24.92,41.39,1.0,1.0,7.8696,statline_mc+recal_10_4b,5.062727742257858,26.89583233266006,22.25,200.0275299277721,0.99675,3.08575,16.628650981610964,0.18675,0.0,0.0,0.0,0.0,82.92432598039215,6.821053281807083,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,6600,44157231,11.8425,11.8425,1.207179304192685,0.96415550120782,13.783569020796266,HOU,21.42,45.5,1.0,1.0,7.7979,statline_mc+recal_10_4b,4.594237167555222,24.6851990471617,22.43575,190.6105123052498,1.09725,2.5885,12.781485285862717,0.12875,0.0,0.0,0.0,0.0,78.91447368421053,5.122260671078692,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,5900,44157233,13.7437,13.7437,0.9335950044603032,1.065432339569986,13.6705657480314,NYJ,23.67,44.17,1.0,1.0,7.7632,statline_mc+recal_10_4b,4.676607018061112,25.166077629578183,26.72525,212.01774823131657,1.15725,1.022,4.483558187787352,0.041,0.0,0.0,0.0,0.0,81.26805985552116,6.059996223361246,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,5500,44157235,11.7,11.7,0.9329099018733272,1.0838872301159803,11.830708938490622,CIN,24.08,45.5,1.0,1.0,7.6693,statline_mc+recal_10_4b,3.6696280541423896,22.30905875484545,23.1185,169.51112687037397,1.092,1.477,6.527638636756638,0.057,0.0,0.0,0.0,0.0,83.90802373581012,7.317567949753206,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,6100,44157301,11.0408,11.0408,0.9403471007668506,1.1216972497711897,11.64571409712272,CLE,24.92,41.39,1.0,1.0,7.9779,statline_mc+recal_10_4b,2.4532394024946225,24.261960526357367,0.0,0.0,0.0,8.30775,38.189532631799416,0.3005,3.55725,2.83775,22.44260833942779,0.1015,82.51092284739983,11.470737538217332,,classic,True,,ACTIVE
