player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0032764,Derrick Henry,RB,BAL,7200,44157287,12.9877,12.9877,1.113413157540697,1.214124403631306,17.55704012773631,NO,27.06,45.5,1.0,1.0,9.757,statline_mc+recal_10_4b,2.33514749433788,40.783842894671125,0.0,0.0,0.0,13.131,88.7640439759391,0.8315,1.56875,1.196,13.173857301424045,0.0605,95.73593350383632,38.21476969064801,,classic,True,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8200,44157285,15.0188,15.0188,1.2546212834656263,0.9197912148722016,17.331547425577394,CAR,20.5,43.5,1.0,1.0,9.1495,statline_mc+recal_10_4b,3.7220530339099738,36.6221462784135,0.0,0.0,0.0,11.19875,52.27319389004218,0.3375,5.297,4.0415,41.03978036573177,0.21275,76.54598252344415,6.677082120322731,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,7300,44157228,13.5976,13.5976,0.9877181088314004,1.214124403631306,16.306409520307717,NO,27.06,45.5,1.0,1.0,7.9675,statline_mc+recal_10_4b,5.73091484547532,29.41358112761549,19.901,224.62088520828163,1.0575,3.4845,18.5182411197645,0.19375,0.0,0.0,0.0,0.0,92.51805985552114,13.701027620367496,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6800,44157229,13.4726,13.4726,1.02242997323818,1.1665644676427922,16.069194206493346,MIN,26.0,47.5,1.0,1.0,7.9518,statline_mc+recal_10_4b,5.419637916302251,29.54041557490584,20.9795,191.4307302835469,1.19525,4.00925,22.492149951514723,0.267,0.0,0.0,0.0,0.0,93.97865067079464,15.207652485925424,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,5400,44157236,15.6456,15.6456,0.9431864406779662,1.03196087522247,15.228377054320584,ATL,23.0,43.5,1.0,1.0,7.8544,statline_mc+recal_10_4b,5.257488455457915,27.66757419958463,26.45175,218.7790257486763,1.38125,1.583,6.402160243735311,0.0705,0.0,0.0,0.0,0.0,77.20555985552116,4.589269397783715,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5600,44157234,11.848,11.848,1.0945941123996432,1.1181071743714763,14.500494803871511,CLE,24.92,41.44,1.0,1.0,7.8373,statline_mc+recal_10_4b,4.767821523855309,26.482000420463688,22.18775,198.6272615350844,0.99375,3.08425,16.62904342468134,0.1785,0.0,0.0,0.0,0.0,81.14307598039215,6.0798011544527215,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,5900,44157233,14.014,14.014,0.9335950044603032,1.0692012024587592,13.988780114755842,NYJ,23.83,44.39,1.0,1.0,7.7834,statline_mc+recal_10_4b,4.754827658489716,26.208922412135376,26.78175,217.0831127277353,1.18725,1.0265,4.2495560564642965,0.0395,0.0,0.0,0.0,0.0,82.1452528379773,6.530973751435207,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,6600,44157231,11.8309,11.8309,1.207179304192685,0.964659079012309,13.777270953727443,HOU,21.5,45.5,1.0,1.0,7.8033,statline_mc+recal_10_4b,4.551907535732245,25.536436218039785,22.4175,190.29511252465124,1.09325,2.61325,12.81966452741396,0.1305,0.0,0.0,0.0,0.0,77.02141382868936,4.529300674901156,,classic,True,Questionable,QUESTIONABLE
00-0039361,Bucky Irving,RB,TB,6100,44157301,11.1373,11.1373,0.9403471007668506,1.1181071743714763,11.70989598877748,CLE,24.92,41.44,1.0,1.0,7.9173,statline_mc+recal_10_4b,2.449348841873999,25.23094229969435,0.0,0.0,0.0,8.3085,38.45364285842992,0.30425,3.57875,2.84425,22.81781702934485,0.095,80.63592284739983,9.684182074784095,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,5500,44157235,11.5465,11.5465,0.9329099018733272,1.0768287393625773,11.599386640143765,CIN,24.0,45.5,1.0,1.0,7.6423,statline_mc+recal_10_4b,3.674669725548903,21.36382086818768,22.9945,166.4828349230097,1.068,1.46025,6.633232432233752,0.0565,0.0,0.0,0.0,0.0,82.30134158926727,6.604196289002265,,classic,True,,ACTIVE
