player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038542,Bijan Robinson,RB,ATL,8200,44157285,15.0171,15.0171,1.2546212834656263,0.9214035297995388,17.359904387774268,CAR,20.5,43.5,1.0,1.0,9.1557,statline_mc+recal_10_4b,3.7284262082661774,36.69855709564824,0.0,0.0,0.0,11.19875,52.36482430512525,0.33825,5.297,4.0415,41.11171957261744,0.21375,77.29726129582268,7.146023512229481,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,7200,44157287,12.8109,12.8109,1.113413157540697,1.209960147424565,17.258661576025574,NO,26.92,45.17,1.0,1.0,9.6868,statline_mc+recal_10_4b,2.194717215586,38.9496399102674,0.0,0.0,0.0,12.9295,87.70545608288852,0.80325,1.56275,1.183,13.211159677367233,0.0595,94.74544437340154,34.90934336099215,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,7300,44157228,13.4575,13.4575,0.9877181088314004,1.209960147424565,16.083070562608075,NO,26.92,45.17,1.0,1.0,7.9509,statline_mc+recal_10_4b,5.5590760055812085,29.713607760705035,19.79925,222.55211686833,1.03725,3.48525,18.152358878748743,0.1945,0.0,0.0,0.0,0.0,91.58055985552114,12.741701422731404,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6800,44157229,13.5053,13.5053,1.02242997323818,1.160968447547419,16.030885639138102,MIN,25.83,47.11,1.0,1.0,7.9613,statline_mc+recal_10_4b,5.3427238889717135,28.942917230691062,21.01775,193.3739290859914,1.194,3.95675,21.891784756984457,0.2565,0.0,0.0,0.0,0.0,94.59268575851394,15.80034920080987,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,5400,44157236,15.6044,15.6044,0.9431864406779662,1.0337698139214335,15.214873956681906,ATL,23.0,43.5,1.0,1.0,7.8577,statline_mc+recal_10_4b,5.42436718731954,27.56154962833472,26.4635,219.14263418127425,1.37625,1.55075,6.259185894309351,0.07625,0.0,0.0,0.0,0.0,77.20555985552116,4.563521008720674,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5600,44157234,11.909,11.909,1.0945941123996432,1.120067120127049,14.600606087624431,CLE,24.92,41.39,1.0,1.0,7.8537,statline_mc+recal_10_4b,4.927130560037515,26.736301650346974,22.213,199.1788659192547,1.0045,3.0715,16.309514508542463,0.192,0.0,0.0,0.0,0.0,82.03370098039215,6.442790152683638,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,5900,44157233,13.8926,13.8926,0.9335950044603032,1.0638839780661016,13.798657187241012,NYJ,23.67,44.17,1.0,1.0,7.7942,statline_mc+recal_10_4b,4.826554052804398,25.321071429817028,26.86025,212.88818342408769,1.18425,0.99575,4.196298502775044,0.044,0.0,0.0,0.0,0.0,81.531217750258,6.215648354980462,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,6600,44157231,11.815,11.815,1.207179304192685,0.962754322356396,13.731638634817005,HOU,21.42,45.5,1.0,1.0,7.7839,statline_mc+recal_10_4b,4.679560338987012,24.931481615284238,22.42175,189.65244004799888,1.09525,2.5885,12.76291032897049,0.12875,0.0,0.0,0.0,0.0,78.65131578947368,5.059981148010941,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,6100,44157301,11.2042,11.2042,0.9403471007668506,1.120067120127049,11.800804272563814,CLE,24.92,41.39,1.0,1.0,8.0828,statline_mc+recal_10_4b,2.527571121499504,25.835297014856227,0.0,0.0,0.0,8.359,38.719727247156015,0.31225,3.5365,2.82025,22.903315478482124,0.09975,81.57342284739983,10.541269787924342,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7800,44157465,11.3106,11.3106,1.0880130028443722,0.95646181044557,11.770327995617922,CHI,21.28,47.11,1.0,1.0,8.4311,statline_mc+recal_10_4b,2.186848658318327,26.236667719480515,0.0,0.0,0.0,0.05,0.3758306497018158,0.00175,6.0045,3.98175,51.05244930647741,0.36975,87.3232205882353,10.577553040426851,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,5500,44157235,11.603,11.603,0.9329099018733272,1.082312048662092,11.715583373799342,CIN,24.08,45.5,1.0,1.0,7.6562,statline_mc+recal_10_4b,3.443612537032928,21.70073039270607,23.07375,167.41542473143687,1.0835,1.46875,6.47466384541867,0.06075,0.0,0.0,0.0,0.0,83.90802373581012,7.365757504989119,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6700,44157230,12.0162,12.0162,0.9061909009812666,1.0463548377430858,11.393769200434152,TEN,23.28,39.5,1.0,1.0,7.6504,statline_mc+recal_10_4b,3.2706685123604258,21.104227973015032,19.09175,136.40632241936518,1.0205,3.5445,15.547663036595448,0.1325,0.0,0.0,0.0,0.0,68.68550051599586,2.483127388545434,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,5300,44157237,15.1929,15.1929,0.903222123104371,0.8202738740898332,11.256291416493452,BAL,18.25,45.17,1.0,1.0,7.5913,statline_mc+recal_10_4b,3.503964933381951,20.693442276875725,30.50225,164.87493594317348,1.107,1.91175,5.667939787665113,0.05775,0.0,0.0,0.0,0.0,68.41234520123838,2.435148439814818,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5700,44157307,9.6567,9.6567,1.09619265437912,1.0512989542444493,11.12861687083056,PIT,23.39,41.39,1.0,1.0,8.0134,statline_mc+recal_10_4b,2.1980718566796558,23.821488449187488,0.0,0.0,0.0,9.5045,43.00767790535255,0.29325,2.89975,2.219,19.610990802953022,0.0875,76.94000426257459,6.917663981750168,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,4600,44157244,9.7815,9.7815,1.1863978590544155,0.95646181044557,11.099464215416738,CHI,21.28,47.11,1.0,1.0,7.6383,statline_mc+recal_10_4b,3.09712692186912,20.45360374822189,15.4215,121.45464635197536,1.0235,3.7645,15.892783613377228,0.1705,0.0,0.0,0.0,0.0,75.10868163054695,3.928734879869583,,classic,True,,ACTIVE
