player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038542,Bijan Robinson,RB,ATL,8200,44157285,13.5316,13.5316,2.2731064173281315,0.911616891789555,28.040275034947722,CAR,20.69,43.81,1.0,1.0,10.9625,statline_mc+recal_10_4b,5.63896294180149,59.155449628387665,0.0,0.0,0.0,11.1505,93.14187898488551,0.6065,5.364,4.0985,72.7883713645917,0.383,78.26593137254902,9.23549095413768,,classic,True
00-0036442,Joe Burrow,QB,CIN,6600,44157231,12.5132,12.5132,2.035896520963425,0.9596431079350656,24.447393226193636,HOU,21.78,46.0,1.0,1.0,8.3204,statline_mc+recal_10_4b,9.146347949870082,41.755329423135706,22.48025,320.00001470027223,1.88,2.5775,21.023926381827412,0.20975,0.0,0.0,0.0,0.0,82.89409184726523,7.009698235120814,,classic,True
00-0032764,Derrick Henry,RB,BAL,7200,44157287,12.4686,12.4686,1.5670657877034846,1.2103487683643823,23.649232682975764,NO,27.47,46.44,1.0,1.0,10.7824,statline_mc+recal_10_4b,3.145551782242027,51.76472435477153,0.0,0.0,0.0,12.84,122.35579770921294,1.12,1.51475,1.143,18.654029120544752,0.08725,96.0905530690537,46.68738168958859,,classic,True
00-0034855,Baker Mayfield,QB,TB,5600,44157234,12.2198,12.2198,1.472970561998216,1.1015187189337299,19.826748256195845,CLE,25.0,41.5,1.0,1.0,8.1303,statline_mc+recal_10_4b,7.525207759993022,35.024831054362885,22.2125,263.1807143675047,1.329,3.05325,21.19019681495661,0.25125,0.0,0.0,0.0,0.0,82.53370098039215,6.831555873531434,,classic,True
00-0039918,Caleb Williams,QB,CHI,6800,44157229,14.0636,14.0636,1.112149866190901,1.1539510099549755,18.04879111671973,MIN,26.19,47.94,1.0,1.0,8.06,statline_mc+recal_10_4b,6.525448418416009,32.5513077453765,21.15325,217.16751950099209,1.324,3.933,23.663403366800463,0.28275,0.0,0.0,0.0,0.0,94.32952786377709,15.864937898727085,,classic,True
00-0034796,Lamar Jackson,QB,BAL,7300,44157228,13.5539,13.5539,0.9385905441570028,1.2103487683643823,15.397532261500404,NO,27.47,46.44,1.0,1.0,7.8793,statline_mc+recal_10_4b,5.3172401016239235,27.994441384886887,20.10775,215.24810778759252,1.009,3.4895,17.07857949996706,0.1765,0.0,0.0,0.0,0.0,92.66608617131062,14.087589703245595,,classic,True
00-0032950,Carson Wentz,QB,MIN,4600,44157244,7.8332,7.8332,1.9319892952720783,0.9583212854723451,14.50294270625218,CHI,21.75,47.94,1.0,1.0,7.9169,statline_mc+recal_10_4b,4.05787222517621,27.458652699127775,12.4405,164.19174119037856,1.39675,2.15725,14.322730586370358,0.1665,0.0,0.0,0.0,0.0,76.42447110423117,4.415755254459868,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7800,44157465,10.4771,10.4771,1.4400650142218607,0.9583212854723451,14.458901051885144,CHI,21.75,47.94,1.0,1.0,9.1412,statline_mc+recal_10_4b,2.374152938252292,32.75175139673468,0.0,0.0,0.0,0.05375,0.3785457607301867,0.002,6.008,3.98825,68.34796475812126,0.49875,88.32655392156862,10.812966785932842,,classic,True
00-0032464,Kalif Raymond,WR,CHI,3600,44157549,6.9109,6.9109,1.794392523364486,1.1539510099549755,14.309904370054822,MIN,26.19,47.94,1.0,1.0,9.4881,statline_mc+recal_10_4b,1.7832261635888893,34.96108362835208,0.0,0.0,0.0,0.047,0.616651191536176,0.0045,4.72175,3.114,78.14989250901205,0.435,88.52426470588236,10.939456201669806,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5700,44157307,9.4033,9.4033,1.4809632718956007,1.0257342310710893,14.284353995705445,PIT,23.28,41.5,1.0,1.0,8.7541,statline_mc+recal_10_4b,2.63482284992891,31.18371033401912,0.0,0.0,0.0,9.5215,57.527644308050675,0.38875,2.92325,2.24175,26.140895649003767,0.12675,77.10304774083546,8.308981853955919,,classic,True
00-0040735,Luther Burden III,WR,CHI,5700,44157489,6.2923,6.2923,1.794392523364486,1.1539510099549755,13.02919370856487,MIN,26.19,47.94,1.0,1.0,9.3582,statline_mc+recal_10_4b,1.5725020368689393,29.677329607350924,0.0,0.0,0.0,0.351,4.267690917828191,0.02525,3.891,2.5455,70.29924616782051,0.3765,94.39093137254902,15.447916310764864,,classic,True
00-0039064,Zay Flowers,WR,BAL,6700,44157475,8.1771,8.1771,1.2092645266151971,1.2103487683643823,11.968282135885518,NO,27.47,46.44,1.0,1.0,8.7314,statline_mc+recal_10_4b,1.7300062266407725,27.696546913741933,0.0,0.0,0.0,0.06475,0.4382807610178082,0.003,4.5195,2.8975,64.25954059783736,0.3395,93.82573529411765,14.942765945574415,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6400,44157477,6.7293,6.7293,1.5765948801300282,1.1015187189337299,11.686458955970538,CLE,25.0,41.5,1.0,1.0,8.8871,statline_mc+recal_10_4b,1.5534830228481973,27.695167087398275,0.0,0.0,0.0,0.0825,0.8668378055156104,0.00525,4.28925,2.7515,62.47525175418976,0.33975,83.11617647058824,7.95860116239049,,classic,True
