roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.128218346263395,3.5,DAL,134503-63115,8.0717,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99875,0.9990625,0.0,130,86,2026-09-23T23:12:00.520924+00:00
DEF,DST_CAR,Carolina Panthers,DEF,CAR,3800,8.7002956125,2.29,CLE,134503-12553,6.2205,dst_simulated_session_10_4,worst_top25_realstack_v1,1,0.99875,0.9990625,0.0,130,86,2026-09-23T23:12:00.520924+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,8300,27.62167989211305,3.33,MIA,134503-103342,11.2929,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99875,0.9990625,0.0,130,86,2026-09-23T23:12:00.520924+00:00
RB2,00-0040122,Ashton Jeanty,RB,LV,7700,14.518129796388326,1.89,NO,134503-167031,8.4816,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99875,0.9990625,0.0,130,86,2026-09-23T23:12:00.520924+00:00
WR1,00-0036963,Amon-Ra St. Brown,WR,DET,9000,18.247261454068298,2.03,NYJ,134503-86997,9.0474,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99875,0.9990625,0.0,130,86,2026-09-23T23:12:00.520924+00:00
WR2,00-0039491,Jalen Coker,WR,CAR,6200,13.505047604630835,2.18,CLE,134503-201547,8.1941,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99875,0.9990625,0.0,130,86,2026-09-23T23:12:00.520924+00:00
WR3,00-0039890,Adonai Mitchell,WR,NYJ,5400,9.661306619800664,1.79,DET,134503-151789,6.9175,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99875,0.9990625,0.0,130,86,2026-09-23T23:12:00.520924+00:00
TE,00-0038933,Dalton Kincaid,TE,BUF,5700,14.48098198209751,2.54,LAC,134503-145558,8.5756,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99875,0.9990625,0.0,130,86,2026-09-23T23:12:00.520924+00:00
FLEX,00-0034753,Mark Andrews,TE,BAL,5300,11.129145660330966,2.1,DAL,134503-52436,7.1069,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99875,0.9990625,0.0,130,86,2026-09-23T23:12:00.520924+00:00
QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.128218346263395,3.5,DAL,134503-63115,8.0717,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99625,0.9975,-0.0025000000000000577,130,86,2026-09-23T23:12:00.520924+00:00
