cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Las Vegas Raiders,D,LV,3500,6.6810202830000005,6.646711600827396,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.2866666347483684,,-500,-0.8333333333333334,-1.5842059155000001,-23.71203571303392,3.3600449660790273,False,2.5633099037483698,59500,60000
Derrick Henry,RB,BAL,9000,17.883255060602163,66.5690999470221,,1,Bucky Irving,TB,7600,12.34607230394469,5.073182699479792,,-1400,-2.3333333333333335,-5.537182756657474,-30.962946834305377,61.4959172475423,False,42.454969084917344,58600,60000
Derrick Henry,RB,BAL,9000,17.883255060602163,66.5690999470221,,2,Ashton Jeanty,LV,7800,12.682093389413543,6.909285099303795,,-1200,-2.0,-5.20116167118862,-29.083976343026485,59.6598148477183,False,42.30836841111451,58800,60000
Derrick Henry,RB,BAL,9000,17.883255060602163,66.5690999470221,,3,Javonte Williams,DAL,7400,12.527161745979717,31.349406881985303,,-1600,-2.666666666666667,-5.356093314622447,-29.950326696520857,35.21969306503679,False,24.671279930546373,58400,60000
Lamar Jackson,QB,BAL,8600,25.7898000338599,25.08982580371749,,1,Tyler Shough,NO,7600,19.44713481371528,6.04283789194371,,-1000,-1.6666666666666667,-6.342665220144621,-24.59369677863814,19.04698791177378,False,14.362629459288275,59000,60000
Lamar Jackson,QB,BAL,8600,25.7898000338599,25.08982580371749,,2,Kirk Cousins,LV,6900,15.943091630852422,2.232516221105147,,-1700,-2.833333333333333,-9.84670840300748,-38.180631063752166,22.85730958261234,False,14.130244539775452,58300,60000
Lamar Jackson,QB,BAL,8600,25.7898000338599,25.08982580371749,,3,Dak Prescott,DAL,8300,22.634342677307465,16.84595837783722,,-300,-0.5,-3.1554573565524358,-12.23529206279063,8.243867425880268,False,7.235206169054558,59700,60000
Deebo Samuel Sr.,WR,SF,6600,10.540920479640754,22.810779078782005,,1,Emeka Egbuka,TB,6200,7.144468399139087,4.957668714469446,,-400,-0.6666666666666667,-3.3964520805016667,-32.221589063893795,17.85311036431256,False,12.100554507600334,59600,60000
Deebo Samuel Sr.,WR,SF,6600,10.540920479640754,22.810779078782005,,2,Tre Tucker,LV,5900,7.172147202780862,5.432035518747055,,-700,-1.1666666666666667,-3.3687732768598915,-31.95900475073789,17.37874356003495,False,11.824670080064825,59300,60000
Deebo Samuel Sr.,WR,SF,6600,10.540920479640754,22.810779078782005,,3,Michael Wilson,ARI,5800,7.20028401056213,5.960378574291884,,-800,-1.3333333333333335,-3.340636469078624,-31.692075426722855,16.85040050449012,False,11.510158866902223,59200,60000
