cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Las Vegas Raiders,D,LV,3500,6.686176297499999,6.733529109165334,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-500,-0.8333333333333334,-1.589361929999999,-23.770864830385506,3.403932943981078,False,2.594788644950374,59500,60000
Derrick Henry,RB,BAL,9000,18.8629959612776,68.16119572800811,,1,Ashton Jeanty,LV,7800,14.263746936792607,8.149163102647387,,-1200,-2.0,-4.599249024484994,-24.382388852367036,60.012032625360725,False,45.3796654724359,58800,60000
Derrick Henry,RB,BAL,9000,18.8629959612776,68.16119572800811,,2,Javonte Williams,DAL,7400,12.2114335922071,32.09917304185442,,-1600,-2.666666666666667,-6.651562369070501,-35.262491614401995,36.06202268615369,False,23.345654960465,58400,60000
Derrick Henry,RB,BAL,9000,18.8629959612776,68.16119572800811,,3,Christian McCaffrey,SF,8900,14.2948580890771,43.03365040462735,,-100,-0.16666666666666669,-4.5681378722005,-24.217456662653593,25.127545323380758,False,19.042292924302384,59900,60000
Lamar Jackson,QB,BAL,8600,30.046150072872805,28.56064559944936,,1,Dak Prescott,DAL,8300,21.93935117951257,16.715149376810363,,-300,-0.5,-8.106798893360235,-26.98115689929761,11.845496222638996,False,8.649444301308396,59700,60000
Lamar Jackson,QB,BAL,8600,30.046150072872805,28.56064559944936,,2,Brock Purdy,SF,8200,26.08268772308924,19.42719088440108,,-400,-0.6666666666666667,-3.9634623497835655,-13.191248596478191,9.133454715048277,False,7.9286379981395,59600,60000
Deebo Samuel Sr.,WR,SF,6600,11.611732167047958,24.85296272054094,,1,Emeka Egbuka,TB,6200,7.323153324599989,5.133044739489384,,-400,-0.6666666666666667,-4.2885788424479685,-36.933153303502785,19.719917981051555,False,12.436730441784773,59600,60000
Deebo Samuel Sr.,WR,SF,6600,11.611732167047958,24.85296272054094,,2,Tre Tucker,LV,5900,7.409043305018971,5.6241921253925495,,-700,-1.1666666666666667,-4.202688862028987,-36.193470548308674,19.22877059514839,False,12.26921117299152,59300,60000
Deebo Samuel Sr.,WR,SF,6600,11.611732167047958,24.85296272054094,,3,Devaughn Vele,NO,5700,8.166636818098608,9.513224202469427,,-900,-1.5,-3.4450953489493497,-29.669090704020206,15.339738518071513,False,10.78857758338535,59100,60000
CeeDee Lamb,WR,DAL,8600,14.819074837998782,26.354955549432155,,1,Justin Jefferson,MIN,8400,10.879425562141323,9.985008446036636,,-200,-0.33333333333333337,-3.939649275857459,-26.584988057118704,16.369947103395518,False,12.017998621001171,59800,60000
CeeDee Lamb,WR,DAL,8600,14.819074837998782,26.354955549432155,,2,Chris Olave,NO,8100,12.972199259773951,13.328941902940771,,-500,-0.8333333333333334,-1.8468755782248305,-12.46282644776925,13.026013646491384,False,11.402604172666424,59500,60000
CeeDee Lamb,WR,DAL,8600,14.819074837998782,26.354955549432155,,3,George Pickens,DAL,7700,9.708991987076573,18.229275992176007,,-900,-1.5,-5.110082850922209,-34.483143561830424,8.125679557256149,False,5.323689810153204,59100,60000
Rashod Bateman,WR,BAL,5600,9.942368342348894,22.13470015227974,,1,Ryan Flournoy,DAL,5100,6.677836042763143,12.75809698412054,,-500,-0.8333333333333334,-3.264532299585751,-32.834553973228694,9.376603168159201,False,6.297837340054497,59500,60000
Ryan Flournoy,WR,DAL,5100,6.677836042763143,12.75809698412054,,1,Kendrick Bourne,ARI,5000,5.071355575685722,3.64883226405009,,-100,-0.16666666666666669,-1.6064804670774215,-24.056901918374965,9.109264720070449,False,6.917857840877968,59900,60000
Mike Evans,WR,SF,7800,10.92554985920823,22.709444407868062,,1,Emeka Egbuka,TB,6200,7.323153324599989,5.133044739489384,,-1600,-2.666666666666667,-3.602396534608241,-32.972221819774894,17.576399668378677,False,11.78107018179068,58400,60000
Mike Evans,WR,SF,7800,10.92554985920823,22.709444407868062,,2,Tre Tucker,LV,5900,7.409043305018971,5.6241921253925495,,-1900,-3.166666666666667,-3.5165065541892595,-32.186083075951466,17.085252282475512,False,11.58617878910205,58100,60000
Mike Evans,WR,SF,7800,10.92554985920823,22.709444407868062,,3,Michael Wilson,ARI,5800,6.738633626748892,5.486279428234586,,-2000,-3.3333333333333335,-4.186916232459338,-38.322247268228224,17.223164979633477,False,10.622861108723448,58000,60000
Christian McCaffrey,RB,SF,8900,14.2948580890771,43.03365040462735,,1,Ashton Jeanty,LV,7800,14.263746936792607,8.149163102647387,,-1100,-1.8333333333333333,-0.03111115228449357,-0.21763876276789368,34.884487301979966,False,34.808565135418014,58900,60000
Christian McCaffrey,RB,SF,8900,14.2948580890771,43.03365040462735,,2,Bucky Irving,TB,7600,11.028518698277407,5.194515161214155,,-1300,-2.166666666666667,-3.2663393907996934,-22.849750381891155,37.839135243413196,False,29.19298729362708,58700,60000
Christian McCaffrey,RB,SF,8900,14.2948580890771,43.03365040462735,,3,Travis Etienne Jr.,NO,6900,8.790376013762348,7.955400960207325,,-2000,-3.3333333333333335,-5.504482075314753,-38.50672767098544,35.078249444420024,False,21.570763459108242,58000,60000
Minnesota Vikings,D,MIN,4300,7.5594251025,8.192161826451331,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-1300,-2.166666666666667,-2.4626107349999993,-32.57669335444017,4.862565661267075,False,3.278502556637794,58700,60000
Tyler Shough,QB,NO,7600,17.735355912533823,5.995915207565459,,1,Kirk Cousins,LV,6900,15.583977354209637,2.2151807148603244,,-700,-1.1666666666666667,-2.1513785583241862,-12.13045043434272,3.7807344927051347,False,3.32211436901344,59300,60000
Tyler Shough,QB,NO,7600,17.735355912533823,5.995915207565459,,2,Kyler Murray,MIN,7100,12.891047754877867,2.3578570702639854,,-500,-0.8333333333333334,-4.844308157655956,-27.314411853626325,3.6380581373014738,False,2.644343954204583,59500,60000
