cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Las Vegas Raiders,D,LV,3500,6.743547189000001,6.733529109165334,,1,Arizona Cardinals,ARI,3000,5.089121266500001,3.3295961651842565,,-500,-0.8333333333333334,-1.6544259224999998,-24.533466974156877,3.403932943981078,False,2.5688301793470343,59500,60000
Derrick Henry,RB,BAL,9000,19.17772612115198,68.1425212858635,,1,Ashton Jeanty,LV,7800,14.20351686712667,8.146930438251436,,-1200,-2.0,-4.974209254025311,-25.9374298214585,59.99559084761206,False,44.4342765755433,58800,60000
Derrick Henry,RB,BAL,9000,19.17772612115198,68.1425212858635,,2,Javonte Williams,DAL,7400,12.127046432112646,32.09037868102408,,-1600,-2.666666666666667,-7.050679689039335,-36.764940976306995,36.05214260483942,False,22.79759365547618,58400,60000
Derrick Henry,RB,BAL,9000,19.17772612115198,68.1425212858635,,3,Christian McCaffrey,SF,8900,14.509527215557144,43.02186027380336,,-100,-0.16666666666666669,-4.668198905594837,-24.341774807421352,25.120661012060133,False,19.005846278368765,59900,60000
Lamar Jackson,QB,BAL,8600,30.18744189651549,30.03831986476557,,1,Brock Purdy,SF,8200,26.20869939157943,20.432317323763456,,-400,-0.6666666666666667,-3.9787425049360614,-13.180124763719459,9.606002541002113,False,8.339919421291972,59600,60000
Deebo Samuel Sr.,WR,SF,6600,11.39741718748942,23.88500601282589,,1,Emeka Egbuka,TB,6200,7.542138266576186,5.335615781849349,,-400,-0.6666666666666667,-3.8552789209132348,-33.82589982882307,18.54939023097654,False,12.274892072588925,59600,60000
Deebo Samuel Sr.,WR,SF,6600,11.39741718748942,23.88500601282589,,2,Tre Tucker,LV,5900,7.0478388875089335,5.405144820873307,,-700,-1.1666666666666667,-4.349578299980487,-38.1628418827634,18.479861191952583,False,11.427420985113564,59300,60000
Deebo Samuel Sr.,WR,SF,6600,11.39741718748942,23.88500601282589,,3,Michael Wilson,ARI,5800,6.885055133505602,5.483480029350519,,-800,-1.3333333333333335,-4.512362053983819,-39.59109313763555,18.401525983475373,False,11.116160692611432,59200,60000
CeeDee Lamb,WR,DAL,8600,15.028589174018816,27.82814447429496,,1,Justin Jefferson,MIN,8400,10.933594999549625,10.21832085251576,,-200,-0.33333333333333337,-4.094994174469191,-27.248027922331868,17.6098236217792,False,12.811493964243411,59800,60000
CeeDee Lamb,WR,DAL,8600,15.028589174018816,27.82814447429496,,2,Chris Olave,NO,8100,12.896178014709408,13.32214075006896,,-500,-0.8333333333333334,-2.1324111593094077,-14.189030883856258,14.506003724225998,False,12.447742375782232,59500,60000
CeeDee Lamb,WR,DAL,8600,15.028589174018816,27.82814447429496,,3,George Pickens,DAL,7700,9.838542879239393,18.948678145598493,,-900,-1.5,-5.190046294779423,-34.534487799772265,8.879466328696466,False,5.812988112727899,59100,60000
Rashod Bateman,WR,BAL,5600,9.757514751103075,21.2726125321204,,1,Ryan Flournoy,DAL,5100,6.515568385481871,12.07037112174757,,-500,-0.8333333333333334,-3.241946365621204,-33.2251239000659,9.202241410372832,False,6.144785300193287,59500,60000
Ryan Flournoy,WR,DAL,5100,6.515568385481871,12.07037112174757,,1,Kendrick Bourne,ARI,5000,5.01510111320972,3.64697043088943,,-100,-0.16666666666666669,-1.500467272272151,-23.02895439813853,8.42340069085814,False,6.483579586987933,59900,60000
Ryan Flournoy,WR,DAL,5100,6.515568385481871,12.07037112174757,,2,Tez Johnson,TB,5100,4.045334939647832,2.793640202784315,,0,0.0,-2.4702334458340394,-37.91278518905989,9.276730918963255,False,5.759663853089615,60000,60000
Ryan Flournoy,WR,DAL,5100,6.515568385481871,12.07037112174757,,3,Jalen Nailor,LV,5100,4.055500773457311,3.13382155967635,,0,0.0,-2.4600676120245604,-37.756761443961445,8.936549562071221,False,5.562397862598609,60000,60000
Mike Evans,WR,SF,7800,11.020064628914792,22.69785681117986,,1,Emeka Egbuka,TB,6200,7.542138266576186,5.335615781849349,,-1600,-2.666666666666667,-3.4779263623386063,-31.55994524036741,17.362241029330512,False,11.8827272679732,58400,60000
Mike Evans,WR,SF,7800,11.020064628914792,22.69785681117986,,2,Tre Tucker,LV,5900,7.0478388875089335,5.405144820873307,,-1900,-3.166666666666667,-3.9722257414058584,-36.045394243727095,17.292711990306554,False,11.05948577796829,58100,60000
Mike Evans,WR,SF,7800,11.020064628914792,22.69785681117986,,3,Michael Wilson,ARI,5800,6.885055133505602,5.483480029350519,,-2000,-3.3333333333333335,-4.13500949540919,-37.52255213240422,17.214376781829344,False,10.755103279598941,58000,60000
Christian McCaffrey,RB,SF,8900,14.509527215557144,43.02186027380336,,1,Ashton Jeanty,LV,7800,14.20351686712667,8.146930438251436,,-1100,-1.8333333333333333,-0.30601034843047437,-2.1090304589826294,34.874929835551924,False,34.139406942771316,58900,60000
Christian McCaffrey,RB,SF,8900,14.509527215557144,43.02186027380336,,2,Bucky Irving,TB,7600,10.895228166649934,5.193091995557929,,-1300,-2.166666666666667,-3.6142990489072098,-24.909833347512187,37.828768278245434,False,28.40568514271794,58700,60000
Christian McCaffrey,RB,SF,8900,14.509527215557144,43.02186027380336,,3,Javonte Williams,DAL,7400,12.127046432112646,32.09037868102408,,-1500,-2.5,-2.382480783444498,-16.420113130150767,10.931481592779285,False,9.136519948443318,58500,60000
Minnesota Vikings,D,MIN,4300,7.562289555000001,8.192161826451331,,1,Arizona Cardinals,ARI,3000,5.089121266500001,3.3295961651842565,,-1300,-2.166666666666667,-2.4731682885,-32.70396181623067,4.862565661267075,False,3.2723140441171465,58700,60000
Tyler Shough,QB,NO,7600,17.63231446294034,7.234673485147754,,1,Kirk Cousins,LV,6900,15.265116455200417,2.5649320481587465,,-700,-1.1666666666666667,-2.3671980077399226,-13.4253390995,4.669741436989007,False,4.042812814003368,59300,60000
Devaughn Vele,WR,NO,5700,8.053906628079092,9.508370036806769,,1,Ted Hurst III,TB,5300,5.825594174836208,3.748902478140353,,-400,-0.6666666666666667,-2.228312453242884,-27.667473142463667,5.759467558666415,False,4.165968418723478,59600,60000
Devaughn Vele,WR,NO,5700,8.053906628079092,9.508370036806769,,2,Chris Godwin Jr.,TB,5600,5.553840002206587,3.8081724386365674,,-100,-0.16666666666666669,-2.5000666258725053,-31.041663894591075,5.700197598170201,False,3.930761418418654,59900,60000
Devaughn Vele,WR,NO,5700,8.053906628079092,9.508370036806769,,3,Kendrick Bourne,ARI,5000,5.01510111320972,3.64697043088943,,-700,-1.1666666666666667,-3.038805514869372,-37.73082623375467,5.861399605917338,False,3.6498451057426866,59300,60000
Javonte Williams,RB,DAL,7400,12.127046432112646,32.09037868102408,,1,Aaron Jones Sr.,MIN,6200,8.3630810525349,4.702534930287419,,-1200,-2.0,-3.763965379577746,-31.03777494914751,27.387843750736657,False,18.887266443958854,58800,60000
Javonte Williams,RB,DAL,7400,12.127046432112646,32.09037868102408,,2,Jeremiyah Love,ARI,5800,7.453355593133318,4.090908974445076,,-1600,-2.666666666666667,-4.673690838979328,-38.5393992275259,27.999469706579,False,17.208642294770346,58400,60000
Javonte Williams,RB,DAL,7400,12.127046432112646,32.09037868102408,,3,Travis Etienne Jr.,NO,6900,8.562126213598075,7.953221381733359,,-500,-0.8333333333333334,-3.5649202185145707,-29.396442394040772,24.13715729929072,False,17.04169175824572,59500,60000
