cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Las Vegas Raiders,D,LV,3500,6.6810202830000005,6.646711600827396,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.2866666347483684,,-500,-0.8333333333333334,-1.5842059155000001,-23.71203571303392,3.3600449660790273,False,2.5633099037483698,59500,60000
Derrick Henry,RB,BAL,9000,17.861852150510362,66.36482089122705,,1,Ashton Jeanty,LV,7800,12.807288308953012,6.888082736083807,,-1200,-2.0,-5.05456384155735,-28.298094727051737,59.476738155143245,False,42.64595445144029,58800,60000
Derrick Henry,RB,BAL,9000,17.861852150510362,66.36482089122705,,2,Bucky Irving,TB,7600,12.28614781153859,5.057614741184575,,-1400,-2.3333333333333335,-5.5757043389717715,-31.215712077274464,61.30720615004248,False,42.16972519562412,58600,60000
Derrick Henry,RB,BAL,9000,17.861852150510362,66.36482089122705,,3,Javonte Williams,DAL,7400,12.516970502533267,31.253205682890183,,-1600,-2.666666666666667,-5.344881647977095,-29.923445804719513,35.11161520833687,False,24.605010060308533,58400,60000
Lamar Jackson,QB,BAL,8600,25.697700466944507,25.09727289742287,,1,Tyler Shough,NO,7600,19.426402313927447,6.044631510615269,,-1000,-1.6666666666666667,-6.27129815301706,-24.404121921663624,19.0526413868076,False,14.40301155347373,59000,60000
Lamar Jackson,QB,BAL,8600,25.697700466944507,25.09727289742287,,2,Kirk Cousins,LV,6900,15.923772050407258,2.233178870484518,,-1700,-2.833333333333333,-9.773928416537249,-38.034253022404314,22.86409402693835,False,14.167906653452185,58300,60000
Lamar Jackson,QB,BAL,8600,25.697700466944507,25.09727289742287,,3,Dak Prescott,DAL,8300,22.6145527084267,16.850958549284332,,-300,-0.5,-3.083147758517807,-11.997757396556649,8.246314348138537,False,7.256941558491433,59700,60000
Deebo Samuel Sr.,WR,SF,6600,10.646994193955488,23.126423416342167,,1,Emeka Egbuka,TB,6200,7.113805311749872,4.967484379534199,,-400,-0.6666666666666667,-3.5331888822056152,-33.18484839797769,18.15893903680797,False,12.132922646762054,59600,60000
Deebo Samuel Sr.,WR,SF,6600,10.646994193955488,23.126423416342167,,2,Tre Tucker,LV,5900,7.1196299573056825,5.442790380425539,,-700,-1.1666666666666667,-3.527364236649805,-33.13014145017906,17.68363303591663,False,11.825020397586854,59300,60000
Deebo Samuel Sr.,WR,SF,6600,10.646994193955488,23.126423416342167,,3,Michael Wilson,ARI,5800,7.327366260298961,6.138392601105838,,-800,-1.3333333333333335,-3.319627933656527,-31.1790151584862,16.98803081523633,False,11.691330112225486,59200,60000
CeeDee Lamb,WR,DAL,8600,15.15227705799182,27.26319275305125,,1,Justin Jefferson,MIN,8400,11.72474368845554,10.859971365201623,,-200,-0.33333333333333337,-3.4275333695362793,-22.62058274421852,16.403221387849626,False,12.692717121093752,59800,60000
CeeDee Lamb,WR,DAL,8600,15.15227705799182,27.26319275305125,,2,Chris Olave,NO,8100,14.063200258023112,13.788280219729907,,-500,-0.8333333333333334,-1.0890767999687068,-7.187545448123199,13.474912533321342,False,12.506397070894021,59500,60000
CeeDee Lamb,WR,DAL,8600,15.15227705799182,27.26319275305125,,3,George Pickens,DAL,7700,9.758031006439095,18.85748826975247,,-900,-1.5,-5.394246051552724,-35.60023375303593,8.40570448329878,False,5.413254038654993,59100,60000
Rashod Bateman,WR,BAL,5600,10.096499141801454,22.54112600562082,,1,Ryan Flournoy,DAL,5100,6.738551246708882,12.840398905791266,,-500,-0.8333333333333334,-3.357947895092572,-33.258536923853335,9.700727099829555,False,6.474407195450496,59500,60000
Ryan Flournoy,WR,DAL,5100,6.738551246708882,12.840398905791266,,1,Kendrick Bourne,ARI,5000,5.396366570611132,3.819246350133988,,-100,-0.16666666666666669,-1.3421846760977498,-19.91800057546902,9.021152555657277,False,7.224319337707523,59900,60000
Mike Evans,WR,SF,7800,9.827253859292174,20.002910649248733,,1,Emeka Egbuka,TB,6200,7.113805311749872,4.967484379534199,,-1600,-2.666666666666667,-2.713448547542302,-27.61146283991226,15.035426269714534,False,10.8839251324299,58400,60000
Mike Evans,WR,SF,7800,9.827253859292174,20.002910649248733,,2,Tre Tucker,LV,5900,7.1196299573056825,5.442790380425539,,-1900,-3.166666666666667,-2.7076239019864916,-27.552192512319134,14.560120268823194,False,10.548487902331829,58100,60000
Mike Evans,WR,SF,7800,9.827253859292174,20.002910649248733,,3,Michael Wilson,ARI,5800,7.327366260298961,6.138392601105838,,-2000,-3.3333333333333335,-2.4998875989932134,-25.438313030139554,13.864518048142894,False,10.33761854693611,58000,60000
Christian McCaffrey,RB,SF,8900,15.910892083765736,48.26410919153528,,1,Bucky Irving,TB,7600,12.28614781153859,5.057614741184575,,-1300,-2.166666666666667,-3.6247442722271455,-22.78152760476302,43.20649445035071,False,33.36339499009366,58700,60000
Christian McCaffrey,RB,SF,8900,15.910892083765736,48.26410919153528,,2,Ashton Jeanty,LV,7800,12.807288308953012,6.888082736083807,,-1100,-1.8333333333333333,-3.103603774812724,-19.5061581618004,41.37602645545147,False,33.305153293982734,58900,60000
