cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Las Vegas Raiders,D,LV,3500,6.686176297499999,6.733529109165334,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-500,-0.8333333333333334,-1.589361929999999,-23.770864830385506,3.403932943981078,False,2.594788644950374,59500,60000
Derrick Henry,RB,BAL,9000,17.882532146468563,66.58948032178856,,1,Ashton Jeanty,LV,7800,12.788853696358425,6.911400402346862,,-1200,-2.0,-5.093678450110138,-28.484100620593804,59.67807991944169,False,42.67931558674954,58800,60000
Derrick Henry,RB,BAL,9000,17.882532146468563,66.58948032178856,,2,Bucky Irving,TB,7600,12.302981695034038,5.074735873020615,,-1400,-2.3333333333333335,-5.579550451434525,-31.20112076821499,61.51474444876794,False,42.32145474304903,58600,60000
Derrick Henry,RB,BAL,9000,17.882532146468563,66.58948032178856,,3,Javonte Williams,DAL,7400,12.456650142789211,31.359004618194287,,-1600,-2.666666666666667,-5.425882003679352,-30.341799244302507,35.230475703594266,False,24.540915492796923,58400,60000
Lamar Jackson,QB,BAL,8600,25.830018879273343,25.069102933151196,,1,Tyler Shough,NO,7600,19.71742486617277,6.037846827100633,,-1000,-1.6666666666666667,-6.112594013100573,-23.66469045830033,19.031256106050563,False,14.527568258227316,59000,60000
Lamar Jackson,QB,BAL,8600,25.830018879273343,25.069102933151196,,2,Kirk Cousins,LV,6900,16.055870636180657,2.2306722806549804,,-1700,-2.833333333333333,-9.774148243092686,-37.84026751500251,22.838430652496214,False,14.196307397363313,58300,60000
Lamar Jackson,QB,BAL,8600,25.830018879273343,25.069102933151196,,3,Dak Prescott,DAL,8300,22.587084115527947,16.83204450622408,,-300,-0.5,-3.242934763745396,-12.554906672358682,8.237058426927117,False,7.202903428878762,59700,60000
Deebo Samuel Sr.,WR,SF,6600,10.59432206757602,23.145676775415733,,1,Tre Tucker,LV,5900,7.200451974819493,5.511786244356994,,-700,-1.1666666666666667,-3.3938700927565266,-32.034801954374075,17.63389053105874,False,11.98490862258295,59300,60000
Deebo Samuel Sr.,WR,SF,6600,10.59432206757602,23.145676775415733,,2,Emeka Egbuka,TB,6200,6.874950861069707,4.971619941645542,,-400,-0.6666666666666667,-3.7193712065063123,-35.10721292766309,18.17405683377019,False,11.793652003543984,59600,60000
Deebo Samuel Sr.,WR,SF,6600,10.59432206757602,23.145676775415733,,3,Michael Wilson,ARI,5800,7.170492022594422,5.907244094229497,,-800,-1.3333333333333335,-3.4238300449815977,-32.317594492055775,17.238432681186236,False,11.667385910494449,59200,60000
CeeDee Lamb,WR,DAL,8600,15.001342594797032,26.547052945939114,,1,Justin Jefferson,MIN,8400,11.600051439470471,10.869012578555658,,-200,-0.33333333333333337,-3.401291155326561,-22.673244970128493,15.678040367383456,False,12.123319868370972,59800,60000
CeeDee Lamb,WR,DAL,8600,15.001342594797032,26.547052945939114,,2,Chris Olave,NO,8100,14.228936387415484,14.183823603278372,,-500,-0.8333333333333334,-0.7724062073815485,-5.148913855546802,12.363229342660743,False,11.726657314043456,59500,60000
CeeDee Lamb,WR,DAL,8600,15.001342594797032,26.547052945939114,,3,George Pickens,DAL,7700,9.82781030387462,18.362146504961952,,-900,-1.5,-5.173532290922413,-34.48712845686737,8.184906440977162,False,5.362167242602958,59100,60000
Rashod Bateman,WR,BAL,5600,10.094700790903255,22.559892089121742,,1,Ryan Flournoy,DAL,5100,6.763922601077832,12.851088877445353,,-500,-0.8333333333333334,-3.3307781898254234,-32.99531366820622,9.70880321167639,False,6.505353138554886,59500,60000
Ryan Flournoy,WR,DAL,5100,6.763922601077832,12.851088877445353,,1,Kendrick Bourne,ARI,5000,5.40724351295011,3.822425973720642,,-100,-0.16666666666666669,-1.3566790881277218,-20.057578540469027,9.028662903724712,False,7.217731750655936,59900,60000
Ryan Flournoy,WR,DAL,5100,6.763922601077832,12.851088877445353,,2,Chris Moore,BAL,4900,4.619282266439416,9.59528356609663,,-200,-0.33333333333333337,-2.1446403346384155,-31.707050200377317,3.2558053113487233,False,2.2234854868528324,59800,60000
Mike Evans,WR,SF,7800,9.977503623210222,21.149408459835584,,1,Tre Tucker,LV,5900,7.200451974819493,5.511786244356994,,-1900,-3.166666666666667,-2.777051648390729,-27.833130944002843,15.63762221547859,False,11.285182347715956,58100,60000
Mike Evans,WR,SF,7800,9.977503623210222,21.149408459835584,,2,Emeka Egbuka,TB,6200,6.874950861069707,4.971619941645542,,-1600,-2.666666666666667,-3.1025527621405145,-31.09548118753056,16.17778851819004,False,11.147227332957778,58400,60000
Mike Evans,WR,SF,7800,9.977503623210222,21.149408459835584,,3,Michael Wilson,ARI,5800,7.170492022594422,5.907244094229497,,-2000,-3.3333333333333335,-2.8070116006158,-28.13340597628022,15.242164365606087,False,10.95402438505821,58000,60000
Christian McCaffrey,RB,SF,8900,15.900744343566002,48.42749375495179,,1,Bucky Irving,TB,7600,12.302981695034038,5.074735873020615,,-1300,-2.166666666666667,-3.5977626485319636,-22.626378808409335,43.352757881931176,False,33.543598659672895,58700,60000
Christian McCaffrey,RB,SF,8900,15.900744343566002,48.42749375495179,,2,Ashton Jeanty,LV,7800,12.788853696358425,6.911400402346862,,-1100,-1.8333333333333333,-3.111890647207577,-19.57072310559321,41.516093352604926,False,33.39109367830702,58900,60000
Christian McCaffrey,RB,SF,8900,15.900744343566002,48.42749375495179,,3,Javonte Williams,DAL,7400,12.456650142789211,31.359004618194287,,-1500,-2.5,-3.4440942007767905,-21.659955825718257,17.068489136757503,False,13.371461929618308,58500,60000
Minnesota Vikings,D,MIN,4300,7.5594251025,8.192161826451331,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-1300,-2.166666666666667,-2.4626107349999993,-32.57669335444017,4.862565661267075,False,3.278502556637794,58700,60000
Tyler Shough,QB,NO,7600,19.71742486617277,6.037846827100633,,1,Kirk Cousins,LV,6900,16.055870636180657,2.2306722806549804,,-700,-1.1666666666666667,-3.661554229992113,-18.570144199072764,3.807174546445653,False,3.100176743260301,59300,60000
Tyler Shough,QB,NO,7600,19.71742486617277,6.037846827100633,,2,Jacoby Brissett,ARI,6800,12.56507696456594,1.8107980758322475,,-800,-1.3333333333333335,-7.152347901606831,-36.274249554146415,4.227048751268386,False,2.693718538457862,59200,60000
Tyler Shough,QB,NO,7600,19.71742486617277,6.037846827100633,,3,Kyler Murray,MIN,7100,12.921032751180713,2.069608734518444,,-500,-0.8333333333333334,-6.796392114992058,-34.46896418330952,3.9682380925821894,False,2.6004275257415896,59500,60000
Devaughn Vele,WR,NO,5700,8.944949148644428,9.849259257033555,,1,Ted Hurst III,TB,5300,5.470127835171916,3.632860086993359,,-400,-0.6666666666666667,-3.4748213134725114,-38.846741951563885,6.216399170040196,False,3.8015306257755217,59600,60000
Devaughn Vele,WR,NO,5700,8.944949148644428,9.849259257033555,,2,Kendrick Bourne,ARI,5000,5.40724351295011,3.822425973720642,,-700,-1.1666666666666667,-3.5377056356943175,-39.549756817012685,6.0268332833129135,False,3.643235375995875,59300,60000
Devaughn Vele,WR,NO,5700,8.944949148644428,9.849259257033555,,3,Jordan Addison,MIN,5700,5.574569746910829,4.729969438954689,,0,0.0,-3.370379401733599,-37.67913428825212,5.119289818078866,False,3.190385732920112,60000,60000
Javonte Williams,RB,DAL,7400,12.456650142789211,31.359004618194287,,1,Aaron Jones Sr.,MIN,6200,8.924495138624426,4.595359128102289,,-1200,-2.0,-3.5321550041647853,-28.355576849924187,26.763645490092,False,19.174659425307695,58800,60000
Javonte Williams,RB,DAL,7400,12.456650142789211,31.359004618194287,,2,Travis Etienne Jr.,NO,6900,9.36205657590704,8.341385430934611,,-500,-0.8333333333333334,-3.094593566882171,-24.842903440404807,23.017619187259676,False,17.299374278288663,59500,60000
Javonte Williams,RB,DAL,7400,12.456650142789211,31.359004618194287,,3,Jeremiyah Love,ARI,5800,7.630173064614353,3.724770788456997,,-1600,-2.666666666666667,-4.826477078174858,-38.74618796265033,27.63423382973729,False,16.927021648028976,58400,60000
Chris Olave,WR,NO,8100,14.228936387415484,14.183823603278372,,1,Devaughn Vele,NO,5700,8.944949148644428,9.849259257033555,,-2400,-4.0,-5.283987238771056,-37.13550398218366,4.334564346244816,False,2.7249020308347593,57600,60000
Brock Purdy,QB,SF,8200,25.92304925375008,22.443596469045808,,1,Kirk Cousins,LV,6900,16.055870636180657,2.2306722806549804,,-1300,-2.166666666666667,-9.867178617569422,-38.06334093255644,20.21292418839083,False,12.51920994212446,58700,60000
Brock Purdy,QB,SF,8200,25.92304925375008,22.443596469045808,,2,Tyler Shough,NO,7600,19.71742486617277,6.037846827100633,,-600,-1.0,-6.205624387577309,-23.938635948390953,16.405749641945174,False,12.478436960555467,59400,60000
