cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Las Vegas Raiders,D,LV,3500,6.622667293499999,6.646711600827396,,1,Arizona Cardinals,ARI,3000,5.067596952000001,3.2866666347483684,,-500,-0.8333333333333334,-1.5550703414999987,-23.48102769749985,3.3600449660790273,False,2.5710718769455614,59500,60000
Derrick Henry,RB,BAL,9000,19.172199861512983,68.21717495113336,,1,Ashton Jeanty,LV,7800,14.311156355956598,8.155855822966256,,-1200,-2.0,-4.861043505556385,-25.354646522930484,60.0613191281671,False,44.8329839662111,58800,60000
Derrick Henry,RB,BAL,9000,19.172199861512983,68.21717495113336,,2,Javonte Williams,DAL,7400,12.193991668007316,32.12553535476067,,-1600,-2.666666666666667,-6.978208193505667,-36.397535201549786,36.09163959637269,False,22.95517236946646,58400,60000
Derrick Henry,RB,BAL,9000,19.172199861512983,68.21717495113336,,3,Christian McCaffrey,SF,8900,14.424779239736132,43.06899295242401,,-100,-0.16666666666666669,-4.74742062177685,-24.76200256657561,25.148181998709347,False,18.920988526741834,59900,60000
Lamar Jackson,QB,BAL,8600,30.08393327593752,29.98560607043582,,1,Brock Purdy,SF,8200,26.17819511656881,20.39646095836305,,-400,-0.6666666666666667,-3.9057381593687133,-12.982804221589927,9.58914511207277,False,8.344205175648202,59600,60000
Deebo Samuel Sr.,WR,SF,6600,11.455253010515174,24.831109250872306,,1,Emeka Egbuka,TB,6200,7.630733403526385,5.189223172399298,,-400,-0.6666666666666667,-3.8245196069887886,-33.38660091992843,19.641886078473007,False,13.084127960306244,59600,60000
Deebo Samuel Sr.,WR,SF,6600,11.455253010515174,24.831109250872306,,2,Tre Tucker,LV,5900,7.313851517050915,5.553525284323616,,-700,-1.1666666666666667,-4.141401493464259,-36.15285921369631,19.27758396654869,False,12.30818617532025,59300,60000
Deebo Samuel Sr.,WR,SF,6600,11.455253010515174,24.831109250872306,,3,Devaughn Vele,NO,5700,8.319372453958707,9.50485912507816,,-900,-1.5,-3.135880556556467,-27.375044040301276,15.326250125794145,False,11.130682404131267,59100,60000
CeeDee Lamb,WR,DAL,8600,14.96801826107959,27.81786908971884,,1,Justin Jefferson,MIN,8400,11.05528202755833,10.318419567816134,,-200,-0.33333333333333337,-3.91273623352126,-26.14064310500813,17.499449521902704,False,12.924980877041067,59800,60000
CeeDee Lamb,WR,DAL,8600,14.96801826107959,27.81786908971884,,2,Chris Olave,NO,8100,12.940751293488356,13.31722162512656,,-500,-0.8333333333333334,-2.0272669675912347,-13.5439904750959,14.50064746459228,False,12.536681153160666,59500,60000
CeeDee Lamb,WR,DAL,8600,14.96801826107959,27.81786908971884,,3,George Pickens,DAL,7700,9.922016021100164,18.94168145362232,,-900,-1.5,-5.046002239979426,-33.71189259636483,8.876187636096521,False,5.883856793563847,59100,60000
