cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Las Vegas Raiders,D,LV,3500,6.686176297499999,6.733529109165334,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-500,-0.8333333333333334,-1.589361929999999,-23.770864830385506,3.403932943981078,False,2.594788644950374,59500,60000
Derrick Henry,RB,BAL,9000,19.161694541892327,67.8441978996379,,1,Ashton Jeanty,LV,7800,14.263746936792607,8.111263723404072,,-1200,-2.0,-4.89794760509972,-25.56114019243738,59.73293417623383,False,44.46451513039036,58800,60000
Derrick Henry,RB,BAL,9000,19.161694541892327,67.8441978996379,,2,Javonte Williams,DAL,7400,12.199058554673448,31.949889156234946,,-1600,-2.666666666666667,-6.96263598721888,-36.33622262371833,35.89430874340296,False,22.851672809155268,58400,60000
Derrick Henry,RB,BAL,9000,19.161694541892327,67.8441978996379,,3,Christian McCaffrey,SF,8900,14.306169653798952,42.833513456039405,,-100,-0.16666666666666669,-4.855524888093376,-25.339746844820883,25.0106844435985,False,18.673040321433643,59900,60000
Lamar Jackson,QB,BAL,8600,30.072267669305365,29.673697035745395,,1,Brock Purdy,SF,8200,26.207414978377184,20.184297814697384,,-400,-0.6666666666666667,-3.8648526909281813,-12.85188311513009,9.48939922104801,False,8.269832724830856,59600,60000
Deebo Samuel Sr.,WR,SF,6600,11.475876381920012,24.043772724398305,,1,Emeka Egbuka,TB,6200,7.487411986693695,4.756256017153319,,-400,-0.6666666666666667,-3.988464395226317,-34.75520528880961,19.287516707244986,False,12.58410068052854,59600,60000
Deebo Samuel Sr.,WR,SF,6600,11.475876381920012,24.043772724398305,,2,Tre Tucker,LV,5900,7.133455351157914,5.090162279099766,,-700,-1.1666666666666667,-4.342421030762098,-37.83955914341745,18.95361044529854,False,11.781647811036851,59300,60000
Deebo Samuel Sr.,WR,SF,6600,11.475876381920012,24.043772724398305,,3,Michael Wilson,ARI,5800,6.92633914667674,5.024105500567188,,-800,-1.3333333333333335,-4.549537235243272,-39.64435554927175,19.019667223831117,False,11.479442725327205,59200,60000
CeeDee Lamb,WR,DAL,8600,14.819074837998782,24.80646752195517,,1,Justin Jefferson,MIN,8400,10.730760359267329,9.39833828436841,,-200,-0.33333333333333337,-4.088314478731453,-27.588189704314587,15.40812923758676,False,11.157305313635364,59800,60000
CeeDee Lamb,WR,DAL,8600,14.819074837998782,24.80646752195517,,2,Chris Olave,NO,8100,12.972199259773951,12.545798599324584,,-500,-0.8333333333333334,-1.8468755782248305,-12.46282644776925,12.260668922630586,False,10.732643033467557,59500,60000
CeeDee Lamb,WR,DAL,8600,14.819074837998782,24.80646752195517,,3,George Pickens,DAL,7700,9.708991987076573,17.158213073078567,,-900,-1.5,-5.110082850922209,-34.483143561830424,7.648254448876603,False,5.010895887296402,59100,60000
Rashod Bateman,WR,BAL,5600,9.727357336326408,20.270033680048822,,1,Ryan Flournoy,DAL,5100,6.637072345451327,12.008493730332225,,-500,-0.8333333333333334,-3.090284990875081,-31.769008622049295,8.261539949716598,False,5.6369306107770845,59500,60000
Rashod Bateman,WR,BAL,5600,9.727357336326408,20.270033680048822,,2,Demarcus Robinson,SF,5300,6.483489291488505,12.53965020513289,,-300,-0.5,-3.243868044837903,-33.347886097736065,7.730383474915932,False,5.152463998782756,59700,60000
Ryan Flournoy,WR,DAL,5100,6.637072345451327,12.008493730332225,,1,Kendrick Bourne,ARI,5000,5.158592078058606,3.3023673336788124,,-100,-0.16666666666666669,-1.4784802673927206,-22.276090879226096,8.706126396653412,False,6.766741768474605,59900,60000
Ryan Flournoy,WR,DAL,5100,6.637072345451327,12.008493730332225,,2,Jalen Nailor,LV,5100,4.019149317931582,2.837706020481669,,0,0.0,-2.617923027519745,-39.44394292031367,9.170787709850556,False,5.553467440233962,60000,60000
Ryan Flournoy,WR,DAL,5100,6.637072345451327,12.008493730332225,,3,Chris Moore,BAL,4900,4.638181183966476,8.621349795736965,,-200,-0.33333333333333337,-1.9988911614848508,-30.11706152118076,3.38714393459526,False,2.367035712002263,59800,60000
Mike Evans,WR,SF,7800,10.947345225265243,21.375148749114985,,1,Emeka Egbuka,TB,6200,7.487411986693695,4.756256017153319,,-1600,-2.666666666666667,-3.4599332385715487,-31.60522635740409,16.618892731961665,False,11.366454065931004,58400,60000
Mike Evans,WR,SF,7800,10.947345225265243,21.375148749114985,,2,Tre Tucker,LV,5900,7.133455351157914,5.090162279099766,,-1900,-3.166666666666667,-3.8138898741073293,-34.838490936645535,16.28498647001522,False,10.611542934625017,58100,60000
Mike Evans,WR,SF,7800,10.947345225265243,21.375148749114985,,3,Michael Wilson,ARI,5800,6.92633914667674,5.024105500567188,,-2000,-3.3333333333333335,-4.021006078588504,-36.730421813212516,16.351043248547796,False,10.345236092495385,58000,60000
Christian McCaffrey,RB,SF,8900,14.306169653798952,42.833513456039405,,1,Ashton Jeanty,LV,7800,14.263746936792607,8.111263723404072,,-1100,-1.8333333333333333,-0.04242271700634426,-0.29653441859665813,34.72224973263533,False,34.61928631126698,58900,60000
Christian McCaffrey,RB,SF,8900,14.306169653798952,42.833513456039405,,2,Bucky Irving,TB,7600,11.028518698277407,5.170356987227422,,-1300,-2.166666666666667,-3.277650955521544,-22.910751339029282,37.663156468811984,False,29.03424434381295,58700,60000
Christian McCaffrey,RB,SF,8900,14.306169653798952,42.833513456039405,,3,Travis Etienne Jr.,NO,6900,8.801816525717731,7.918402712138687,,-2000,-3.3333333333333335,-5.50435312808122,-38.47537993245844,34.91511074390072,False,21.481389231346306,58000,60000
Minnesota Vikings,D,MIN,4300,7.5594251025,8.192161826451331,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-1300,-2.166666666666667,-2.4626107349999993,-32.57669335444017,4.862565661267075,False,3.278502556637794,58700,60000
Tyler Shough,QB,NO,7600,17.735355912533823,7.146854754770423,,1,Kirk Cousins,LV,6900,15.657209770327206,2.5337973913652028,,-700,-1.1666666666666667,-2.0781461422066165,-11.717532777213464,4.61305736340522,False,4.072520854816554,59300,60000
Devaughn Vele,WR,NO,5700,8.280417117062605,8.954273770828667,,1,Ted Hurst III,TB,5300,5.772158125085185,3.39466779771475,,-400,-0.6666666666666667,-2.50825899197742,-30.291457018619365,5.559605973113918,False,3.87552031936352,59600,60000
Devaughn Vele,WR,NO,5700,8.280417117062605,8.954273770828667,,2,Chris Godwin Jr.,TB,5600,5.678325682232971,3.448337325647665,,-100,-0.16666666666666669,-2.6020914348296342,-31.424641996207797,5.5059364451810024,False,3.775715628744143,59900,60000
Devaughn Vele,WR,NO,5700,8.280417117062605,8.954273770828667,,3,Kendrick Bourne,ARI,5000,5.158592078058606,3.3023673336788124,,-700,-1.1666666666666667,-3.1218250390039985,-37.701301696157,5.651906437149854,False,3.52106413969547,59300,60000
Demarcus Robinson,WR,SF,5300,6.483489291488505,12.53965020513289,,1,Ted Hurst III,TB,5300,5.772158125085185,3.39466779771475,,0,0.0,-0.71133116640332,-10.97142502166468,9.14498240741814,False,8.141647519343834,60000,60000
Demarcus Robinson,WR,SF,5300,6.483489291488505,12.53965020513289,,2,Kendrick Bourne,ARI,5000,5.158592078058606,3.3023673336788124,,-300,-0.5,-1.3248972134298986,-20.434941030429673,9.237282871454077,False,7.349649563858455,59700,60000
Demarcus Robinson,WR,SF,5300,6.483489291488505,12.53965020513289,,3,Jalen Nailor,LV,5100,4.019149317931582,2.837706020481669,,-200,-0.33333333333333337,-2.464339973556923,-38.00947086921385,9.701944184651222,False,6.014286536038828,59800,60000
Javonte Williams,RB,DAL,7400,12.199058554673448,31.949889156234946,,1,Aaron Jones Sr.,MIN,6200,8.371824341328432,4.681947547875162,,-1200,-2.0,-3.8272342133450152,-31.373193236119075,27.267941608359784,False,18.713117596056957,58800,60000
Javonte Williams,RB,DAL,7400,12.199058554673448,31.949889156234946,,2,Travis Etienne Jr.,NO,6900,8.801816525717731,7.918402712138687,,-500,-0.8333333333333334,-3.3972420289557164,-27.848395134182187,24.03148644409626,False,17.339103142526906,59500,60000
Javonte Williams,RB,DAL,7400,12.199058554673448,31.949889156234946,,3,Jeremiyah Love,ARI,5800,7.525328782481193,4.072999249430978,,-1600,-2.666666666666667,-4.673729772192255,-38.312216891538355,27.876889906803967,False,17.196635383093867,58400,60000
Chris Olave,WR,NO,8100,12.972199259773951,12.545798599324584,,1,Devaughn Vele,NO,5700,8.280417117062605,8.954273770828667,,-2400,-4.0,-4.691782142711347,-36.167977755786524,3.591524828495917,False,2.2925429274319638,57600,60000
Brock Purdy,QB,SF,8200,26.207414978377184,20.184297814697384,,1,Tyler Shough,NO,7600,17.735355912533823,7.146854754770423,,-600,-1.0,-8.47205906584336,-32.32695430981407,13.03744305992696,False,8.822834798776347,59400,60000
Dallas Cowboys,D,DAL,3300,5.8515566805,15.51902531937665,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-300,-0.5,-0.7547423129999995,-12.898145813320719,12.189429154192394,False,10.617218808073233,59700,60000
