player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8100,1529,22.775,23.595652173913045,1.381719670591755,1.1443569553805777,36.66018585253634,KC,27.25,57.0,81.409645098986,12.645534066928668
00-0035228,Kyler Murray,QB,ARI,8000,1537,26.955,25.216521739130435,1.2274861430815125,1.1443569553805777,36.642206718163656,SF,27.25,48.5,81.54122404635442,12.756947746437778
00-0030578,Cordarrelle Patterson,RB,ATL,5900,5208,20.85,23.89565217391304,1.486481784334876,1.0183727034120735,33.867815736569455,NYJ,24.25,45.5,74.97566812923813,7.520122092317032
00-0032764,Derrick Henry,RB,TEN,9000,5445,25.875,26.814130434782605,1.15132746442117,1.1128608923884515,33.75443019569377,JAX,26.5,49.0,83.17815117670523,12.993049708380322
00-0034383,Dalton Schultz,TE,DAL,4400,4742,14.525,16.032608695652172,1.7000336872574828,1.2703412073490814,32.99645494142544,NYG,30.25,53.0,86.33288156797332,11.834568409406376
00-0033908,Cooper Kupp,WR,LA,7900,5552,25.65,23.756521739130434,1.096486237024112,1.1758530183727034,31.85007855062037,SEA,28.0,53.5,85.61332104463331,14.98848547543516
00-0026498,Matthew Stafford,QB,LA,6500,1340,22.595,22.282391304347826,1.1570173762018332,1.1758530183727034,30.5274499329492,SEA,28.0,53.5,73.64286576533075,7.534698558292671
00-0035710,Daniel Jones,QB,NYG,6000,1539,23.54,23.875652173913046,1.2492915728329606,0.9553805774278216,28.296449847735463,DAL,22.75,53.0,60.342527764365045,3.1044284540700064
00-0019596,Tom Brady,QB,TB,7400,1131,24.135,21.98717391304348,0.9421541171875648,1.2388451443569557,26.91650988664645,MIA,29.5,48.0,75.09174311926606,8.298797703738199
00-0034796,Lamar Jackson,QB,BAL,7600,1527,22.245,21.995652173913044,1.0705934168210942,1.1338582677165354,26.851890315550754,IND,27.0,46.5,71.22434814099469,6.412725127314219
00-0034869,Sam Darnold,QB,CAR,6600,1524,23.69,25.45782608695652,1.04719246781954,1.0183727034120735,26.206412750302675,PHI,24.25,46.0,65.10381458232737,4.264175083488311
00-0035664,Darrell Henderson,RB,LA,5900,5716,16.500000000000004,16.5625,1.347298096663071,1.1758530183727034,26.189211821224944,SEA,28.0,53.5,81.14973075388912,11.349645937275517
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,17.625,19.568478260869565,1.0967674588538223,1.2703412073490814,25.91025823207961,NYG,30.25,53.0,86.43762465097727,16.146653398572397
00-0035719,Deebo Samuel,WR,SF,7100,5726,23.475,24.014130434782608,1.1949407207913447,0.8923884514435696,25.320047973107258,ARI,21.25,48.5,70.2519418022176,5.3827011563842655
00-0029263,Russell Wilson,QB,SEA,7000,1412,22.39,21.69804347826087,1.0626158205705645,1.0708661417322836,25.08431787294644,LA,25.5,53.5,65.8000362143892,4.466760932454696
00-0033077,Dak Prescott,QB,DAL,6900,1501,20.51,20.94934782608696,0.9195509278110638,1.2703412073490814,24.21523250892549,NYG,30.25,53.0,69.47881458232737,5.708266649330547
00-0029604,Kirk Cousins,QB,MIN,6500,1415,20.635,19.04217391304348,0.959970748813748,1.2493438320209973,23.793082603160112,DET,29.75,49.5,69.49933606953162,5.71608146856891
00-0029701,Ryan Tannehill,QB,TEN,6400,1410,17.265,18.0158695652174,1.1397325843256851,1.1128608923884515,22.37448926279895,JAX,26.5,49.0,57.64153790439402,2.592865500578484
00-0036322,Justin Jefferson,WR,MIN,7700,5835,19.56,20.70086956521739,0.8881133912427772,1.2493438320209973,22.335904835012343,DET,29.75,49.5,84.38470901108798,13.80974914396546
00-0035689,Dawson Knox,TE,BUF,4300,4750,13.35,15.089130434782607,1.3534791450922656,1.1443569553805777,22.024162332472613,KC,27.25,57.0,81.18536280233528,8.396851862121935
