team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,rush,0.1985,recent,28.07,5.04,0.1796,23.03
TEN,recv,0.6463,recent,44.94,20.0,0.445,24.94
NO,recv,0.6981,recent,44.79,23.3,0.5201,21.49
TB,recv,0.7285,recent,39.75,21.69,0.5458,18.05
PIT,recv,0.5866,recent,40.52,22.37,0.552,18.15
CLE,rush,0.9224,recent,38.05,22.48,0.5908,15.57
NYJ,recv,0.9013,recent,43.21,26.05,0.6029,17.16
CLE,recv,0.8214,recent,34.33,20.75,0.6044,13.58
JAX,pass,1.0,exclusive,55.77,33.97,0.6091,21.8
ATL,rush,0.6259,recent,30.0,18.4,0.6132,11.6
CLE,pass,1.0,exclusive,42.96,27.01,0.6287,15.95
ATL,recv,0.8105,recent,37.85,23.88,0.6308,13.97
NYJ,rush,0.75,recent,28.76,18.19,0.6324,10.57
BAL,pass,1.0,exclusive,30.77,19.54,0.6349,11.23
PIT,rush,0.8387,recent,32.98,20.97,0.6357,12.02
HOU,recv,0.8369,recent,37.34,23.75,0.6361,13.59
CIN,pass,1.0,exclusive,56.64,36.81,0.6499,19.83
BAL,recv,0.7157,recent,20.67,13.62,0.659,7.05
TB,rush,0.8289,recent,36.68,25.75,0.702,10.93
BAL,rush,0.8023,recent,40.12,28.38,0.7074,11.74
BUF,recv,0.7803,recent,29.57,21.01,0.7107,8.55
HOU,rush,0.8974,recent,39.55,28.13,0.7112,11.42
CHI,recv,0.9868,recent,43.05,30.77,0.7148,12.28
IND,rush,0.9762,recent,33.99,24.39,0.7174,9.61
CAR,pass,1.0,exclusive,40.56,29.13,0.7183,11.43
TEN,rush,1.0,recent,37.29,26.85,0.72,10.44
CAR,recv,1.0,recent,35.46,25.95,0.7318,9.51
HOU,pass,1.0,exclusive,41.6,31.16,0.7491,10.44
DET,recv,0.914,recent,45.07,34.08,0.7562,10.99
NYJ,pass,1.0,exclusive,39.38,29.88,0.7588,9.5
TB,pass,1.0,exclusive,39.98,30.38,0.7599,9.6
ATL,pass,1.0,exclusive,40.64,30.88,0.7599,9.76
CIN,rush,1.0,recent,36.01,27.7,0.7693,8.31
CIN,recv,0.9713,recent,43.56,33.95,0.7793,9.61
PIT,pass,1.0,exclusive,51.67,40.36,0.7811,11.31
JAX,recv,0.9753,recent,40.89,32.13,0.7857,8.76
CHI,rush,0.9924,recent,29.65,23.34,0.7872,6.31
IND,recv,1.0,recent,40.64,32.0,0.7875,8.64
DET,pass,1.0,exclusive,49.07,40.39,0.8232,8.68
CHI,pass,1.0,exclusive,42.37,35.01,0.8263,7.36
DET,rush,0.991,recent,28.18,23.3,0.8269,4.88
BUF,rush,0.9883,recent,42.11,35.44,0.8416,6.67
BUF,pass,1.0,exclusive,33.36,28.3,0.8482,5.06
NO,pass,1.0,exclusive,40.71,34.56,0.849,6.15
IND,pass,1.0,exclusive,38.8,33.32,0.8587,5.48
JAX,rush,0.9784,recent,29.58,26.27,0.8882,3.31
TEN,pass,1.0,exclusive,31.41,32.87,1.0463,1.46
CAR,rush,0.9924,recent,21.82,22.15,1.0151,0.33
