team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.59,32.46,2.224,17.86
NO,rush,0.1985,recent,27.95,4.84,0.1733,23.1
TEN,recv,0.6463,recent,44.39,20.16,0.4542,24.23
PIT,recv,0.5866,recent,35.94,20.02,0.5571,15.92
NO,recv,0.6981,recent,43.08,24.2,0.5617,18.88
ATL,rush,0.6259,recent,28.21,16.61,0.5888,11.6
TB,rush,0.8289,recent,36.11,21.55,0.5968,14.56
JAX,pass,1.0,exclusive,55.16,33.06,0.5993,22.1
TB,recv,0.7285,recent,39.76,24.52,0.6168,15.24
BAL,rush,0.8023,recent,37.73,23.56,0.6245,14.17
HOU,rush,0.8974,recent,38.89,24.67,0.6344,14.22
CIN,pass,1.0,exclusive,57.16,36.55,0.6395,20.61
IND,pass,1.0,exclusive,25.84,34.91,1.3513,9.08
PIT,rush,0.8387,recent,33.66,22.86,0.6791,10.8
CLE,rush,0.9224,recent,33.07,22.81,0.6898,10.26
CLE,pass,1.0,exclusive,45.01,31.1,0.6911,13.9
PIT,pass,1.0,exclusive,50.22,35.18,0.7005,15.04
NYJ,recv,0.9013,recent,38.93,27.53,0.7071,11.4
ATL,recv,0.8105,recent,35.7,25.37,0.7106,10.33
HOU,recv,0.8369,recent,37.06,26.65,0.7192,10.41
CIN,rush,1.0,recent,35.95,26.13,0.7269,9.82
BUF,rush,0.9883,recent,39.44,28.69,0.7273,10.76
DET,recv,0.914,recent,44.8,32.86,0.7336,11.93
CLE,recv,0.8214,recent,33.23,24.41,0.7346,8.82
IND,rush,0.9762,recent,32.53,24.24,0.7451,8.29
CHI,recv,0.9868,recent,43.63,32.9,0.7541,10.73
DET,pass,1.0,exclusive,49.26,37.41,0.7596,11.84
NYJ,rush,0.75,recent,26.0,19.77,0.7606,6.22
TEN,rush,1.0,recent,37.4,28.86,0.7715,8.55
JAX,recv,0.9753,recent,40.65,31.44,0.7734,9.21
CIN,recv,0.9713,recent,43.71,34.33,0.7855,9.38
HOU,pass,1.0,exclusive,42.21,33.47,0.7929,8.74
CAR,pass,1.0,exclusive,41.27,33.5,0.8116,7.78
IND,recv,1.0,recent,41.08,33.77,0.8221,7.31
BUF,recv,0.7803,recent,29.67,24.49,0.8256,5.17
CHI,pass,1.0,exclusive,42.4,35.19,0.8298,7.22
TB,pass,1.0,exclusive,41.34,34.71,0.8395,6.63
BUF,pass,1.0,exclusive,28.44,32.63,1.1474,4.19
CAR,recv,1.0,recent,36.46,31.63,0.8676,4.83
BAL,recv,0.7157,recent,24.16,21.18,0.8765,2.98
NO,pass,1.0,exclusive,40.71,35.77,0.8788,4.93
DET,rush,0.991,recent,29.13,26.13,0.897,3.0
CHI,rush,0.9924,recent,29.91,26.99,0.9026,2.91
CAR,rush,0.9924,recent,23.13,25.26,1.092,2.13
NYJ,pass,1.0,exclusive,29.7,31.51,1.0612,1.82
BAL,pass,1.0,exclusive,29.97,30.88,1.0301,0.9
TEN,pass,1.0,exclusive,31.46,32.37,1.0289,0.91
JAX,rush,0.9784,recent,28.7,28.19,0.9822,0.51
