team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.62,32.65,2.2334,18.03
NO,rush,0.1985,recent,27.95,4.84,0.1733,23.1
TEN,recv,0.6463,recent,44.39,20.16,0.4542,24.23
PIT,recv,0.5866,recent,36.01,20.13,0.559,15.88
NO,recv,0.6981,recent,43.08,24.2,0.5617,18.88
ATL,rush,0.6259,recent,28.25,16.77,0.5936,11.48
TB,rush,0.8289,recent,36.1,21.51,0.5958,14.59
JAX,pass,1.0,exclusive,55.19,33.17,0.6011,22.02
TB,recv,0.7285,recent,39.76,24.53,0.617,15.23
BAL,rush,0.8023,recent,37.74,23.59,0.6251,14.15
HOU,rush,0.8974,recent,38.9,24.71,0.6352,14.19
CIN,pass,1.0,exclusive,57.17,36.57,0.6397,20.59
IND,pass,1.0,exclusive,25.84,34.9,1.3509,9.07
PIT,rush,0.8387,recent,33.52,22.49,0.6709,11.03
CLE,rush,0.9224,recent,33.07,22.8,0.6896,10.26
CLE,pass,1.0,exclusive,45.06,31.22,0.6927,13.85
PIT,pass,1.0,exclusive,50.27,35.38,0.7038,14.89
NYJ,recv,0.9013,recent,38.93,27.53,0.7071,11.4
ATL,recv,0.8105,recent,35.75,25.53,0.714,10.23
HOU,recv,0.8369,recent,37.06,26.67,0.7195,10.4
BUF,rush,0.9883,recent,39.43,28.63,0.726,10.8
CIN,rush,1.0,recent,35.96,26.16,0.7276,9.79
DET,recv,0.914,recent,44.8,32.86,0.7336,11.93
CLE,recv,0.8214,recent,33.27,24.5,0.7363,8.78
IND,rush,0.9762,recent,32.52,24.22,0.7447,8.3
CHI,recv,0.9868,recent,43.62,32.87,0.7536,10.75
DET,pass,1.0,exclusive,49.26,37.41,0.7596,11.84
NYJ,rush,0.75,recent,26.0,19.77,0.7606,6.22
TEN,rush,1.0,recent,37.4,28.86,0.7715,8.55
JAX,recv,0.9753,recent,40.68,31.54,0.7752,9.15
CIN,recv,0.9713,recent,43.71,34.35,0.7858,9.37
HOU,pass,1.0,exclusive,42.21,33.48,0.7932,8.73
CAR,pass,1.0,exclusive,41.27,33.47,0.811,7.8
IND,recv,1.0,recent,41.08,33.76,0.8219,7.32
BUF,recv,0.7803,recent,29.67,24.5,0.8259,5.17
CHI,pass,1.0,exclusive,42.4,35.16,0.8292,7.24
TB,pass,1.0,exclusive,41.35,34.72,0.8398,6.63
BUF,pass,1.0,exclusive,28.44,32.64,1.1478,4.2
CAR,recv,1.0,recent,36.45,31.6,0.867,4.85
BAL,recv,0.7157,recent,24.16,21.17,0.8763,2.99
NO,pass,1.0,exclusive,40.71,35.77,0.8788,4.93
DET,rush,0.991,recent,29.13,26.13,0.897,3.0
CHI,rush,0.9924,recent,29.91,27.01,0.903,2.9
CAR,rush,0.9924,recent,23.14,25.27,1.0923,2.14
NYJ,pass,1.0,exclusive,29.7,31.51,1.0612,1.82
BAL,pass,1.0,exclusive,29.97,30.86,1.0298,0.89
TEN,pass,1.0,exclusive,31.46,32.37,1.0289,0.91
JAX,rush,0.9784,recent,28.69,28.09,0.9793,0.59
