team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.61,32.58,2.2302,17.97
NO,rush,0.1985,recent,27.94,4.84,0.1732,23.1
TEN,recv,0.6463,recent,44.39,20.16,0.4542,24.23
PIT,recv,0.5866,recent,35.98,20.09,0.5583,15.89
NO,recv,0.6981,recent,43.09,24.22,0.5622,18.87
ATL,rush,0.6259,recent,28.23,16.68,0.5908,11.55
TB,rush,0.8289,recent,36.11,21.53,0.5964,14.57
JAX,pass,1.0,exclusive,55.16,33.06,0.5994,22.1
TB,recv,0.7285,recent,39.76,24.52,0.6168,15.23
BAL,rush,0.8023,recent,37.74,23.57,0.6247,14.16
HOU,rush,0.8974,recent,38.89,24.68,0.6345,14.21
CIN,pass,1.0,exclusive,57.16,36.56,0.6395,20.61
IND,pass,1.0,exclusive,25.84,34.88,1.3503,9.05
PIT,rush,0.8387,recent,33.59,22.67,0.6749,10.92
CLE,rush,0.9224,recent,33.08,22.85,0.6908,10.23
CLE,pass,1.0,exclusive,45.01,31.1,0.6911,13.9
PIT,pass,1.0,exclusive,50.25,35.3,0.7026,14.95
NYJ,recv,0.9013,recent,38.93,27.53,0.7071,11.4
ATL,recv,0.8105,recent,35.73,25.47,0.7128,10.26
HOU,recv,0.8369,recent,37.06,26.67,0.7195,10.4
BUF,rush,0.9883,recent,39.44,28.66,0.7268,10.78
CIN,rush,1.0,recent,35.95,26.15,0.7272,9.81
DET,recv,0.914,recent,44.8,32.9,0.7342,11.91
CLE,recv,0.8214,recent,33.23,24.41,0.7346,8.82
IND,rush,0.9762,recent,32.53,24.25,0.7454,8.28
CHI,recv,0.9868,recent,43.62,32.87,0.7536,10.75
DET,pass,1.0,exclusive,49.26,37.46,0.7603,11.81
NYJ,rush,0.75,recent,26.0,19.77,0.7606,6.22
TEN,rush,1.0,recent,37.4,28.86,0.7715,8.55
JAX,recv,0.9753,recent,40.65,31.44,0.7734,9.21
CIN,recv,0.9713,recent,43.71,34.33,0.7855,9.38
HOU,pass,1.0,exclusive,42.21,33.48,0.7933,8.73
CAR,pass,1.0,exclusive,41.27,33.47,0.811,7.8
IND,recv,1.0,recent,41.07,33.74,0.8216,7.33
BUF,recv,0.7803,recent,29.67,24.5,0.8259,5.17
CHI,pass,1.0,exclusive,42.4,35.16,0.8292,7.24
TB,pass,1.0,exclusive,41.34,34.71,0.8396,6.63
BUF,pass,1.0,exclusive,28.44,32.64,1.1478,4.2
CAR,recv,1.0,recent,36.45,31.6,0.867,4.85
BAL,recv,0.7157,recent,24.15,21.16,0.8761,2.99
NO,pass,1.0,exclusive,40.71,35.81,0.8798,4.89
DET,rush,0.991,recent,29.13,26.11,0.8964,3.02
CHI,rush,0.9924,recent,29.91,27.01,0.903,2.9
CAR,rush,0.9924,recent,23.14,25.27,1.0923,2.14
NYJ,pass,1.0,exclusive,29.7,31.51,1.0612,1.82
BAL,pass,1.0,exclusive,29.97,30.85,1.0295,0.88
TEN,pass,1.0,exclusive,31.46,32.37,1.0289,0.91
JAX,rush,0.9784,recent,28.7,28.15,0.981,0.54
