team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.63,32.7,2.2361,18.08
NO,rush,0.1985,recent,27.94,4.84,0.1732,23.1
TEN,recv,0.6463,recent,44.39,20.16,0.4542,24.23
PIT,recv,0.5866,recent,36.03,20.16,0.5595,15.87
NO,recv,0.6981,recent,43.09,24.22,0.5622,18.87
ATL,rush,0.6259,recent,28.25,16.75,0.5929,11.5
TB,rush,0.8289,recent,36.11,21.52,0.5961,14.58
JAX,pass,1.0,exclusive,55.15,33.02,0.5987,22.13
TB,recv,0.7285,recent,39.76,24.52,0.6168,15.24
BAL,rush,0.8023,recent,37.74,23.58,0.6249,14.15
HOU,rush,0.8974,recent,38.89,24.69,0.6349,14.2
CIN,pass,1.0,exclusive,57.16,36.55,0.6394,20.61
IND,pass,1.0,exclusive,25.84,34.9,1.3507,9.06
PIT,rush,0.8387,recent,33.51,22.47,0.6705,11.04
CLE,pass,1.0,exclusive,44.98,31.06,0.6904,13.93
CLE,rush,0.9224,recent,33.08,22.87,0.6913,10.21
PIT,pass,1.0,exclusive,50.29,35.44,0.7047,14.85
NYJ,recv,0.9013,recent,38.93,27.53,0.7071,11.4
ATL,recv,0.8105,recent,35.77,25.57,0.7149,10.2
HOU,recv,0.8369,recent,37.06,26.67,0.7194,10.4
BUF,rush,0.9883,recent,39.44,28.65,0.7264,10.79
CIN,rush,1.0,recent,35.96,26.16,0.7277,9.79
CLE,recv,0.8214,recent,33.21,24.37,0.7339,8.84
DET,recv,0.914,recent,44.8,32.9,0.7342,11.91
IND,rush,0.9762,recent,32.52,24.23,0.7449,8.3
CHI,recv,0.9868,recent,43.62,32.87,0.7536,10.75
DET,pass,1.0,exclusive,49.26,37.46,0.7603,11.81
NYJ,rush,0.75,recent,26.0,19.77,0.7606,6.22
TEN,rush,1.0,recent,37.4,28.86,0.7715,8.55
JAX,recv,0.9753,recent,40.63,31.4,0.7728,9.23
CIN,recv,0.9713,recent,43.71,34.33,0.7855,9.38
HOU,pass,1.0,exclusive,42.21,33.48,0.7932,8.73
CAR,pass,1.0,exclusive,41.27,33.47,0.811,7.8
IND,recv,1.0,recent,41.08,33.76,0.8218,7.32
BUF,recv,0.7803,recent,29.67,24.5,0.8258,5.17
CHI,pass,1.0,exclusive,42.4,35.16,0.8292,7.24
TB,pass,1.0,exclusive,41.34,34.71,0.8395,6.63
BUF,pass,1.0,exclusive,28.44,32.64,1.1477,4.2
CAR,recv,1.0,recent,36.45,31.6,0.867,4.85
BAL,recv,0.7157,recent,24.16,21.17,0.8763,2.99
NO,pass,1.0,exclusive,40.71,35.81,0.8798,4.89
DET,rush,0.991,recent,29.13,26.11,0.8964,3.02
CHI,rush,0.9924,recent,29.91,27.01,0.903,2.9
CAR,rush,0.9924,recent,23.14,25.27,1.0923,2.14
NYJ,pass,1.0,exclusive,29.7,31.51,1.0612,1.82
BAL,pass,1.0,exclusive,29.97,30.86,1.0298,0.89
TEN,pass,1.0,exclusive,31.46,32.37,1.0289,0.91
JAX,rush,0.9784,recent,28.7,28.17,0.9816,0.53
