team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.59,32.46,2.2243,17.87
NO,rush,0.1985,recent,27.95,4.84,0.1733,23.1
TEN,recv,0.6463,recent,44.4,20.17,0.4543,24.22
PIT,recv,0.5866,recent,35.94,20.02,0.5571,15.92
NO,recv,0.6981,recent,43.08,24.2,0.5617,18.88
ATL,rush,0.6259,recent,28.21,16.6,0.5886,11.61
TB,rush,0.8289,recent,36.11,21.54,0.5966,14.57
JAX,pass,1.0,exclusive,55.16,33.06,0.5993,22.1
TB,recv,0.7285,recent,39.76,24.52,0.6168,15.23
BAL,rush,0.8023,recent,37.73,23.55,0.6242,14.18
HOU,rush,0.8974,recent,38.89,24.7,0.6349,14.2
CIN,pass,1.0,exclusive,57.16,36.56,0.6395,20.61
IND,pass,1.0,exclusive,25.84,34.91,1.3512,9.07
PIT,rush,0.8387,recent,33.67,22.87,0.6794,10.8
CLE,rush,0.9224,recent,33.07,22.81,0.6898,10.26
CLE,pass,1.0,exclusive,45.01,31.1,0.6911,13.9
PIT,pass,1.0,exclusive,50.21,35.17,0.7004,15.04
NYJ,recv,0.9013,recent,38.93,27.53,0.7072,11.4
ATL,recv,0.8105,recent,35.7,25.37,0.7107,10.33
HOU,recv,0.8369,recent,37.05,26.61,0.7183,10.44
CIN,rush,1.0,recent,35.95,26.14,0.727,9.81
BUF,rush,0.9883,recent,39.45,28.71,0.7279,10.73
DET,recv,0.914,recent,44.8,32.86,0.7336,11.93
CLE,recv,0.8214,recent,33.23,24.41,0.7346,8.82
IND,rush,0.9762,recent,32.53,24.25,0.7455,8.28
CHI,recv,0.9868,recent,43.63,32.9,0.7541,10.73
DET,pass,1.0,exclusive,49.26,37.41,0.7596,11.84
NYJ,rush,0.75,recent,25.99,19.77,0.7605,6.23
TEN,rush,1.0,recent,37.4,28.85,0.7713,8.55
JAX,recv,0.9753,recent,40.65,31.44,0.7734,9.21
CIN,recv,0.9713,recent,43.71,34.33,0.7855,9.38
HOU,pass,1.0,exclusive,42.19,33.41,0.7919,8.78
CAR,pass,1.0,exclusive,41.27,33.5,0.8116,7.78
IND,recv,1.0,recent,41.08,33.77,0.8221,7.31
BUF,recv,0.7803,recent,29.66,24.45,0.8245,5.21
CHI,pass,1.0,exclusive,42.4,35.19,0.8298,7.22
TB,pass,1.0,exclusive,41.34,34.71,0.8396,6.63
BUF,pass,1.0,exclusive,28.43,32.57,1.1458,4.14
CAR,recv,1.0,recent,36.46,31.63,0.8676,4.83
BAL,recv,0.7157,recent,24.16,21.18,0.8765,2.98
NO,pass,1.0,exclusive,40.71,35.77,0.8788,4.93
DET,rush,0.991,recent,29.13,26.13,0.897,3.0
CHI,rush,0.9924,recent,29.91,26.99,0.9026,2.91
CAR,rush,0.9924,recent,23.13,25.26,1.092,2.13
NYJ,pass,1.0,exclusive,29.7,31.52,1.0614,1.82
BAL,pass,1.0,exclusive,29.97,30.88,1.0302,0.91
TEN,pass,1.0,exclusive,31.47,32.39,1.0293,0.92
JAX,rush,0.9784,recent,28.7,28.19,0.9822,0.51
