player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,7600,133647-69189,12.4073,12.4073,1.0405077628785266,1.2736161843214386,16.442270694080836,ARI,28.33,47.22,16.0,0.8,7.5747,statline_mc+recal_10_4b,6.098361855376413,28.626639028356415,21.50325,207.18540853017953,1.43075,3.36375,24.593543528736536,0.1545,0.0,0.0,0.0,0.0,82.5489270386266,25.620189638107078,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133647-69531,11.3415,11.3415,1.2001471122452894,1.118966001685867,15.2307184523807,WAS,24.89,44.39,16.0,0.8,7.5425,statline_mc+recal_10_4b,5.3660581616878975,26.910785664795153,19.1115,182.58903265087338,1.34725,3.235,17.82907146345765,0.2485,0.0,0.0,0.0,0.0,74.2142703862661,14.698374678346616,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133647-174215,7.3901,7.3901,1.2117466596847402,1.2736161843214386,11.405218326242343,ARI,28.33,47.22,9.0,0.8,8.0801,statline_mc+recal_10_4b,1.6780083147892837,25.53656583048024,0.0,0.0,0.0,8.11325,55.12992606849971,0.40325,2.27675,1.88325,19.74600719392371,0.11225,81.99267703862661,32.043210713309904,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133647-167031,10.1889,10.1889,1.129739861558018,0.9715088508007867,11.182891507844317,MIA,21.61,40.17,17.0,1.0,7.98,statline_mc+recal_10_4b,1.8128043023116538,24.70712905834726,0.0,0.0,0.0,14.39175,61.2291747085631,0.3385,2.64575,1.99975,14.73599036988007,0.12,72.13429899856938,16.607595052979427,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133647-64401,7.5591,7.5591,1.1966479351198924,1.118966001685867,10.121687337887092,WAS,24.89,44.39,16.0,0.8,8.0609,statline_mc+recal_10_4b,0.9740780240699642,23.16646494501482,0.0,0.0,0.0,12.81025,67.7659979693777,0.41675,0.73275,0.547,5.465875409493228,0.027,72.7236453862661,17.27309145225623,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133647-85671,8.652,8.652,1.0185896093622764,1.0690643439168306,9.42148718211667,GB,23.78,46.17,17.0,1.0,7.1306,statline_mc+recal_10_4b,1.6177588904651565,20.81024326307637,0.0,0.0,0.0,0.24375,1.5438401141273117,0.00675,6.8235,4.114,59.116031707039376,0.2175,87.88791680422582,33.88271944105578,,classic,True
00-0035228,Kyler Murray,QB,MIN,7200,133647-63484,9.2755,9.2755,0.9214461223964856,1.0690643439168306,9.137123866190311,GB,23.78,46.17,5.0,1.0,7.1365,statline_mc+recal_10_4b,2.4584318604613267,17.558528182960877,18.165,111.15390141439386,0.7225,3.67,17.96467809614558,0.1475,0.0,0.0,0.0,0.0,79.47942874056534,20.879075360359806,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133647-12537,8.712899203500001,8.712899203500001,1.1691341055674638,1.2358786610878663,8.712899203500001,MIA,21.61,40.17,,,6.1319,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.300965665236056,10.34553457404865,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133647-12548,8.645052600000001,8.645052600000001,1.1600301579323415,1.2142884039063417,8.645052600000001,ARI,28.33,47.22,,,6.1797,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.57778969957081,42.734643741024165,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133647-22038,7.8564,7.8564,1.1144429477503337,0.9715088508007867,8.50601761344356,MIA,21.61,40.17,10.0,1.0,7.0944,statline_mc+recal_10_4b,2.2109600398429303,16.29474234193851,17.64125,123.62326824254521,0.75125,1.67925,5.990868837417518,0.09025,0.0,0.0,0.0,0.0,64.98631049282226,7.9449745391336535,,classic,True
