player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,7600,133647-69189,12.3441,12.3441,1.0405077628785266,1.2762245582643703,16.391974745983134,ARI,28.53,47.33,16.0,0.8,7.5623,statline_mc+recal_10_4b,5.918496963201388,28.42292156552133,21.44175,206.13876224221517,1.426,3.38925,24.80674256294527,0.1525,0.0,0.0,0.0,0.0,82.5489270386266,25.670183186934644,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133647-69531,11.2416,11.2416,1.2001471122452894,1.1071348691567882,14.93697245941378,WAS,24.75,44.44,16.0,0.8,7.5106,statline_mc+recal_10_4b,5.060398645837424,26.38073142267568,19.033,178.83042323981832,1.315,3.2475,17.66255529821048,0.25075,0.0,0.0,0.0,0.0,74.2142703862661,14.727056117576668,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133647-174215,7.5157,7.5157,1.2117466596847402,1.2762245582643703,11.62267121481691,ARI,28.53,47.33,9.0,0.8,8.1253,statline_mc+recal_10_4b,1.7580267481896108,25.72645577986477,0.0,0.0,0.0,8.28225,56.51906363574971,0.4055,2.31725,1.91,20.437648512419376,0.10875,82.6270520386266,33.469732286644714,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133647-167031,10.0945,10.0945,1.129739861558018,0.9903824647729814,11.294480685254877,MIA,22.14,40.78,17.0,1.0,7.9801,statline_mc+recal_10_4b,1.844014400993361,25.153846385567697,0.0,0.0,0.0,14.1975,61.20822074256558,0.35125,2.649,1.994,15.036586109983187,0.1225,72.86346566523605,17.456913483605096,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133647-64401,7.7054,7.7054,1.1966479351198924,1.1071348691567882,10.208520914882188,WAS,24.75,44.44,16.0,0.8,8.215,statline_mc+recal_10_4b,0.990147557076159,24.40184372753315,0.0,0.0,0.0,12.80125,68.00750200252183,0.41625,0.73225,0.547,5.682707146300064,0.033,72.7236453862661,17.2949474931234,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133647-85671,8.5708,8.5708,1.0185896093622764,1.0637441288302394,9.28664612986434,GB,23.78,46.28,17.0,1.0,7.0531,statline_mc+recal_10_4b,1.6543596627824424,21.198064580640217,0.0,0.0,0.0,0.2435,1.4198471322764035,0.0095,6.7645,4.07675,57.892864166367,0.2175,87.88791680422582,33.83847153871216,,classic,True
00-0035228,Kyler Murray,QB,MIN,7200,133647-63484,9.2669,9.2669,0.9214461223964856,1.0637441288302394,9.083237741592814,GB,23.78,46.28,5.0,1.0,7.1176,statline_mc+recal_10_4b,2.5256515304812233,17.389527443106157,18.2725,110.49373206846614,0.726,3.66775,17.602384588541685,0.148,0.0,0.0,0.0,0.0,79.47942874056534,20.919817411384674,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133647-22038,7.8855,7.8855,1.1144429477503337,0.9903824647729814,8.703402081256137,MIA,22.14,40.78,10.0,1.0,7.1244,statline_mc+recal_10_4b,2.146820583460446,16.835125135475213,17.7175,126.63091042804886,0.776,1.683,6.284156641341795,0.08225,0.0,0.0,0.0,0.0,64.98631049282226,7.960477838608266,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133647-12537,8.666904280499999,8.666904280499999,1.1661928622306716,1.2291512165488514,8.666904280499999,MIA,22.14,40.78,,,6.0482,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.300965665236056,10.34553457404865,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133647-12548,8.620254625500001,8.620254625500001,1.1599158234027567,1.2180424602057731,8.620254625500001,ARI,28.53,47.33,,,6.1199,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.57778969957081,42.734643741024165,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133647-12533,8.16055092,8.16055092,1.0980594600757392,0.9634726104487211,8.16055092,MIN,22.5,46.28,,,6.4428,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.408261802575105,14.542005517535642,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133647-12539,7.8278652225,7.8278652225,1.0532942621187646,1.0348409519634414,7.8278652225,LV,18.64,40.78,,,6.2497,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95815450643777,10.808875194298588,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133647-12545,7.794473890500001,7.794473890500001,1.0488012237998359,1.163604808353001,7.794473890500001,WAS,24.75,44.44,,,6.0318,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52789699570816,6.586466893060318,,classic,True
00-0036264,Jordan Love,QB,GB,7400,133647-69017,10.6814,10.6814,0.6824564134846874,1.0064862446879892,7.336868816887796,MIN,22.5,46.28,15.0,0.6,6.9219,statline_mc+recal_10_4b,2.0667250438059575,13.974201167409863,21.23225,111.41039977300255,0.742,1.0725,3.094528259676931,0.02025,0.0,0.0,0.0,0.0,55.18651028562971,4.141959620850503,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133647-40442,7.0788,7.0788,0.9663183721502544,1.0637441288302394,7.276371122126417,GB,23.78,46.28,12.0,0.8,6.7147,statline_mc+recal_10_4b,1.165781386003029,16.412269499303058,0.0,0.0,0.0,9.036,38.162388357250414,0.19375,2.156,1.5575,12.773822864013741,0.0575,70.45335300429184,14.865774851072432,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133647-30231,11.1632,11.1632,0.7719873014153913,0.8414225005591589,7.2512422664438905,LAC,18.81,47.33,14.0,1.0,6.9406,statline_mc+recal_10_4b,1.90311059967239,14.18403473461073,25.1895,114.23588402505122,0.7655,0.398,1.1955690544184239,0.0075,0.0,0.0,0.0,0.0,69.2163682107444,10.553872729115476,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133647-128693,5.4682,5.4682,1.1966479351198924,1.1071348691567882,7.244525997155864,WAS,24.75,44.44,15.0,1.0,7.3397,statline_mc+recal_10_4b,0.6066007895232229,17.126751388547035,0.0,0.0,0.0,7.37275,50.49718947530925,0.28375,0.4205,0.3185,3.520570496249398,0.0115,73.69456366237483,18.451437698737404,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133647-61593,6.5604,6.5604,1.0185896093622764,1.0637441288302394,7.1082672866357495,GB,23.78,46.28,15.0,1.0,6.502,statline_mc+recal_10_4b,0.880260042497416,16.431573960400012,0.0,0.0,0.0,0.0,0.0,0.0,4.603,2.814,36.167672866357506,0.35275,84.97582889213791,27.867445296189473,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133647-91750,10.4834,10.4834,0.7878640570452637,0.8414225005591589,6.949693120765457,LAC,18.81,47.33,17.0,1.0,5.2018,statline_mc+recal_10_4b,1.5323055214204782,14.902333271296326,0.0,0.0,0.0,0.0,0.0,0.0,6.3665,4.64175,31.093181207654567,0.264,79.96046984413825,14.640849884135829,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133647-12540,6.8320178505,6.8320178505,0.9192960016660053,1.0182834967320262,6.8320178505,GB,23.78,46.28,,,6.0816,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.022532188841204,2.8614431230997805,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133647-138820,7.2238,7.2238,1.0438843689343742,0.8338179378215165,6.287638868809338,LV,18.64,40.78,16.0,0.8,6.4328,statline_mc+recal_10_4b,0.772015294189019,14.87315787897467,0.0,0.0,0.0,7.55725,35.10171551857004,0.22725,1.39825,1.09825,6.963423169523332,0.0455,52.27234442060086,4.423779149831699,,classic,True
