player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,7600,133647-69189,12.3962,12.3962,1.0405077628785266,1.2689099154582608,16.36687474744264,ARI,28.33,47.11,16.0,0.8,7.5975,statline_mc+recal_10_4b,5.681841410914884,28.847649628845645,21.452,205.44636076537617,1.42225,3.39025,24.767703168275947,0.1535,0.0,0.0,0.0,0.0,82.5489270386266,25.7235490666341,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133647-69531,11.2087,11.2087,1.2001471122452894,1.107216841162309,14.894401514403315,WAS,24.72,44.44,16.0,0.8,7.499,statline_mc+recal_10_4b,5.16991047061213,26.547329501857753,19.02725,178.65364602394013,1.30675,3.26125,17.4025567344571,0.25525,0.0,0.0,0.0,0.0,74.2142703862661,14.757672272489724,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133647-167031,10.1074,10.1074,1.129739861558018,0.9930015116734785,11.33886425957052,MIA,22.17,40.83,17.0,1.0,8.069,statline_mc+recal_10_4b,1.8511571416662957,24.485099882131212,0.0,0.0,0.0,14.2125,62.03124913818018,0.351,2.61625,1.983,14.532393457525016,0.125,73.17596566523605,17.866788124152603,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133647-174215,7.3351,7.3351,1.2117466596847402,1.2689099154582608,11.27843227001131,ARI,28.33,47.11,9.0,0.8,8.0118,statline_mc+recal_10_4b,1.7582513253308965,24.96070589656802,0.0,0.0,0.0,8.124,55.08623791279457,0.39475,2.3155,1.9165,19.355584787318524,0.1035,81.72080203862662,31.582378909236347,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133647-64401,7.5856,7.5856,1.1966479351198924,1.107216841162309,10.050580733040906,WAS,24.72,44.44,16.0,0.8,8.0004,statline_mc+recal_10_4b,0.9433788940091746,23.89796962297987,0.0,0.0,0.0,12.84825,66.51767943780742,0.4155,0.73225,0.547,5.683127892601663,0.033,72.7236453862661,17.336062893049302,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133647-85671,8.4981,8.4981,1.0185896093622764,1.0637702256312636,9.208125360313858,GB,23.75,46.22,17.0,1.0,6.9678,statline_mc+recal_10_4b,1.5930734398901396,20.894804074679666,0.0,0.0,0.0,0.244,1.4386783515133006,0.0075,6.7555,4.06875,57.213825251625266,0.2185,87.88791680422582,33.90156183142338,,classic,True
00-0035228,Kyler Murray,QB,MIN,7200,133647-63484,9.3194,9.3194,0.9214461223964856,1.0637702256312636,9.13495999763037,GB,23.75,46.22,5.0,1.0,7.1533,statline_mc+recal_10_4b,2.498829926111501,17.092186063277882,18.263,110.8342899364229,0.7265,3.66275,17.885884001734535,0.14875,0.0,0.0,0.0,0.0,79.47942874056534,20.963307730529678,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133647-12537,8.682044957999999,8.682044957999999,1.1687707250209938,1.227169255490091,8.682044957999999,MIA,22.17,40.83,,,6.0554,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.300965665236056,10.34553457404865,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133647-12548,8.661748266,8.661748266,1.1660383987615557,1.2199813631522898,8.661748266,ARI,28.33,47.11,,,6.1583,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.57778969957081,42.734643741024165,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133647-22038,7.8152,7.8152,1.1144429477503337,0.9930015116734785,8.648679433797227,MIA,22.17,40.83,10.0,1.0,7.0783,statline_mc+recal_10_4b,2.2962877337933207,16.557156585804204,17.7075,126.7368381844508,0.762,1.64825,6.024559064191958,0.085,0.0,0.0,0.0,0.0,64.98631049282226,7.977026918121714,,classic,True
