player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036389,Jalen Hurts,QB,PHI,8300,133647-69531,11.9781,11.9781,1.2001471122452894,1.0,14.375438620318777,WAS,0.0,0.0,16.0,1.0,7.478,statline_mc+recal_10_4b,4.68445965868442,25.32530650606323,20.3845,173.40950051986812,1.2695,3.424,17.3105859952405,0.23825,0.0,0.0,0.0,0.0,75.8050910167234,9.097176241920591,,classic,True,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7600,133647-69189,13.0488,13.0488,1.0405077628785266,1.0,13.577413871286236,ARI,0.0,0.0,16.0,1.0,7.4123,statline_mc+recal_10_4b,4.7025611163591545,24.231166917353832,23.212,174.29464657600613,1.20075,3.61425,20.49128008245992,0.128,0.0,0.0,0.0,0.0,74.42578067189581,8.297962803335876,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133647-63484,11.3423,11.3423,0.9214461223964856,1.239674796747967,12.95623318852331,GB,38.12,61.5,5.0,1.0,7.3631,statline_mc+recal_10_4b,4.412368396239482,23.14752304077573,22.69875,160.81033603611314,1.05875,3.94775,22.018197470787857,0.181,0.0,0.0,0.0,0.0,91.74818706526564,26.33337463422593,,classic,True,QUESTIONABLE
00-0040666,Omarion Hampton,RB,LAC,7300,133647-174215,9.9153,9.9153,1.2117466596847402,1.0,12.014823011623829,ARI,0.0,0.0,9.0,1.0,7.9675,statline_mc+recal_10_4b,2.3872794916137505,26.00066966355449,0.0,0.0,0.0,8.8665,47.62931957218572,0.35075,3.82675,3.18425,28.14766054405253,0.146,76.23971745350501,13.249716203929117,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133647-85671,9.308,9.308,1.0185896093622764,1.239674796747967,11.753437471485602,GB,38.12,61.5,17.0,1.0,7.7014,statline_mc+recal_10_4b,2.1922413158638823,25.85778409009561,0.0,0.0,0.0,0.2615,2.074899103958161,0.01275,7.90225,4.7325,74.42697561089784,0.2865,97.0209475074282,36.44901664932589,,classic,True,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133647-40442,9.7191,9.7191,0.9663183721502544,1.239674796747967,11.642762884308024,GB,38.12,61.5,12.0,1.0,8.0715,statline_mc+recal_10_4b,2.175771632686773,24.942998266286107,0.0,0.0,0.0,11.885,61.52883943936863,0.31875,3.0875,2.20825,19.84753940371161,0.107,93.1706008583691,40.96433024255274,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133647-167031,10.1105,10.1105,1.129739861558018,1.0,11.422262218253602,MIA,0.0,0.0,17.0,1.0,7.9095,statline_mc+recal_10_4b,1.8417042962826156,25.36205154109492,0.0,0.0,0.0,14.13025,58.34005618906223,0.34225,2.88975,2.1895,17.08006599347377,0.15,73.63555078683835,11.138026033466748,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133647-64401,8.6531,8.6531,1.1966479351198924,1.0,10.354716160743823,WAS,0.0,0.0,16.0,1.0,7.9232,statline_mc+recal_10_4b,1.336036912010909,23.75695060857189,0.0,0.0,0.0,13.488,62.95266323907,0.4145,1.356,1.026,9.159498368368252,0.05025,74.46888412017168,11.774316341839503,,classic,True,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,5300,133647-83074,8.1851,8.1851,1.253846722880024,1.0,10.262820141848612,WAS,0.0,0.0,15.0,1.0,6.8283,statline_mc+recal_10_4b,1.6741830496034602,22.73756167415419,0.0,0.0,0.0,0.0,0.0,0.0,5.33425,3.816,49.05320141848613,0.58675,76.37677885701379,6.134569958935809,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133647-138820,9.8269,9.8269,1.0438843689343742,1.0,10.258121455700348,LV,0.0,0.0,16.0,1.0,7.4371,statline_mc+recal_10_4b,1.78889764155629,22.126940037919443,0.0,0.0,0.0,8.906,50.06209705445434,0.30675,2.871,2.2495,17.156617502549125,0.116,72.59388412017167,10.390797701724535,,classic,True,ACTIVE
00-0037744,Trey McBride,TE,ARI,7600,133647-91750,12.3421,12.3421,0.7878640570452637,1.0,9.72390753396968,LAC,0.0,0.0,17.0,1.0,6.1637,statline_mc+recal_10_4b,2.4091210814253303,20.167702238231016,0.0,0.0,0.0,0.0,0.0,0.0,7.9845,5.81475,45.81532533969679,0.3875,77.34169113771554,6.542160514040686,,classic,True,ACTIVE
