player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133647-69189,13.7481,13.7481,1.0405077628785266,1.2686768676867688,18.148432752501776,ARI,28.19,47.17,16.0,1.0,7.658,statline_mc+recal_10_4b,6.973381951632717,31.60899037171708,23.439,226.1976694169025,1.561,3.87475,28.46525975825676,0.1815,0.0,0.0,0.0,0.0,94.88382418232943,28.331070241175038,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133647-69531,12.3506,12.3506,1.2001471122452894,1.1264626462646266,16.69699799463673,WAS,25.03,44.17,16.0,1.0,7.5724,statline_mc+recal_10_4b,6.0826383072457455,28.84266818270804,20.9745,200.64000989012223,1.44775,3.589,20.12397599031845,0.28125,0.0,0.0,0.0,0.0,85.30375906467367,14.958625394758752,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133647-174215,10.2208,10.2208,1.2117466596847402,1.2686768676867688,15.712582628913395,ARI,28.19,47.17,9.0,1.0,9.0604,statline_mc+recal_10_4b,2.943262663299568,33.95326424583095,0.0,0.0,0.0,9.60375,66.88281781635573,0.4765,3.906,3.24175,35.84925847277821,0.183,95.7027896995708,43.93599014546599,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133647-64401,9.2403,9.2403,1.1966479351198924,1.1264626462646266,12.455687788694204,WAS,25.03,44.17,16.0,1.0,8.5723,statline_mc+recal_10_4b,1.6700740534887946,27.85616119671581,0.0,0.0,0.0,13.71325,74.15064767288064,0.4785,1.6985,1.2515,12.773730214061382,0.07075,83.90289699570816,20.006841532852988,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133647-167031,10.8165,10.8165,1.129739861558018,0.9761476147614764,11.92836054086778,MIA,21.69,40.39,17.0,1.0,8.1707,statline_mc+recal_10_4b,2.131936259587464,25.425483845354787,0.0,0.0,0.0,15.06375,61.54597166620617,0.3555,3.09525,2.3435,17.665133742471625,0.14775,71.82179899856938,8.941181672290115,,classic,True,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,5300,133647-83074,8.3378,8.3378,1.253846722880024,1.1264626462646266,11.77634650289953,WAS,25.03,44.17,15.0,1.0,7.1464,statline_mc+recal_10_4b,1.9996007574359291,26.10100709502897,0.0,0.0,0.0,0.0,0.0,0.0,5.48325,3.90725,57.06221502899529,0.69525,85.18579173255027,11.094650769478218,,classic,True,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133647-40442,9.4474,9.4474,0.9663183721502544,1.0724572457245725,9.790704713640682,GB,23.83,46.06,12.0,1.0,7.3926,statline_mc+recal_10_4b,1.7756018502510182,21.318586071178004,0.0,0.0,0.0,12.53725,52.69401122721579,0.28625,2.78025,1.99225,14.851785909191024,0.07825,82.43919885550787,18.14680324939671,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133647-63484,9.653,9.653,0.9214461223964856,1.0724572457245725,9.539176347798335,GB,23.83,46.06,5.0,1.0,7.1788,statline_mc+recal_10_4b,2.7236234099528027,18.10317496391949,18.05475,111.08691343767656,0.7385,4.139,20.164498102912724,0.1735,0.0,0.0,0.0,0.0,80.68632529228947,10.995203857786288,,classic,True,QUESTIONABLE
00-0039040,De'Von Achane,RB,MIA,8500,133647-138820,10.5866,10.5866,1.0438843689343742,0.8411341134113413,9.29553362415449,LV,18.69,40.39,16.0,1.0,7.2843,statline_mc+recal_10_4b,1.7370743933323791,20.36410589480615,0.0,0.0,0.0,9.34175,45.34024976875209,0.2665,3.05725,2.38975,14.911336472792796,0.1005,62.583154506437765,4.82957332740183,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133647-69017,13.0333,13.0333,0.6824564134846874,1.0,8.894676042330769,MIN,22.22,46.06,15.0,1.0,7.0767,statline_mc+recal_10_4b,2.559403351717624,16.37652478580921,24.38625,128.06907825456673,0.8555,2.741,8.044129121480992,0.05925,0.0,0.0,0.0,0.0,75.0936066301613,7.573166334050184,,classic,True,ACTIVE
