player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,7600,133647-69189,12.4311,12.4311,1.0405077628785266,1.2700910419242442,16.428235448960272,ARI,28.25,47.22,16.0,0.8,7.5814,statline_mc+recal_10_4b,5.7763614323535855,28.70248526948642,21.4425,205.6104470119657,1.43975,3.37825,24.61317568481642,0.15675,0.0,0.0,0.0,0.0,82.5489270386266,25.332626696788722,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133647-69531,11.3677,11.3677,1.2001471122452894,1.1176801168933348,15.248383565622401,WAS,24.86,44.28,16.0,0.8,7.5296,statline_mc+recal_10_4b,5.129146020765191,26.742582173155416,19.13025,182.3817534430863,1.348,3.23925,17.531134278989484,0.258,0.0,0.0,0.0,0.0,74.2142703862661,14.53339901209246,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133647-174215,7.5467,7.5467,1.2117466596847402,1.2700910419242442,11.614634107161288,ARI,28.25,47.22,9.0,0.8,8.1481,statline_mc+recal_10_4b,1.668984096221279,26.234733750542294,0.0,0.0,0.0,8.09675,56.26720084196029,0.4005,2.277,1.884,20.989140229652577,0.10975,81.99267703862661,32.071603925515184,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133647-167031,10.1625,10.1625,1.129739861558018,0.9715634483533775,11.154556060980248,MIA,21.61,40.22,17.0,1.0,8.1397,statline_mc+recal_10_4b,1.8076541263749903,24.349299960820485,0.0,0.0,0.0,14.25775,59.529735034099915,0.3465,2.61775,1.982,15.175825575702566,0.13,72.13429899856938,16.622310899489865,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133647-64401,7.7298,7.7298,1.1966479351198924,1.1176801168933348,10.338378667691709,WAS,24.86,44.28,16.0,0.8,8.1941,statline_mc+recal_10_4b,1.0182796641386702,24.128867734941817,0.0,0.0,0.0,12.84125,68.98767476441277,0.426,0.739,0.5495,5.743611912504316,0.0265,72.0892703862661,16.572487080614184,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133647-85671,8.6929,8.6929,1.0185896093622764,1.071372372709902,9.48643919697735,GB,23.83,46.22,17.0,1.0,7.295,statline_mc+recal_10_4b,1.6052451726781838,21.06639438125763,0.0,0.0,0.0,0.24425,1.3858069036401497,0.01075,6.83375,4.1215,59.531085066133365,0.2195,89.91437768240344,38.478531689499754,,classic,True
00-0035228,Kyler Murray,QB,MIN,7200,133647-63484,9.2738,9.2738,0.9214461223964856,1.071372372709902,9.155177141629347,GB,23.83,46.22,5.0,1.0,7.118,statline_mc+recal_10_4b,2.593083161956152,17.142624214942998,18.21625,111.3164135140581,0.729,3.668,17.60020601067022,0.15025,0.0,0.0,0.0,0.0,80.68632529228947,22.374450560980087,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133647-12537,8.653564115999998,8.653564115999998,1.1602898777002526,1.224280920178845,8.653564115999998,MIA,21.61,40.22,,,6.0364,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.300965665236056,10.34553457404865,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133647-12548,8.5947200775,8.5947200775,1.152399933011646,1.2010473339234742,8.5947200775,ARI,28.25,47.22,,,6.2148,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.57778969957081,42.734643741024165,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133647-22038,7.7893,7.7893,1.1144429477503337,0.9715634483533775,8.433846298449426,MIA,21.61,40.22,10.0,1.0,7.0983,statline_mc+recal_10_4b,2.0937500481436078,16.424812310609553,17.68425,124.51989405680163,0.75725,1.6615,5.790505361773595,0.072,0.0,0.0,0.0,0.0,63.77941394109812,7.248483572047173,,classic,True
