player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,7600,133647-69189,12.3759,12.3759,1.0405077628785266,1.2769617425300195,16.44365499191311,ARI,28.58,47.11,16.0,0.8,7.5865,statline_mc+recal_10_4b,5.870326425679714,28.847279213015106,21.56525,208.62426779551964,1.43325,3.36725,24.119342800923224,0.15075,0.0,0.0,0.0,0.0,82.5375,25.626270536006363,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133647-69531,11.3355,11.3355,1.2001471122452894,1.1330913152750628,15.414899983469098,WAS,25.36,45.5,16.0,0.8,7.5251,statline_mc+recal_10_4b,5.372904823316179,26.909444350613004,19.2605,185.06954273121576,1.36075,3.25,17.711182742204663,0.2565,0.0,0.0,0.0,0.0,74.23124999999999,14.729731734495315,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133647-174215,7.4875,7.4875,1.2117466596847402,1.2769617425300195,11.585774887673582,ARI,28.58,47.11,9.0,0.8,8.0959,statline_mc+recal_10_4b,1.8891351724588141,25.319154932128225,0.0,0.0,0.0,8.12375,55.614604649656904,0.4075,2.33275,1.926,20.478144227078918,0.11275,81.98125,32.08716911859708,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133647-167031,10.1985,10.1985,1.129739861558018,0.9829656520524992,11.325415852060916,MIA,22.0,40.5,17.0,1.0,8.0105,statline_mc+recal_10_4b,1.8687945239239276,24.843367245955022,0.0,0.0,0.0,14.257,62.02600444172404,0.356,2.60575,1.956,15.028154078885127,0.114,72.90948275862068,17.525759175213604,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133647-64401,7.5338,7.5338,1.1966479351198924,1.1330913152750628,10.215175676091107,WAS,25.36,45.5,16.0,0.8,8.1205,statline_mc+recal_10_4b,1.023089682916404,23.528784354451037,0.0,0.0,0.0,12.6225,66.93386055803147,0.431,0.73375,0.551,6.01789620287959,0.031,72.74062500000001,17.32957479464724,,classic,True
00-0035228,Kyler Murray,QB,MIN,7200,133647-63484,9.3763,9.3763,0.9214461223964856,1.0535604579726332,9.10254029775905,GB,23.58,45.94,5.0,1.0,7.1374,statline_mc+recal_10_4b,2.4907845622369305,17.389776743426335,18.111,108.15734318531551,0.729,3.67475,18.33496570346431,0.1485,0.0,0.0,0.0,0.0,79.51508620689654,20.94968824286931,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133647-85671,8.3183,8.3183,1.0185896093622764,1.0535604579726332,8.926705017632983,GB,23.58,45.94,17.0,1.0,6.8091,statline_mc+recal_10_4b,1.6933032760989315,19.405676747010745,0.0,0.0,0.0,0.24275,1.397360906755763,0.00625,6.781,4.07425,54.84843926957405,0.212,87.91930076628353,34.07111695414005,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133647-12548,8.8130731995,8.8130731995,1.1876690926151618,1.2363734484619535,8.8130731995,ARI,28.58,47.11,,,6.1907,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4396551724138,45.57662753223376,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133647-12537,8.750464452,8.750464452,1.1792318003506068,1.2383783783783784,8.750464452,MIA,22.0,40.5,,,6.045,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.47198275862069,8.626885405340166,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133647-22038,7.8316,7.8316,1.1144429477503337,0.9829656520524992,8.579241461540096,MIA,22.0,40.5,10.0,1.0,7.0986,statline_mc+recal_10_4b,2.144727027448034,16.59357380278714,17.658,126.42368707852009,0.7585,1.68925,5.907939783992933,0.07975,0.0,0.0,0.0,0.0,65.03232758620689,7.977351976461396,,classic,True
