player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,7600,133647-69189,12.3402,12.3402,1.0405077628785266,1.276106491042027,16.38535377393265,ARI,28.58,47.11,16.0,0.8,7.5766,statline_mc+recal_10_4b,5.756661115274702,28.497079764288305,21.5615,207.63837247097487,1.429,3.36725,24.10318875093656,0.15075,0.0,0.0,0.0,0.0,82.5489270386266,25.67087659145486,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133647-69531,11.3239,11.3239,1.2001471122452894,1.130992911759781,15.370518532577265,WAS,25.33,45.5,16.0,0.8,7.5381,statline_mc+recal_10_4b,5.213098823183293,26.820522081684462,19.25925,184.70837545176389,1.358,3.217,17.43183514506711,0.25775,0.0,0.0,0.0,0.0,74.2142703862661,14.727453925695414,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133647-174215,7.4795,7.4795,1.2117466596847402,1.276106491042027,11.565743494955118,ARI,28.58,47.11,9.0,0.8,8.1877,statline_mc+recal_10_4b,1.7863173026962857,25.793858908876317,0.0,0.0,0.0,8.15775,56.134473185581385,0.409,2.334,1.92975,20.31421176396979,0.10275,81.99267703862661,32.08174465635427,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133647-167031,10.1994,10.1994,1.129739861558018,0.9823073059105876,11.31875511141099,MIA,22.0,40.5,17.0,1.0,8.0087,statline_mc+recal_10_4b,1.8682126444638012,24.83121563536444,0.0,0.0,0.0,14.257,61.98446221627889,0.356,2.60575,1.956,15.018088897831014,0.11375,72.86346566523605,17.455819251372287,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133647-64401,7.5795,7.5795,1.1966479351198924,1.130992911759781,10.258034188680941,WAS,25.33,45.5,16.0,0.8,8.116,statline_mc+recal_10_4b,1.0986929206910123,24.169091469091388,0.0,0.0,0.0,12.82575,67.72839691963713,0.432,0.72975,0.546,5.616944967172281,0.0315,72.7236453862661,17.29386341322408,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133647-85671,8.5469,8.5469,1.0185896093622764,1.0555338505330132,9.1892666202032,GB,23.64,46.06,17.0,1.0,7.0807,statline_mc+recal_10_4b,1.6188454568917598,20.266768847509933,0.0,0.0,0.0,0.2445,1.4336610541928658,0.0085,6.7355,4.05975,57.34025514783913,0.213,87.88791680422582,33.85203165639088,,classic,True
00-0035228,Kyler Murray,QB,MIN,7200,133647-63484,9.2632,9.2632,0.9214461223964856,1.0555338505330132,9.009577103797998,GB,23.64,46.06,5.0,1.0,7.1431,statline_mc+recal_10_4b,2.419616902407249,17.25015833873715,18.1935,108.72773882943207,0.717,3.66825,17.82967550620714,0.14625,0.0,0.0,0.0,0.0,79.47942874056534,20.920382498741066,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133647-12548,8.747272633500002,8.747272633500002,1.1834892755203035,1.2363794006539475,8.747272633500002,ARI,28.58,47.11,,,6.1442,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.45278969957081,45.63797007305699,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133647-12537,8.737533495000001,8.737533495000001,1.1821715886880197,1.2383843402225756,8.737533495000001,MIA,22.0,40.5,,,6.0847,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.425965665236056,8.604498186453101,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133647-22038,7.8334,7.8334,1.1144429477503337,0.9823073059105876,8.57545885856312,MIA,22.0,40.5,10.0,1.0,7.0983,statline_mc+recal_10_4b,2.1432236103397355,16.58765339052226,17.658,126.33901418434459,0.7585,1.68925,5.903982911893367,0.07975,0.0,0.0,0.0,0.0,64.98631049282226,7.960692867510717,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133647-12533,8.183957589,8.183957589,1.107273826221081,0.9691248009356026,8.183957589,MIN,22.42,46.06,,,6.46,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78326180257511,18.346488380518664,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133647-12539,7.846361401500001,7.846361401500001,1.0615977070347828,1.0413686497326202,7.846361401500001,LV,18.5,40.5,,,6.2777,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95815450643777,10.186850285420617,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133647-12545,7.533808713000001,7.533808713000001,1.0193099254172135,1.1358507830499576,7.533808713000001,WAS,25.33,45.5,,,6.046,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15289699570816,4.637059947883777,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133647-128693,5.4694,5.4694,1.1966479351198924,1.130992911759781,7.402264452139317,WAS,25.33,45.5,15.0,1.0,7.263,statline_mc+recal_10_4b,0.654386584138814,17.978977653567213,0.0,0.0,0.0,7.279,50.46551802656742,0.30375,0.43175,0.3195,3.524626494825739,0.01675,74.73623032904149,19.77708713284805,,classic,True
00-0036264,Jordan Love,QB,GB,7400,133647-69017,10.7256,10.7256,0.6824564134846874,1.0010604453870626,7.327483314880442,MIN,22.42,46.06,15.0,0.6,6.9032,statline_mc+recal_10_4b,2.143114748488772,13.998329402276871,21.218,110.84056983233846,0.74325,1.0745,3.016105215869027,0.02175,0.0,0.0,0.0,0.0,55.18651028562971,4.14207150371097,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133647-40442,7.1276,7.1276,0.9663183721502544,1.0555338505330132,7.269975984688039,GB,23.64,46.06,12.0,0.8,6.7072,statline_mc+recal_10_4b,1.1589372700039633,16.538136214749688,0.0,0.0,0.0,9.154,38.68461949545875,0.20375,2.1215,1.5505,11.712640351421628,0.0575,70.18147800429183,14.597844737725843,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133647-61593,6.6419,6.6419,1.0185896093622764,1.0555338505330132,7.141026094524678,GB,23.64,46.06,15.0,1.0,6.4872,statline_mc+recal_10_4b,0.8332095978054302,17.308756853536938,0.0,0.0,0.0,0.0,0.0,0.0,4.56975,2.80725,35.924010945246785,0.3625,84.97582889213791,27.878612639761393,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133647-30231,11.0801,11.0801,0.7719873014153913,0.8273706535692359,7.077067837357379,LAC,18.53,47.11,14.0,1.0,6.9095,statline_mc+recal_10_4b,1.8404981081978238,13.697123939338779,25.132,111.54655710039832,0.747,0.40375,1.1520555334144633,0.01025,0.0,0.0,0.0,0.0,69.2163682107444,10.554157810955479,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133647-91750,10.6531,10.6531,0.7878640570452637,0.8273706535692359,6.944278800970339,LAC,18.53,47.11,17.0,1.0,5.274,statline_mc+recal_10_4b,1.5702317563082684,14.971220763305162,0.0,0.0,0.0,0.0,0.0,0.0,6.35025,4.62925,30.996538009703393,0.266,79.96046984413825,14.655908447397316,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133647-12540,6.771045933,6.771045933,0.9161095785526558,1.0218604056252294,6.771045933,GB,23.64,46.06,,,6.0804,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.397532188841204,3.610054537949428,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133647-138820,7.2561,7.2561,1.0438843689343742,0.8260311436066305,6.256755896159527,LV,18.5,40.5,16.0,0.8,6.4933,statline_mc+recal_10_4b,0.7867362610270193,14.40575505160768,0.0,0.0,0.0,7.6115,35.8184769271526,0.213,1.38725,1.07725,7.01783203444266,0.044,52.27234442060086,4.423501859018456,,classic,True
00-0038996,Tucker Kraft,TE,GB,6300,133647-160303,7.7519,7.7519,0.7928330665150658,1.0010604453870626,6.152444189931348,MIN,22.42,46.06,8.0,1.0,5.3203,statline_mc+recal_10_4b,1.0689851039803413,13.485009763188183,0.0,0.0,0.0,0.0,0.0,0.0,4.22,2.95875,31.205691899313475,0.2655,83.23940215345229,18.236754732220952,,classic,True
00-0038559,Michael Wilson,WR,ARI,6300,133647-89612,8.3293,8.3293,0.8774109490239873,0.8273706535692359,6.046571324090757,LAC,18.53,47.11,17.0,1.0,5.7182,statline_mc+recal_10_4b,1.0496194997691872,13.672716279260504,0.0,0.0,0.0,0.0,0.0,0.0,5.431,3.37675,31.31196324090757,0.21025,78.61576192048295,18.24434844881689,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133647-83074,4.2249,4.2249,1.253846722880024,1.130992911759781,5.991230643455236,WAS,25.33,45.5,15.0,0.8,5.5603,statline_mc+recal_10_4b,0.25651173839578245,14.834063583157436,0.0,0.0,0.0,0.0,0.0,0.0,2.827,2.006,29.22230643455235,0.34925,73.65374407047663,9.625301229306789,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,133647-12546,5.813827749000001,5.813827749000001,0.7865997870367906,0.8016133762812333,5.813827749000001,LAC,18.53,47.11,,,6.2708,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.802575107296136,7.223881465811003,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133647-103619,6.0637,6.0637,0.9732207254368208,0.9823073059105876,5.796931615687256,MIA,22.0,40.5,17.0,1.0,5.9739,statline_mc+recal_10_4b,0.7002030004113308,13.747798302485151,0.0,0.0,0.0,0.92075,5.117028395664892,0.02625,3.809,2.3365,28.464787761207663,0.19125,69.96167995095033,10.246298926762018,,classic,True
00-0035700,Josh Jacobs,RB,GB,7200,133647-72731,6.3562,6.3562,0.9038510999309826,1.0010604453870626,5.7511295083793375,MIN,22.42,46.06,15.0,1.0,6.1762,statline_mc+recal_10_4b,0.6983462740561814,13.81307881174107,0.0,0.0,0.0,7.33375,26.1853959044317,0.3085,1.27925,1.0095,6.838399179361668,0.0285,76.92909513590843,22.890341183872472,,classic,True
00-0038128,Malik Willis,QB,MIA,6500,133647-87691,6.93,6.93,0.9836123276451436,0.8260311436066305,5.630570573387748,LV,18.5,40.5,4.0,0.6889179252877758,6.8514,statline_mc+recal_10_4b,1.133033702520229,11.90401765853969,8.82075,67.72976646601977,0.3965,2.9325,11.043799147469578,0.13,0.0,0.0,0.0,0.0,37.63499735639924,1.2854324053537214,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133647-90576,4.2817,4.2817,1.140969265489402,1.130992911759781,5.525235108789033,WAS,25.33,45.5,17.0,1.0,6.0533,statline_mc+recal_10_4b,0.5333082474981349,13.29979277291317,0.0,0.0,0.0,0.0,0.0,0.0,3.1805,2.08975,35.08860108789032,0.1655,84.11580908362025,26.325160869616663,,classic,True
DST_WAS,Washington Commanders,D,WAS,3100,133647-12552,5.4948914235,5.4948914235,0.743448311529153,0.9044654675924851,5.4948914235,PHI,20.17,45.5,,,5.917,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.563304721030043,1.7531971229064185,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,5300,133647-158438,3.2539,3.2539,1.294150910801751,1.276106491042027,5.373687014500727,ARI,28.58,47.11,15.0,1.0,5.5123,statline_mc+recal_10_4b,0.0,13.69996233795394,0.0,0.0,0.0,0.0,0.0,0.0,2.2815,1.5875,34.04437014500727,0.20025,93.70717566448309,36.64549919837697,,classic,True
00-0038400,Tanner McKee,QB,PHI,6000,133647-89607,3.9355,3.9355,1.2001471122452894,1.130992911759781,5.341863181520444,WAS,25.33,45.5,4.0,0.6,6.7219,statline_mc+recal_10_4b,1.2520894815136594,10.794991897507654,8.4535,77.70625413536752,0.454,0.92875,4.546130161057441,0.04475,0.0,0.0,0.0,0.0,48.70754032854818,2.689256322731134,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,133647-129010,3.959,3.959,1.0405077628785266,1.276106491042027,5.256716636622198,ARI,28.58,47.11,0.0,0.0,6.7138,statline_mc+recal_10_4b,1.2481679396362562,10.81014055780181,7.52075,70.64545827647639,0.44925,1.11525,6.263983055631421,0.05525,0.0,0.0,0.0,0.0,25.907614325884268,0.5881752263955377,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4400,133647-134023,3.3194,3.3194,1.2117466596847402,1.276106491042027,5.1328862316695565,ARI,28.58,47.11,13.0,1.0,6.3018,statline_mc+recal_10_4b,0.3434902149453313,12.615556048763443,0.0,0.0,0.0,4.487,35.029089107903026,0.16775,0.419,0.31,3.9047732087925415,0.021,77.99445636623749,24.575232362885565,,classic,True
00-0039391,Kimani Vidal,RB,LAC,5100,133647-128633,3.1705,3.1705,1.2117466596847402,1.276106491042027,4.902620651214731,ARI,28.58,47.11,13.0,0.8,6.1065,statline_mc+recal_10_4b,0.35218869939425984,11.973112510288049,0.0,0.0,0.0,4.8205,30.333545166307758,0.17475,0.5595,0.419,5.217661345839548,0.0255,71.2989270386266,15.72686661821107,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133647-152575,4.8789,4.8789,0.9214461223964856,1.0555338505330132,4.745305976253437,GB,23.64,46.06,10.0,0.8,6.7896,statline_mc+recal_10_4b,0.7226138813715947,10.713796686969923,8.952,59.239219646586676,0.401,1.62125,7.019871903899705,0.09225,0.0,0.0,0.0,0.0,54.14710300429185,3.8647701364138287,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6000,133647-29358,5.8125,5.8125,0.8918431675161723,0.9005971981916615,4.668543575645596,PHI,20.17,45.5,10.0,0.6,6.6664,statline_mc+recal_10_4b,0.958549998377149,10.098738054474353,11.13275,66.5179137173765,0.388,1.59775,6.623270269505349,0.04525,0.0,0.0,0.0,0.0,37.321155838389814,1.2588170063623867,,classic,True
00-0038124,Christian Watson,WR,GB,6400,133647-169776,6.0805,6.0805,0.7647565203229334,1.0010604453870626,4.655065759861224,MIN,22.42,46.06,10.0,0.8,5.5141,statline_mc+recal_10_4b,0.46208910019274746,11.273271965609371,0.0,0.0,0.0,0.05175,0.22841373870105355,0.001,3.38275,2.1095,25.214743859911184,0.17975,71.04627293307551,11.014612043302458,,classic,True
00-0040727,Tre' Harris,WR,LAC,4700,133647-129546,3.7477,3.7477,0.9720574207207836,1.276106491042027,4.6488095098595,ARI,28.58,47.11,16.0,1.0,5.393,statline_mc+recal_10_4b,0.3166530226786777,11.558991258959166,0.0,0.0,0.0,0.24175,1.570331903296839,0.00975,2.858,1.8725,26.285263195298164,0.14825,87.06267980946092,32.03993896697251,,classic,True
00-0039338,Brock Bowers,TE,LV,6800,133647-151794,3.7737,3.7737,1.226793226877769,0.9823073059105876,4.547683751170842,MIA,22.0,40.5,12.0,0.6,4.8471,statline_mc+recal_10_4b,0.0,11.257934699076522,0.0,0.0,0.0,0.0,0.0,0.0,2.58575,1.85375,23.94308751170842,0.2085,52.55986371508169,2.3587610110839305,,classic,True
00-0040891,Cole Payton,QB,PHI,6000,133647-208491,3.1467,3.1467,1.2001471122452894,1.130992911759781,4.271140770295354,WAS,25.33,45.5,0.0,0.0,6.6565,statline_mc+recal_10_4b,0.7908152021561125,9.267410064881284,5.4805,53.18549762907892,0.3245,1.24575,6.969708651321966,0.073,0.0,0.0,0.0,0.0,20.201143258842677,0.402056852644705,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5700,133647-117178,4.3515,4.3515,1.053358078465259,0.9005971981916615,4.12804169604868,PHI,20.17,45.5,17.0,1.0,6.0467,statline_mc+recal_10_4b,0.19635570507758854,10.957616199099904,0.0,0.0,0.0,6.33525,27.2954169604868,0.24425,0.0,0.0,0.0,0.0,60.979971387696715,7.904562486266383,,classic,True
00-0038544,Quentin Johnston,WR,LAC,6000,133647-120639,3.3199,3.3199,0.9720574207207836,1.276106491042027,4.11811961200495,ARI,28.58,47.11,13.0,0.6,5.4671,statline_mc+recal_10_4b,0.0,10.673323612649638,0.0,0.0,0.0,0.0,0.0,0.0,2.17375,1.3365,23.688696120049492,0.18325,67.06924020185824,8.449330804144251,,classic,True
00-0039066,Michael Mayer,TE,LV,4600,133647-138998,3.3975,3.3975,1.226793226877769,0.9823073059105876,4.094327639827957,MIA,22.0,40.5,13.0,0.8,4.4673,statline_mc+recal_10_4b,0.12726689714083206,9.97883786536938,0.0,0.0,0.0,0.0,0.0,0.0,2.765,1.89025,22.812026398279567,0.1495,58.435458549808,3.4897943472576243,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,133647-86875,3.8374,3.8374,0.9663183721502544,1.0555338505330132,3.9140944568203304,GB,23.64,46.06,16.0,0.8,5.8551,statline_mc+recal_10_4b,0.23132756164633023,10.06297779954232,0.0,0.0,0.0,5.13175,25.673860945812653,0.19325,0.21225,0.1645,1.0945836223906489,0.00675,62.02522800429184,8.47502749164842,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4900,133647-152103,4.4996,4.4996,1.0438843689343742,0.8260311436066305,3.8798856744404633,LV,18.5,40.5,9.0,1.0,5.4623,statline_mc+recal_10_4b,0.3214730654198313,9.891903716824793,0.0,0.0,0.0,6.07775,21.81747696699082,0.15775,0.8,0.572,4.166379777413808,0.0185,49.87482117310444,3.770082087269507,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6500,133647-133472,2.8805,2.8805,0.9720574207207836,1.276106491042027,3.5730905976514262,ARI,28.58,47.11,16.0,0.8,5.1383,statline_mc+recal_10_4b,0.0,9.426209149990019,0.0,0.0,0.0,0.0,0.0,0.0,2.164,1.331,20.64090597651426,0.143,78.61266330236286,18.240580020148155,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133647-149696,2.6878,2.6878,1.0405077628785266,1.276106491042027,3.5688764757910847,ARI,28.58,47.11,4.0,0.34617542705344684,6.5482,statline_mc+recal_10_4b,0.6108911269396664,8.088360859833392,6.1305,43.60491319246557,0.255,1.28125,7.4892994809246245,0.0595,0.0,0.0,0.0,0.0,37.90395116568288,1.3086884047557206,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6000,133647-25079,4.5876,4.5876,0.850841069309695,0.9005971981916615,3.515326711012979,PHI,20.17,45.5,17.0,1.0,4.9584,statline_mc+recal_10_4b,0.0,8.939266091119636,0.0,0.0,0.0,0.0,0.0,0.0,2.71125,2.08125,19.62201711012979,0.09025,69.01110691883224,9.61712174101215,,classic,True
00-0040867,Makai Lemon,WR,PHI,5500,133647-183380,2.7226,2.7226,1.140969265489402,1.130992911759781,3.513366114607813,WAS,25.33,45.5,0.0,0.0,5.0602,statline_mc+recal_10_4b,0.0,9.185758960900097,0.0,0.0,0.0,0.13225,1.0462350293979772,0.00575,2.08075,1.27825,20.22117611668015,0.121,26.95976394849785,0.5828194451904872,,classic,True
