player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,7600,133647-69189,12.4155,12.4155,1.0405077628785266,1.2829087644484345,16.57311252891938,ARI,28.58,47.11,16.0,0.8,7.6064,statline_mc+recal_10_4b,6.06783721502217,29.03815658523628,21.56325,209.30265574228514,1.43725,3.37975,24.870062992279774,0.1525,0.0,0.0,0.0,0.0,82.5489270386266,25.72106834408397,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133647-69531,11.3609,11.3609,1.2001471122452894,1.1159241387049714,15.215286512262587,WAS,24.86,44.56,16.0,0.8,7.5439,statline_mc+recal_10_4b,5.148161393515533,27.22171711381626,19.14025,181.4824597887874,1.3405,3.25125,17.964881207110913,0.25725,0.0,0.0,0.0,0.0,74.2142703862661,14.756249075002515,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133647-174215,7.5114,7.5114,1.2117466596847402,1.2829087644484345,11.676946098330777,ARI,28.58,47.11,9.0,0.8,8.1487,statline_mc+recal_10_4b,1.7838212850825153,25.80328601299426,0.0,0.0,0.0,8.2355,56.744852189174686,0.4025,2.29375,1.88975,20.700858794133076,0.1145,83.2614270386266,34.864135050321444,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133647-167031,9.9978,9.9978,1.129739861558018,0.9875434855796207,11.154203685955578,MIA,22.0,40.5,17.0,1.0,7.9608,statline_mc+recal_10_4b,1.8143185376539732,24.466780074276794,0.0,0.0,0.0,14.1045,60.326408784991614,0.349,2.59975,1.95175,15.091878074564168,0.12,72.13429899856938,16.60410768779283,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133647-64401,7.7161,7.7161,1.1966479351198924,1.1159241387049714,10.303829305384278,WAS,24.86,44.56,16.0,0.8,8.2524,statline_mc+recal_10_4b,1.0030168852448897,24.639277880230694,0.0,0.0,0.0,12.785,68.39508522809746,0.42325,0.73275,0.54575,5.804457825745341,0.033,72.7236453862661,17.26946434203327,,classic,True
00-0035228,Kyler Murray,QB,MIN,7200,133647-63484,9.361,9.361,0.9214461223964856,1.061160363595556,9.153166709830755,GB,23.64,46.06,5.0,1.0,7.1617,statline_mc+recal_10_4b,2.5049364279424338,17.45020157665713,18.177,109.2749214220619,0.732,3.67175,18.141698529482802,0.15025,0.0,0.0,0.0,0.0,79.47942874056534,20.96128607519442,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133647-85671,8.4089,8.4089,1.0185896093622764,1.061160363595556,9.089040756762566,GB,23.64,46.06,17.0,1.0,6.8439,statline_mc+recal_10_4b,1.6755147019769612,20.62292374444314,0.0,0.0,0.0,0.2435,1.4802729336717102,0.0085,6.75,4.05825,56.13888463395394,0.215,87.88791680422582,33.82278841577569,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133647-12548,8.747272633500002,8.747272633500002,1.1755182887670554,1.2362921018380368,8.747272633500002,ARI,28.58,47.11,,,6.1442,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.45278969957081,45.34004475964723,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133647-12537,8.737533495000001,8.737533495000001,1.1742094767632154,1.2382968998410175,8.737533495000001,MIA,22.0,40.5,,,6.0847,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.425965665236056,8.54832790072766,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133647-22038,7.7928,7.7928,1.1144429477503337,0.9875434855796207,8.57645317722512,MIA,22.0,40.5,10.0,1.0,7.0936,statline_mc+recal_10_4b,2.174114782362167,16.586793510155584,17.67475,126.46019434023505,0.75525,1.68925,5.935454036157193,0.0805,0.0,0.0,0.0,0.0,64.98631049282226,7.976257631173499,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133647-12533,8.183957589,8.183957589,1.0998161625281455,0.9690563725490197,8.183957589,MIN,22.42,46.06,,,6.46,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78326180257511,18.226722245171608,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133647-12539,7.846361401500001,7.846361401500001,1.0544476792017614,1.0412951203208556,7.846361401500001,LV,18.5,40.5,,,6.2777,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95815450643777,10.120350382837657,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133647-12545,7.769184867,7.769184867,1.0440761689528448,1.1634582349953695,7.769184867,WAS,24.86,44.56,,,6.0429,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52789699570816,6.166909280060022,,classic,True
00-0036264,Jordan Love,QB,GB,7400,133647-69017,10.6856,10.6856,0.6824564134846874,1.0063965884861408,7.339110680800058,MIN,22.42,46.06,15.0,0.6,6.912,statline_mc+recal_10_4b,2.0604617100577762,13.930052629984987,21.26875,111.68724109902602,0.739,1.06475,3.051210368390166,0.0215,0.0,0.0,0.0,0.0,55.18651028562971,4.150170090743855,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133647-61593,6.7858,6.7858,1.0185896093622764,1.061160363595556,7.334712980074769,GB,23.64,46.06,15.0,1.0,6.7142,statline_mc+recal_10_4b,0.8621570405402789,17.01199098405519,0.0,0.0,0.0,0.0,0.0,0.0,4.558,2.80875,37.71337980074769,0.36425,84.97582889213791,27.854529565938314,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133647-128693,5.4529,5.4529,1.1966479351198924,1.1159241387049714,7.281680638507274,WAS,24.86,44.56,15.0,1.0,7.1756,statline_mc+recal_10_4b,0.6061182360852713,17.589658197894884,0.0,0.0,0.0,7.256,50.1097972700056,0.29825,0.43075,0.333,3.37700911506714,0.01075,74.00706366237483,18.812115305264502,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133647-40442,7.0356,7.0356,0.9663183721502544,1.061160363595556,7.214410089099112,GB,23.64,46.06,12.0,0.8,6.71,statline_mc+recal_10_4b,1.1231551654237604,16.302845860518236,0.0,0.0,0.0,8.9995,38.445807822838965,0.19875,2.15,1.54925,11.617043068152153,0.0585,70.18147800429183,14.577249348223937,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133647-30231,11.0577,11.0577,0.7719873014153913,0.8317809448995624,7.100400938663173,LAC,18.53,47.11,14.0,1.0,6.8966,statline_mc+recal_10_4b,1.89016293602812,13.669624668340008,25.13625,111.87377667560706,0.75125,0.40075,1.1669987163888997,0.00925,0.0,0.0,0.0,0.0,69.2163682107444,10.574793322803657,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133647-91750,10.5741,10.5741,0.7878640570452637,0.8317809448995624,6.929524021829239,LAC,18.53,47.11,17.0,1.0,5.2551,statline_mc+recal_10_4b,1.5382836320426483,14.817150850279912,0.0,0.0,0.0,0.0,0.0,0.0,6.3395,4.61425,30.88399021829239,0.26675,79.96046984413825,14.639590772149361,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133647-12540,6.771045933,6.771045933,0.9099394361895521,1.0217882536600724,6.771045933,GB,23.64,46.06,,,6.0804,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.022532188841204,2.67916933869364,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133647-138820,7.2491,7.2491,1.0438843689343742,0.8304342946919537,6.284089749550569,LV,18.5,40.5,16.0,0.8,6.5034,statline_mc+recal_10_4b,0.7884741495226563,14.448482696942891,0.0,0.0,0.0,7.6115,36.00940697473871,0.21375,1.38725,1.07725,7.055240520766979,0.044,52.27234442060086,4.417260955283299,,classic,True
