player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,7600,133647-69189,12.3613,12.3613,1.0405077628785266,1.2831034869379976,16.503327528146922,ARI,28.61,47.17,16.0,0.8,7.5857,statline_mc+recal_10_4b,6.096840805676059,28.856461762554904,21.42275,207.1537274235234,1.43025,3.38425,25.12428431205985,0.15475,0.0,0.0,0.0,0.0,82.5489270386266,25.670183186934644,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133647-69531,11.359,11.359,1.2001471122452894,1.1149231976679,15.199163820021514,WAS,24.86,44.56,16.0,0.8,7.5432,statline_mc+recal_10_4b,5.133522295192915,27.192953773914894,19.14025,181.31967700166885,1.3385,3.25125,17.948767399547634,0.25725,0.0,0.0,0.0,0.0,74.2142703862661,14.727056117576668,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133647-174215,7.5493,7.5493,1.2117466596847402,1.2831034869379976,11.737564229281805,ARI,28.61,47.17,9.0,0.8,8.2352,statline_mc+recal_10_4b,1.8498513243887647,25.657705678868545,0.0,0.0,0.0,8.17,56.55346169362836,0.39875,2.33025,1.93225,21.020930599189683,0.1235,83.2614270386266,34.85103298713126,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133647-167031,10.0103,10.0103,1.129739861558018,0.986657697051239,11.15812202379156,MIA,22.0,40.5,17.0,1.0,7.9779,statline_mc+recal_10_4b,1.824711662475364,24.362709237825896,0.0,0.0,0.0,14.3235,60.24817576938949,0.35325,2.66275,2.01,14.878044468526095,0.1165,72.13429899856938,16.597867806383807,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133647-64401,7.6949,7.6949,1.1966479351198924,1.1149231976679,10.266357099425978,WAS,24.86,44.56,16.0,0.8,8.1618,statline_mc+recal_10_4b,0.9725155504324544,23.695792150693084,0.0,0.0,0.0,12.7885,68.29556954396078,0.41875,0.73275,0.54575,5.7992514502989945,0.033,72.7236453862661,17.26297441727984,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133647-85671,8.5379,8.5379,1.0185896093622764,1.0624509474156296,9.23970385512306,GB,23.69,46.17,17.0,1.0,6.9956,statline_mc+recal_10_4b,1.6454631531084127,20.432854624528222,0.0,0.0,0.0,0.2435,1.4181210405657343,0.0095,6.7545,4.0585,57.56141751066488,0.21725,87.88791680422582,33.905062277101365,,classic,True
00-0035228,Kyler Murray,QB,MIN,7200,133647-63484,9.2627,9.2627,0.9214461223964856,1.0624509474156296,9.068094132002447,GB,23.69,46.17,5.0,1.0,7.1261,statline_mc+recal_10_4b,2.4368411412957838,17.106222146710195,18.1765,110.1933511154523,0.73325,3.66625,17.66360087384355,0.13825,0.0,0.0,0.0,0.0,79.47942874056534,20.919817411384674,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133647-12548,8.828459401500002,8.828459401500002,1.184643719915342,1.2343096317190672,8.828459401500002,ARI,28.61,47.17,,,6.2448,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.45278969957081,45.50753893647399,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133647-12537,8.709952909500002,8.709952909500002,1.1687419679637903,1.23831279809221,8.709952909500002,MIA,22.0,40.5,,,6.0317,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.425965665236056,8.579906942004916,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133647-22038,7.7864,7.7864,1.1144429477503337,0.986657697051239,8.561749748205926,MIA,22.0,40.5,10.0,1.0,7.0797,statline_mc+recal_10_4b,2.2398744670372697,16.254987074842326,17.60875,125.57647457492423,0.74875,1.68775,6.139407652089563,0.0845,0.0,0.0,0.0,0.0,64.98631049282226,7.960477838608266,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133647-12533,8.1904230675,8.1904230675,1.0990290388281199,0.9670235020981799,8.1904230675,MIN,22.47,46.17,,,6.4875,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78326180257511,18.2940549938464,,classic,True
