player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133647-69189,13.6916,13.6916,1.0405077628785266,1.2686768676867688,18.07383867496885,ARI,28.19,47.17,16.0,1.0,7.6657,statline_mc+recal_10_4b,6.578540773172079,31.65757123314341,23.31975,225.65412630243247,1.5445,3.8685,28.41173622871549,0.1825,0.0,0.0,0.0,0.0,94.88382418232943,30.608387766105785,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133647-69531,12.3506,12.3506,1.2001471122452894,1.1264626462646266,16.69699799463673,WAS,25.03,44.17,16.0,1.0,7.5724,statline_mc+recal_10_4b,6.0826383072457455,28.84266818270804,20.9745,200.64000989012223,1.44775,3.589,20.12397599031845,0.28125,0.0,0.0,0.0,0.0,85.30375906467367,15.440342328003572,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133647-174215,10.1681,10.1681,1.2117466596847402,1.2686768676867688,15.63157777818957,ARI,28.19,47.17,9.0,1.0,8.9835,statline_mc+recal_10_4b,3.015849749973368,33.07127992313915,0.0,0.0,0.0,9.7265,66.46056144861717,0.4915,3.9125,3.234,35.03521633327853,0.175,95.7027896995708,70.35617731398035,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133647-64401,9.0043,9.0043,1.1966479351198924,1.1264626462646266,12.137591971967147,WAS,25.03,44.17,16.0,1.0,8.413,statline_mc+recal_10_4b,1.6808946265709372,27.552207162632875,0.0,0.0,0.0,13.608,72.10108589077315,0.46675,1.70375,1.25475,12.561083828898315,0.06675,83.17373032904149,22.52363473786057,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133647-167031,10.8991,10.8991,1.129739861558018,0.9761476147614764,12.01950046757863,MIA,21.69,40.39,17.0,1.0,8.0964,statline_mc+recal_10_4b,2.1524031315904906,26.06550946125493,0.0,0.0,0.0,14.99675,63.07753714898949,0.36175,3.10775,2.34725,17.096217526796817,0.14175,71.82179899856938,8.025078359323192,,classic,True,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,5300,133647-83074,8.1284,8.1284,1.253846722880024,1.1264626462646266,11.480581436223057,WAS,25.03,44.17,15.0,1.0,7.1475,statline_mc+recal_10_4b,1.79317176962091,25.08804632292636,0.0,0.0,0.0,0.0,0.0,0.0,5.43975,3.8455,55.52331436223055,0.67575,85.18579173255027,9.936001000147158,,classic,True,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133647-40442,9.51,9.51,0.9663183721502544,1.0724572457245725,9.85559290714554,GB,23.83,46.06,12.0,1.0,7.4178,statline_mc+recal_10_4b,1.7851628026886086,20.98668778059796,0.0,0.0,0.0,12.43925,52.715381813383885,0.293,2.83625,2.047,14.850547258071511,0.0785,82.43919885550787,21.06872265662337,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133647-63484,9.7524,9.7524,0.9214461223964856,1.0724572457245725,9.637479937570117,GB,23.83,46.06,5.0,1.0,7.1807,statline_mc+recal_10_4b,2.634712316524109,18.12839811398147,18.0755,111.03820746175916,0.75275,4.13175,20.662016390997497,0.1705,0.0,0.0,0.0,0.0,80.68632529228947,11.102463468861568,,classic,True,QUESTIONABLE
00-0039040,De'Von Achane,RB,MIA,8500,133647-138820,10.5866,10.5866,1.0438843689343742,0.8411341134113413,9.29553362415449,LV,18.69,40.39,16.0,1.0,7.2843,statline_mc+recal_10_4b,1.7370743933323791,20.36410589480615,0.0,0.0,0.0,9.34175,45.34024976875209,0.2665,3.05725,2.38975,14.911336472792796,0.1005,62.583154506437765,3.4649377300612416,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133647-69017,13.2785,13.2785,0.6824564134846874,1.0,9.06200205830388,MIN,22.22,46.06,15.0,1.0,7.0898,statline_mc+recal_10_4b,2.6132728663126685,16.761101892736505,24.34275,128.86814322798898,0.8745,2.89175,8.650263291843176,0.06175,0.0,0.0,0.0,0.0,76.30050318188543,8.116459281013293,,classic,True,ACTIVE
