player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,7600,133647-69189,12.4069,12.4069,1.0405077628785266,1.2731868996123814,16.436148390605496,ARI,28.33,47.22,16.0,0.8,7.5745,statline_mc+recal_10_4b,6.096913050751263,28.619450677467693,21.50325,207.11557467527354,1.4305,3.36375,24.585254035945546,0.15425,0.0,0.0,0.0,0.0,82.5489270386266,25.332626696788722,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133647-69531,11.3408,11.3408,1.2001471122452894,1.1185888433234088,15.224655769907004,WAS,24.89,44.39,16.0,0.8,7.542,statline_mc+recal_10_4b,5.364316891592389,26.90589466350372,19.1115,182.52748924342967,1.3465,3.235,17.823062001698155,0.2485,0.0,0.0,0.0,0.0,74.2142703862661,14.53339901209246,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133647-174215,7.39,7.39,1.2117466596847402,1.2731868996123814,11.401194560164177,ARI,28.33,47.22,9.0,0.8,8.0787,statline_mc+recal_10_4b,1.6774595787694682,25.504643168125106,0.0,0.0,0.0,8.11325,55.11134399128995,0.403,2.27675,1.88325,19.739351610351804,0.11225,81.99267703862661,32.2085351674806,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133647-167031,10.0156,10.0156,1.129739861558018,0.9711813943036909,10.98888851249515,MIA,21.61,40.17,17.0,1.0,7.868,statline_mc+recal_10_4b,1.7931963445794754,24.177791827081368,0.0,0.0,0.0,14.21425,58.770376235828735,0.343,2.62725,1.99275,14.564758889122768,0.1285,72.13429899856938,16.69328064833961,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133647-64401,7.5702,7.5702,1.1966479351198924,1.1185888433234088,10.13309364700688,WAS,24.89,44.39,16.0,0.8,8.3212,statline_mc+recal_10_4b,1.0042389694289464,23.50293241023318,0.0,0.0,0.0,12.74875,68.2369033869874,0.411,0.73275,0.547,5.4640330830814,0.027,72.0892703862661,16.643244104293906,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133647-85671,8.4262,8.4262,1.0185896093622764,1.0700522442559406,9.184063317765016,GB,23.81,46.22,17.0,1.0,7.112,statline_mc+recal_10_4b,1.641100720916503,20.215163456734174,0.0,0.0,0.0,0.24425,1.163372607668849,0.00775,6.81,4.106,57.17226056998131,0.21675,100.0,67.33339055952317,,classic,True
00-0035228,Kyler Murray,QB,MIN,7200,133647-63484,9.2836,9.2836,0.9214461223964856,1.0700522442559406,9.15353943115272,GB,23.81,46.22,5.0,1.0,7.1278,statline_mc+recal_10_4b,2.553532991467274,17.331171032271353,18.21325,111.8021723855145,0.726,3.66475,17.7620253573214,0.14525,0.0,0.0,0.0,0.0,80.68632529228947,22.374450560980087,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133647-12537,8.750955501000002,8.750955501000002,1.1729975808088176,1.2358256835233012,8.750955501000002,MIA,21.61,40.17,,,6.1007,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.300965665236056,10.34553457404865,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133647-12548,8.579415717,8.579415717,1.1500040058076104,1.214236351836552,8.579415717,ARI,28.33,47.22,,,6.1736,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.57778969957081,42.734643741024165,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133647-22038,7.7613,7.7613,1.1144429477503337,0.9711813943036909,8.40030353819887,MIA,21.61,40.17,10.0,1.0,7.0864,statline_mc+recal_10_4b,2.154168302887999,16.403976061415523,17.485,122.67639842675699,0.75025,1.6715,5.747476011285905,0.0845,0.0,0.0,0.0,0.0,63.77941394109812,7.248483572047173,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133647-12533,8.1332977005,8.1332977005,1.0902053525005597,0.96333157018868,8.1332977005,MIN,22.42,46.22,,,6.5057,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.408261802575105,14.542005517535642,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133647-12539,8.007179949000001,8.007179949000001,1.0733002479791574,1.0614032709945613,8.007179949000001,LV,18.56,40.17,,,6.2259,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95815450643777,10.808875194298588,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133647-12545,7.896530241000001,7.896530241000001,1.0584685144860124,1.1762525480098702,7.896530241000001,WAS,24.89,44.39,,,6.0803,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52789699570816,6.586466893060318,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133647-128693,5.5938,5.5938,1.1966479351198924,1.1185888433234088,7.487576786816327,WAS,24.89,44.39,15.0,1.0,7.324,statline_mc+recal_10_4b,0.5933781560471894,18.301103797380282,0.0,0.0,0.0,7.3115,51.206261726063524,0.30425,0.43775,0.3325,3.5720061420997533,0.0155,75.46539699570816,20.84427816151531,,classic,True
