player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,7600,133647-69189,12.4732,12.4732,1.0405077628785266,1.2726455383232187,16.5169863099513,ARI,28.31,47.22,16.0,0.8,7.5793,statline_mc+recal_10_4b,5.970148777976647,28.557993094952657,21.4435,205.9632701658728,1.44125,3.3785,24.807055033163838,0.16275,0.0,0.0,0.0,0.0,82.5489270386266,25.38150321058028,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133647-69531,11.3682,11.3682,1.2001471122452894,1.1175545066307035,15.247366664794617,WAS,24.86,44.28,16.0,0.8,7.5296,statline_mc+recal_10_4b,5.128356051556294,26.741060192690913,19.13025,182.36125650518534,1.348,3.23925,17.529164045872044,0.258,0.0,0.0,0.0,0.0,74.2142703862661,14.56143960518827,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133647-174215,7.3182,7.3182,1.2117466596847402,1.2726455383232187,11.285504137799125,ARI,28.31,47.22,9.0,0.8,7.9302,statline_mc+recal_10_4b,1.7226931834597576,25.0410068196124,0.0,0.0,0.0,8.169,54.570751470578045,0.385,2.27475,1.87825,20.24303990741321,0.112,81.99267703862661,32.13048948019998,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133647-167031,10.094,10.094,1.129739861558018,0.9714542593841312,11.078105457304336,MIA,21.61,40.22,17.0,1.0,7.935,statline_mc+recal_10_4b,1.8639942947641335,23.60415646007119,0.0,0.0,0.0,14.316,60.50870187417654,0.34475,2.58525,1.9465,14.21985269886682,0.123,72.13429899856938,16.652830545458702,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133647-64401,7.6602,7.6602,1.1966479351198924,1.1175545066307035,10.244180619487324,WAS,24.86,44.28,16.0,0.8,8.179,statline_mc+recal_10_4b,1.0474271910114288,23.74390357027606,0.0,0.0,0.0,12.85425,67.87133977707701,0.429,0.739,0.5495,5.742966417796235,0.0265,72.7236453862661,17.320139612811072,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133647-85671,8.5545,8.5545,1.0185896093622764,1.0752978197347718,9.369607813413513,GB,23.92,46.22,17.0,1.0,7.1027,statline_mc+recal_10_4b,1.6297128187056604,20.61589612969803,0.0,0.0,0.0,0.24425,1.479669615977511,0.009,6.82925,4.10725,58.67015851815762,0.21575,89.5836084516342,37.442449050171646,,classic,True
00-0035228,Kyler Murray,QB,MIN,7200,133647-63484,9.3443,9.3443,0.9214461223964856,1.0752978197347718,9.258618383560027,GB,23.92,46.22,5.0,1.0,7.1547,statline_mc+recal_10_4b,2.5638652606923023,17.385029266429154,18.251,112.07500530630143,0.729,3.676,18.206181713079676,0.15125,0.0,0.0,0.0,0.0,80.68632529228947,22.417619599647555,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133647-12537,8.681553909,8.681553909,1.1635576185679972,1.2242758508815508,8.681553909,MIA,21.61,40.22,,,6.0311,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.300965665236056,10.34553457404865,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133647-12548,8.646280222500001,8.646280222500001,1.1588300125319968,1.2042163628385654,8.646280222500001,ARI,28.31,47.22,,,6.1203,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.57778969957081,42.734643741024165,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133647-22038,7.8203,7.8203,1.1144429477503337,0.9714542593841312,8.466456247503812,MIA,21.61,40.22,10.0,1.0,7.085,statline_mc+recal_10_4b,2.1275359820213535,16.37406404836568,17.54775,123.8080082292586,0.74925,1.66,5.993859183334689,0.0845,0.0,0.0,0.0,0.0,63.77941394109812,7.262468722956217,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133647-12533,8.1295329915,8.1295329915,1.0895722294431134,0.9524988956900359,8.1295329915,MIN,22.31,46.22,,,6.4828,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.408261802575105,14.542005517535642,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133647-12539,7.951773253500001,7.951773253500001,1.065747727563314,1.0543162232718954,7.951773253500001,LV,18.61,40.22,,,6.2104,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95815450643777,10.808875194298588,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133647-12545,7.8751696095,7.8751696095,1.0554808151510249,1.1732118220857701,7.8751696095,WAS,24.86,44.28,,,5.9841,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52789699570816,6.586466893060318,,classic,True
