player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,7600,133647-69189,12.3397,12.3397,1.0405077628785266,1.2838231994615212,16.483667083653962,ARI,28.61,47.17,16.0,0.8,7.5949,statline_mc+recal_10_4b,6.141145569443128,28.75543269301714,21.41775,208.08323481536132,1.4155,3.38425,25.138376910395085,0.15475,0.0,0.0,0.0,0.0,82.5489270386266,25.72106834408397,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133647-69531,11.2998,11.2998,1.2001471122452894,1.1133049136190263,15.0979565914358,WAS,24.81,44.44,16.0,0.8,7.5087,statline_mc+recal_10_4b,5.0417603715379276,26.972541922577257,19.21775,180.83455972775053,1.33125,3.25125,17.62324202325778,0.25275,0.0,0.0,0.0,0.0,74.2142703862661,14.756249075002515,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133647-174215,7.4233,7.4233,1.2117466596847402,1.2838231994615212,11.548171978960513,ARI,28.61,47.17,9.0,0.8,8.1433,statline_mc+recal_10_4b,1.7805745759252338,25.514653451936137,0.0,0.0,0.0,8.1805,55.82398283208194,0.39575,2.32975,1.932,20.977736957523177,0.107,81.99267703862661,32.11694540304304,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133647-167031,10.1524,10.1524,1.129739861558018,0.9872111285618129,11.322877865417707,MIA,22.0,40.5,17.0,1.0,7.992,statline_mc+recal_10_4b,1.882348048507953,24.901731295912885,0.0,0.0,0.0,14.25725,60.74296699951664,0.356,2.6515,2.0025,15.73331165466043,0.1185,72.13429899856938,16.64581081978885,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133647-64401,7.6999,7.6999,1.1966479351198924,1.1133049136190263,10.258093295096018,WAS,24.81,44.44,16.0,0.8,8.1636,statline_mc+recal_10_4b,0.9708639811825196,23.888783727803265,0.0,0.0,0.0,12.80225,68.56288421532939,0.4135,0.73275,0.54725,5.626798735630776,0.03575,72.7236453862661,17.312838594025493,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133647-85671,8.4151,8.4151,1.0185896093622764,1.0643930895221,9.123500295293141,GB,23.72,46.17,17.0,1.0,6.9192,statline_mc+recal_10_4b,1.620815669930908,20.198604588612092,0.0,0.0,0.0,0.2435,1.4207133415012776,0.0095,6.75625,4.05875,56.51053961143014,0.21525,87.88791680422582,33.862432794796156,,classic,True
00-0035228,Kyler Murray,QB,MIN,7200,133647-63484,9.2546,9.2546,0.9214461223964856,1.0643930895221,9.076693099999478,GB,23.72,46.17,5.0,1.0,7.1061,statline_mc+recal_10_4b,2.497364455828829,17.02510529997233,18.1995,110.12293593769715,0.72925,3.667,17.337756624915915,0.1505,0.0,0.0,0.0,0.0,79.47942874056534,20.96128607519442,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133647-12537,8.757666504000001,8.757666504000001,1.1752282902114957,1.2382641096979332,8.757666504000001,MIA,22.0,40.5,,,6.0452,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.300965665236056,10.110075964428686,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133647-12548,8.757584662500001,8.757584662500001,1.175217307554635,1.2342611007226167,8.757584662500001,ARI,28.61,47.17,,,6.1807,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.57778969957081,41.76202703128867,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133647-22038,7.7818,7.7818,1.1144429477503337,0.9872111285618129,8.56146398313352,MIA,22.0,40.5,10.0,1.0,7.0975,statline_mc+recal_10_4b,2.2020935672843995,16.770464562961497,17.58925,125.73093838642477,0.7615,1.68725,6.1222644767652685,0.07525,0.0,0.0,0.0,0.0,64.98631049282226,7.976257631173499,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133647-12533,8.164561153500001,8.164561153500001,1.0956369759424447,0.9657624801606983,8.164561153500001,MIN,22.44,46.17,,,6.5101,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78326180257511,19.023700995854252,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133647-12539,7.844888254500001,7.844888254500001,1.0527387182447885,1.0412675467914438,7.844888254500001,LV,18.5,40.5,,,6.3022,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95815450643777,10.562871210010586,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133647-12545,7.832120980500001,7.832120980500001,1.051025423774529,1.1663893090331854,7.832120980500001,WAS,24.81,44.44,,,6.0294,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52789699570816,6.436562571940159,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133647-128693,5.5992,5.5992,1.1966479351198924,1.1133049136190263,7.459451630030342,WAS,24.81,44.44,15.0,1.0,7.3994,statline_mc+recal_10_4b,0.6466539307842618,17.732921679763624,0.0,0.0,0.0,7.37525,51.325099959114596,0.301,0.4205,0.32775,3.4506663411888314,0.0155,75.46539699570816,20.785004353602066,,classic,True
00-0036264,Jordan Love,QB,GB,7400,133647-69017,10.7319,10.7319,0.6824564134846874,1.0069553511330491,7.374961374297005,MIN,22.44,46.17,15.0,0.6,6.8983,statline_mc+recal_10_4b,2.063782092600691,13.976256316541273,21.30125,111.81972020834293,0.74275,1.0735,3.049225659632864,0.023,0.0,0.0,0.0,0.0,55.18651028562971,4.150170090743855,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133647-61593,6.7579,6.7579,1.0185896093622764,1.0643930895221,7.326827981569868,GB,23.72,46.17,15.0,1.0,6.7356,statline_mc+recal_10_4b,0.8487852617228839,17.08450799308757,0.0,0.0,0.0,0.0,0.0,0.0,4.5785,2.81975,37.90952981569868,0.3595,84.97582889213791,27.8871784272319,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133647-40442,7.1034,7.1034,0.9663183721502544,1.0643930895221,7.306100839702636,GB,23.72,46.17,12.0,0.8,6.7191,statline_mc+recal_10_4b,1.1639546561557503,16.41959552804692,0.0,0.0,0.0,9.103,38.30494019217456,0.20125,2.15,1.561,12.126068204851808,0.06375,70.18147800429183,14.613861791670974,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133647-30231,11.1041,11.1041,0.7719873014153913,0.8328472066412385,7.13934883642402,LAC,18.56,47.17,14.0,1.0,6.9399,statline_mc+recal_10_4b,1.8685362615670311,14.02735999446351,25.0675,112.55053928092724,0.75275,0.408,1.1382726518692998,0.01,0.0,0.0,0.0,0.0,69.2163682107444,10.574793322803657,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133647-91750,10.5802,10.5802,0.7878640570452637,0.8328472066412385,6.942408876222813,LAC,18.56,47.17,17.0,1.0,5.2625,statline_mc+recal_10_4b,1.5369656202799746,14.78392585829974,0.0,0.0,0.0,0.0,0.0,0.0,6.36175,4.63375,31.04533876222813,0.26475,79.96046984413825,14.637884265032532,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133647-12540,6.862299205499999,6.862299205499999,0.9208809399759564,1.0208505360700428,6.862299205499999,GB,23.72,46.17,,,6.1653,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.022532188841204,2.796318270009853,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133647-138820,7.2499,7.2499,1.0438843689343742,0.8301548126542517,6.282640412075962,LV,18.5,40.5,16.0,0.8,6.5028,statline_mc+recal_10_4b,0.7883602363020407,14.445874950915199,0.0,0.0,0.0,7.6115,35.99728803588699,0.21375,1.38725,1.07725,7.052866084872623,0.044,52.27234442060086,4.428355415771198,,classic,True
00-0038996,Tucker Kraft,TE,GB,6300,133647-160303,7.695,7.695,0.7928330665150658,1.0069553511330491,6.14326282875439,MIN,22.44,46.17,8.0,1.0,5.2425,statline_mc+recal_10_4b,1.0600845786976667,13.929881570325858,0.0,0.0,0.0,0.0,0.0,0.0,4.2255,2.96275,31.368878287543893,0.26075,83.23940215345229,18.21432674051951,,classic,True
