team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,pass,1.0,exclusive,13.92,29.16,2.0946,15.24
SEA,pass,1.0,exclusive,17.13,29.33,1.7121,12.2
WAS,pass,1.0,exclusive,49.13,31.16,0.6342,17.97
MIA,pass,1.0,exclusive,24.1,30.89,1.2814,6.78
HOU,recv,1.0,recent,47.99,34.99,0.7291,13.0
CIN,pass,1.0,exclusive,42.37,32.14,0.7584,10.24
LV,rush,0.9697,recent,35.43,27.22,0.7683,8.21
NYJ,rush,0.9848,recent,34.88,27.17,0.7791,7.71
NYG,pass,1.0,exclusive,38.79,30.33,0.7819,8.46
NO,recv,1.0,recent,43.51,34.16,0.7851,9.35
LAC,rush,1.0,recent,31.72,24.97,0.7873,6.75
CIN,recv,1.0,recent,39.82,31.35,0.7874,8.47
WAS,rush,1.0,recent,34.82,27.48,0.7892,7.34
PIT,recv,1.0,recent,40.57,32.28,0.7955,8.3
DET,pass,1.0,exclusive,44.82,36.02,0.8036,8.8
LV,recv,1.0,recent,37.73,30.39,0.8055,7.34
BUF,rush,1.0,recent,35.07,28.47,0.8117,6.6
WAS,recv,1.0,recent,35.93,29.64,0.825,6.29
MIN,rush,1.0,recent,34.14,28.21,0.8263,5.93
KC,rush,0.9851,recent,36.19,30.01,0.8292,6.18
NYG,recv,1.0,recent,35.72,29.72,0.8319,6.0
IND,rush,0.9808,recent,31.18,25.95,0.8322,5.23
NYJ,pass,1.0,exclusive,41.1,34.2,0.8322,6.9
TB,pass,1.0,exclusive,37.9,31.62,0.8344,6.28
KC,recv,1.0,recent,41.0,34.26,0.8356,6.74
TB,recv,1.0,recent,36.52,30.53,0.8361,5.99
DET,recv,1.0,recent,42.34,35.4,0.8362,6.94
BAL,pass,1.0,exclusive,30.56,35.46,1.1601,4.89
HOU,pass,1.0,exclusive,43.27,36.35,0.84,6.93
BAL,rush,1.0,recent,32.92,27.66,0.8401,5.26
SF,pass,1.0,exclusive,28.71,33.27,1.159,4.56
IND,recv,1.0,recent,35.68,30.22,0.847,5.46
CAR,recv,1.0,recent,36.91,31.3,0.8481,5.61
NE,rush,1.0,recent,31.75,26.98,0.8498,4.77
CLE,pass,1.0,exclusive,26.2,30.07,1.1478,3.87
SEA,rush,0.9839,recent,34.01,29.04,0.8541,4.96
MIA,rush,0.9787,recent,28.06,24.01,0.8555,4.05
NYJ,recv,1.0,recent,37.47,32.2,0.8593,5.27
JAX,rush,0.9821,recent,30.72,26.42,0.86,4.3
NE,pass,1.0,exclusive,27.73,31.43,1.1333,3.7
ARI,rush,1.0,recent,28.94,25.13,0.8684,3.81
DET,rush,1.0,recent,29.27,25.56,0.8732,3.71
TEN,pass,1.0,exclusive,32.45,28.55,0.8799,3.9
NO,pass,1.0,exclusive,40.06,35.38,0.8832,4.68
ARI,recv,1.0,recent,36.41,32.22,0.8849,4.19
DAL,pass,1.0,exclusive,40.74,36.13,0.887,4.6
CLE,rush,1.0,recent,31.01,27.66,0.8919,3.35
CIN,rush,1.0,recent,31.17,27.98,0.8977,3.19
SEA,recv,1.0,recent,31.75,28.6,0.9008,3.15
NO,rush,1.0,recent,30.59,27.56,0.9011,3.03
MIA,recv,1.0,recent,32.72,29.54,0.9028,3.18
JAX,pass,1.0,exclusive,35.06,31.68,0.9035,3.38
BUF,pass,1.0,exclusive,38.66,35.06,0.9069,3.6
TEN,rush,1.0,recent,28.79,26.35,0.9153,2.44
DAL,recv,1.0,recent,37.41,34.44,0.9207,2.97
PIT,pass,1.0,exclusive,36.75,33.85,0.9212,2.9
SF,recv,0.9455,recent,32.87,30.41,0.9251,2.46
LV,pass,1.0,exclusive,29.27,31.45,1.0747,2.19
TEN,recv,1.0,recent,28.67,26.64,0.9291,2.03
ARI,pass,1.0,exclusive,31.52,33.71,1.0697,2.2
DAL,rush,1.0,recent,24.97,23.29,0.9326,1.68
LAC,pass,1.0,exclusive,35.95,33.54,0.933,2.41
JAX,recv,0.9796,recent,31.72,29.68,0.9356,2.04
SF,rush,1.0,recent,30.91,28.93,0.9358,1.99
BAL,recv,1.0,recent,36.06,33.81,0.9375,2.25
PIT,rush,0.9773,recent,25.63,24.23,0.9454,1.4
NE,recv,1.0,recent,31.62,29.93,0.9466,1.69
HOU,rush,1.0,recent,29.72,28.15,0.9474,1.56
CAR,pass,1.0,exclusive,34.82,33.01,0.948,1.81
NYG,rush,1.0,recent,31.47,29.98,0.9526,1.49
TB,rush,1.0,recent,27.81,26.52,0.9537,1.29
KC,pass,1.0,exclusive,37.23,35.65,0.9574,1.59
LAC,recv,1.0,recent,33.44,32.02,0.9575,1.42
CLE,recv,1.0,recent,30.32,29.12,0.9604,1.2
MIN,recv,1.0,recent,28.91,27.84,0.9628,1.08
IND,pass,1.0,exclusive,30.55,31.48,1.0304,0.93
BUF,recv,1.0,recent,34.21,33.47,0.9784,0.74
CAR,rush,1.0,recent,27.76,27.17,0.9788,0.59
