team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,pass,1.0,exclusive,5.0,29.16,5.8313,24.16
SEA,pass,1.0,exclusive,17.15,29.37,1.7122,12.22
MIA,pass,1.0,exclusive,24.1,30.87,1.281,6.77
HOU,recv,1.0,recent,47.94,34.89,0.7278,13.05
WAS,pass,1.0,exclusive,42.03,31.15,0.7413,10.87
LV,rush,0.9697,recent,35.44,27.24,0.7686,8.2
NYJ,rush,0.9848,recent,34.88,27.18,0.7791,7.7
NO,recv,1.0,recent,43.5,34.15,0.7849,9.36
CIN,recv,1.0,recent,39.82,31.35,0.7874,8.47
LAC,rush,1.0,recent,31.73,24.99,0.7877,6.74
WAS,rush,1.0,recent,34.79,27.42,0.788,7.38
PIT,recv,1.0,recent,40.57,32.28,0.7955,8.3
LV,recv,1.0,recent,37.73,30.4,0.8056,7.34
BUF,rush,1.0,recent,35.08,28.47,0.8117,6.6
NYG,recv,1.0,recent,35.45,29.2,0.8236,6.26
WAS,recv,1.0,recent,35.92,29.63,0.8248,6.29
MIN,rush,1.0,recent,34.13,28.18,0.8259,5.94
LAC,pass,1.0,exclusive,28.6,33.52,1.1719,4.92
KC,rush,0.9851,recent,36.16,29.96,0.8284,6.21
IND,rush,0.9808,recent,31.33,26.12,0.8337,5.21
KC,recv,1.0,recent,40.96,34.17,0.8344,6.78
DET,recv,1.0,recent,42.33,35.39,0.8361,6.94
TB,recv,1.0,recent,36.52,30.54,0.8362,5.98
HOU,pass,1.0,exclusive,43.25,36.27,0.8387,6.98
BAL,rush,1.0,recent,32.92,27.66,0.8402,5.26
BAL,pass,1.0,exclusive,30.56,35.44,1.1597,4.88
SF,pass,1.0,exclusive,28.7,33.24,1.1584,4.54
IND,recv,1.0,recent,35.9,30.28,0.8434,5.62
NE,rush,1.0,recent,31.68,26.84,0.8475,4.83
CAR,recv,1.0,recent,36.92,31.33,0.8485,5.59
CLE,pass,1.0,exclusive,26.21,30.13,1.1493,3.91
JAX,pass,1.0,exclusive,27.9,32.0,1.147,4.1
SEA,rush,0.9839,recent,34.03,29.09,0.855,4.93
TEN,pass,1.0,exclusive,24.52,28.04,1.1436,3.52
MIA,rush,0.9787,recent,28.11,24.1,0.8573,4.01
JAX,rush,0.9821,recent,30.66,26.29,0.8576,4.37
NYJ,recv,1.0,recent,37.48,32.21,0.8594,5.27
NE,pass,1.0,exclusive,27.83,31.74,1.1404,3.91
ARI,rush,1.0,recent,28.95,25.15,0.8688,3.8
DET,rush,1.0,recent,29.27,25.56,0.8731,3.71
NO,pass,1.0,exclusive,40.06,35.37,0.883,4.69
ARI,recv,1.0,recent,36.4,32.2,0.8846,4.2
CLE,rush,1.0,recent,31.03,27.69,0.8923,3.34
BUF,pass,1.0,exclusive,31.69,35.03,1.1054,3.34
NYG,pass,1.0,exclusive,27.0,29.78,1.1029,2.78
CIN,rush,1.0,recent,31.17,27.98,0.8977,3.19
NO,rush,1.0,recent,30.58,27.55,0.9009,3.03
SEA,recv,1.0,recent,31.78,28.66,0.9017,3.12
MIA,recv,1.0,recent,32.72,29.55,0.9029,3.18
DAL,pass,1.0,exclusive,33.16,36.11,1.089,2.95
TEN,rush,1.0,recent,28.94,26.64,0.9203,2.31
DAL,recv,1.0,recent,37.39,34.42,0.9204,2.98
TEN,recv,1.0,recent,28.42,26.18,0.9212,2.24
PIT,pass,1.0,exclusive,36.75,33.85,0.9212,2.9
SF,recv,0.9455,recent,32.86,30.38,0.9247,2.47
LV,pass,1.0,exclusive,29.27,31.46,1.0747,2.19
ARI,pass,1.0,exclusive,31.51,33.69,1.0692,2.18
DAL,rush,1.0,recent,24.98,23.3,0.9329,1.68
SF,rush,1.0,recent,30.91,28.93,0.9358,1.98
BAL,recv,1.0,recent,36.06,33.8,0.9373,2.26
JAX,recv,0.9796,recent,31.87,29.97,0.9402,1.9
HOU,rush,1.0,recent,29.64,28.0,0.9446,1.64
PIT,rush,0.9773,recent,25.63,24.23,0.9454,1.4
CAR,pass,1.0,exclusive,34.83,33.05,0.9488,1.78
NE,recv,1.0,recent,31.77,30.21,0.951,1.56
TB,rush,1.0,recent,27.82,26.54,0.9541,1.28
NYG,rush,1.0,recent,31.54,30.14,0.9558,1.39
KC,pass,1.0,exclusive,37.21,35.57,0.9559,1.64
CLE,recv,1.0,recent,30.34,29.18,0.9616,1.17
MIN,recv,1.0,recent,28.91,27.83,0.9626,1.08
NYJ,pass,1.0,exclusive,33.03,34.21,1.0356,1.18
IND,pass,1.0,exclusive,30.56,31.51,1.0311,0.95
DET,pass,1.0,exclusive,37.15,36.01,0.9692,1.14
CAR,rush,1.0,recent,27.73,27.1,0.9775,0.62
BUF,recv,1.0,recent,34.19,33.44,0.9779,0.75
LAC,recv,1.0,recent,32.61,32.0,0.9812,0.61
TB,pass,1.0,exclusive,31.06,31.63,1.0183,0.57
CIN,pass,1.0,exclusive,32.09,32.14,1.0014,0.04
